%Recollect Version 2.0. Scene/Level: nback1_advan, Game Number: 097
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,0,0.07703,1478639279151.48,1.73346,1478639280789.44
0,3,1,0,1,1.63342,1478639280689.63,4.20032,1478639283256.91
0,3,1,0,3,4.10034,1478639283156.82,6.63379,1478639285690.47
0,3,1,0,5,6.53381,1478639285590.77,9.06726,1478639288123.37
0,3,1,1,1,8.96729,1478639288022.89,10.60907,1478639289692.85
0,3,1,0,4,11.40076,1478639290457.48,13.93420,1478639292990.96
0,3,1,0,2,13.86749,1478639292923.49,16.40100,1478639295457.77
0,3,1,1,1,16.30090,1478639295357.39,17.92908,1478639296991.27
0,3,1,0,5,18.73444,1478639297790.74,21.30127,1478639300358.35
0,3,1,0,4,21.20129,1478639300257.96,23.73541,1478639302792.96
0,3,1,0,5,23.63495,1478639302691.83,26.20154,1478639305258.22
0,3,1,0,0,26.20154,1478639305257.96,28.73505,1478639307792.04
0,3,0,0,2,28.63501,1478639307691.64,30.24908,1478639309324.75
0,3,1,0,0,31.06848,1478639310124.56,33.60199,1478639312659.13
0,3,1,0,4,33.53528,1478639312592.42,36.06879,1478639315125.05
0,3,1,0,1,35.96875,1478639315025.28,38.50238,1478639317559.11
0,3,1,0,3,38.40228,1478639317458.93,40.93573,1478639319992.81
0,2,0,0,5,40.83563,1478639319892.18,42.54907,1478639321628.8
