%Recollect Version 2.0. Scene/Level: nback2_intro, Game Number: 068
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,3,1,0,1,0.05371,1478203753185.99,1.45007,1478203754576.1
0,3,1,0,4,1.38342,1478203754509.52,3.91699,1478203757043.36
0,3,1,0,1,3.81690,1478203756943.65,6.35046,1478203759476.72
0,3,1,0,4,6.28381,1478203759410.54,8.78394,1478203761911.16
0,3,1,1,4,8.68396,1478203761810.7,10.35706,1478203763513.62
0,3,1,1,1,11.11743,1478203764244.1,12.81702,1478203765944.43
0,4,1,1,4,13.58423,1478203766711.59,15.33704,1478203768480.85
0,4,1,0,2,18.48450,1478203773644.76,21.01794,1478203776177.89
0,4,1,0,0,20.91785,1478203776078.05,23.48474,1478203778645.02
0,4,1,0,3,23.38489,1478203778544.93,25.91821,1478203781078.07
0,4,1,0,1,25.91821,1478203781084.48,28.45166,1478203783611.85
0,4,1,1,2,28.38501,1478203783544.98,30.03699,1478203785211.92
0,4,1,1,0,30.81848,1478203785978.6,32.53699,1478203787711.63
0,4,1,0,4,33.18530,1478203788345.9,35.71875,1478203790878.83
0,5,1,1,1,35.65210,1478203790811.63,37.31702,1478203792480.53
0,5,1,0,4,40.58594,1478203797778.8,43.11938,1478203800312.31
0,5,1,0,3,43.01941,1478203800212.58,45.55286,1478203802745.76
0,5,1,0,2,45.48682,1478203802680.15,48.01965,1478203805213
0,5,1,0,4,47.91968,1478203805112.72,50.45313,1478203807646
0,5,1,0,1,50.38684,1478203807580.35,52.92017,1478203810113.54
0,5,1,0,0,52.98669,1478203810180.12,55.52014,1478203812713.04
0,5,1,0,1,55.42004,1478203812613.44,57.95349,1478203815145.72
0,5,1,0,0,57.85339,1478203815045.72,60.38696,1478203817580.13
0,5,1,1,4,60.28711,1478203817480.33,62.25708,1478203819479.94
