%Recollect Version 2.0. Scene/Level: nback0_advan, Game Number: 178
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,2,1.13333,1479847498122.5,3.66680,1479847500656.42
0,3,1,0,3,3.63346,1479847500622.35,6.16695,1479847503156.68
0,3,1,0,1,6.13360,1479847503122.31,8.66709,1479847505656.5
0,3,1,0,3,8.63367,1479847505622.77,11.16722,1479847508156.79
0,3,1,0,2,10.90055,1479847507890.27,13.40081,1479847510390.41
0,3,1,0,0,13.36734,1479847510357.51,15.93415,1479847512923.36
0,3,1,1,3,15.90073,1479847512890.29,17.45760,1479847514461.94
0,3,1,0,0,18.40093,1479847515390.62,20.90111,1479847517890.95
0,3,1,0,3,20.63467,1479847517623.39,23.16784,1479847520157.05
0,3,1,1,3,23.10123,1479847520090.99,24.61760,1479847521623.44
0,3,1,0,2,25.56805,1479847522557.3,28.06820,1479847525057.35
0,4,1,1,3,28.03483,1479847525023.14,29.61760,1479847526629.35
0,4,1,0,2,33.03499,1479847532057.92,35.56848,1479847534591.56
0,4,1,0,1,35.30181,1479847534324.68,37.83580,1479847536857.88
0,4,1,0,0,37.80230,1479847536825.64,40.33545,1479847539357.7
0,4,1,0,1,40.30217,1479847539325.31,42.83549,1479847541858.14
0,4,1,1,2,42.80229,1479847541825.01,44.59760,1479847543625.22
0,4,1,0,2,45.03578,1479847544057.81,47.56923,1479847546592.12
0,4,1,0,1,47.50257,1479847546524.94,50.03604,1479847549058.49
0,4,1,1,1,50.00270,1479847549026.15,51.63760,1479847550691.56
0,4,1,0,0,52.50285,1479847551525.07,55.03654,1479847554058.29
0,5,1,1,2,55.00292,1479847554025.86,57.17760,1479847556227.93
0,5,1,0,2,59.73673,1479847560793.03,62.27020,1479847563326.67
0,5,1,0,0,62.23687,1479847563292.24,64.77034,1479847565825.99
0,5,1,0,2,64.73701,1479847565792.63,67.27048,1479847568326.43
0,5,1,0,0,67.23724,1479847568292.75,69.77063,1479847570826.63
0,5,1,0,3,69.50388,1479847570559.39,72.03741,1479847573092.56
0,5,1,1,2,71.97075,1479847573026.76,73.57761,1479847574659.8
0,5,1,0,1,74.47089,1479847575526.68,77.00436,1479847578060.02
0,5,1,1,2,76.93765,1479847577993.56,78.57761,1479847579660.12
0,6,1,1,0,79.43784,1479847580493.99,81.19760,1479847582263.41
0,6,1,0,2,84.20476,1479847587293.79,86.73824,1479847589827.31
0,6,1,0,2,86.70491,1479847589794.7,89.23837,1479847592328.49
0,6,1,0,1,89.20503,1479847592294.39,91.73857,1479847594828.19
0,6,1,0,1,91.70520,1479847594794.9,94.23866,1479847597329.51
0,6,1,0,3,93.97198,1479847597060.75,96.50555,1479847599595.22
0,6,1,0,0,96.60567,1479847599695.2,99.13893,1479847602228.63
0,6,1,1,2,98.83885,1479847601928.04,100.47760,1479847603594.89
0,6,1,1,2,101.33920,1479847604428.8,102.97760,1479847606094.94
0,7,1,1,1,103.83920,1479847606928.26,105.49760,1479847608598.14
0,7,1,0,0,108.73960,1479847613862.43,111.23980,1479847616362.5
0,7,1,0,3,111.23980,1479847616370.15,113.73990,1479847618863.45
0,7,1,0,1,113.73990,1479847618862.98,116.24010,1479847621362.96
0,7,1,0,2,116.24010,1479847621367.71,118.74020,1479847623863.71
0,7,1,0,3,118.74020,1479847623868.49,121.27370,1479847626396.08
0,7,1,0,2,120.97370,1479847626095.71,123.50720,1479847628629.88
0,7,1,0,1,123.47400,1479847628596.67,126.00730,1479847631130.16
0,7,1,0,3,125.97390,1479847631096.64,128.50750,1479847633631
0,7,1,1,3,128.47410,1479847633596.39,130.05760,1479847635196.38
0,7,1,0,0,130.74090,1479847635863.69,133.24100,1479847638363.87
0,7,1,1,2,133.17440,1479847638296.5,134.79760,1479847639930.67
0,7,1,0,2,135.67450,1479847640796.72,138.20800,1479847643330.93
0,7,1,0,1,138.17470,1479847643296.56,140.70870,1479847645831.25
0,7,1,0,0,140.67480,1479847645797.44,143.20830,1479847648330.99
0,8,1,1,3,143.17500,1479847648297.21,145.09760,1479847650233.75
0,8,1,0,1,147.90850,1479847655064.65,150.44200,1479847657598.16
0,8,1,0,0,150.40860,1479847657564.78,152.94200,1479847660098.3
0,8,1,0,3,152.90870,1479847660064.7,155.44230,1479847662598.29
0,8,1,0,0,155.17560,1479847662331.08,157.70910,1479847664865.88
0,8,1,0,3,157.64230,1479847664798.21,160.17570,1479847667331.56
0,8,1,0,2,160.14240,1479847667298.57,162.67600,1479847669831.83
0,8,1,0,1,162.64280,1479847669798.88,165.17630,1479847672331.86
0,8,1,0,3,165.14280,1479847672299.06,167.67630,1479847674832.01
0,8,1,0,2,167.64290,1479847674799.18,170.17640,1479847677332.12
0,8,1,0,3,169.90970,1479847677066.16,172.40990,1479847679566.23
0,8,1,0,0,172.40990,1479847679570.89,174.90990,1479847682066.1
0,8,1,0,1,174.90990,1479847682065.61,177.41050,1479847684566.54
0,8,0,1,3,177.41050,1479847684572.77,179.91030,1479847687066.63
0,8,1,0,1,179.64360,1479847686799.78,182.17710,1479847689332.78
