%Recollect Version 2.0. Scene/Level: nback1_advan, Game Number: 177
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,2,0.06970,1479771119233.6,1.73340,1479771120880.85
0,3,1,0,1,1.63342,1479771120781,4.16687,1479771123314.1
0,3,1,0,3,4.06690,1479771123213.98,6.60034,1479771125747.21
0,3,1,0,4,6.53381,1479771125682.01,9.06714,1479771128214.78
0,3,0,1,2,8.96716,1479771128114.39,11.50061,1479771130650.21
0,3,1,0,1,11.43384,1479771130581.63,13.96741,1479771133115.05
0,3,1,1,4,13.86743,1479771133015.22,15.46167,1479771134615.06
0,3,1,0,5,16.26758,1479771135414.65,18.83435,1479771137982.08
0,3,1,1,1,18.73438,1479771137881.48,20.38171,1479771139547.86
0,4,1,1,4,21.16785,1479771140315.18,22.80176,1479771141986.05
0,4,1,0,2,26.16809,1479771147348.67,28.73486,1479771149915.9
0,4,1,0,2,28.63489,1479771149815.7,31.16833,1479771152349.26
0,4,1,0,5,31.06836,1479771152250.18,33.60181,1479771154783.29
0,4,1,0,2,33.50183,1479771154682.75,36.06860,1479771157249.53
0,4,1,0,0,35.96863,1479771157149.78,38.50208,1479771159683.49
0,4,1,0,4,38.40234,1479771159583.71,40.93555,1479771162116.23
0,4,1,0,2,40.86902,1479771162049.82,43.36902,1479771164550.16
0,4,1,1,2,43.26904,1479771164450.14,44.90173,1479771166083.64
0,4,1,1,0,45.73572,1479771166915.48,47.32166,1479771168516.04
0,5,1,1,4,48.20276,1479771169383.9,49.80176,1479771170986.06
0,5,1,0,1,53.26965,1479771176483.95,55.80310,1479771179017.07
0,5,1,0,5,55.66980,1479771178883.82,58.20349,1479771181417.67
0,5,1,0,1,58.10315,1479771181317.89,60.67029,1479771183885.18
0,5,1,0,3,60.56995,1479771183785.08,63.10339,1479771186317.79
0,5,1,0,5,62.87012,1479771186084.5,65.57031,1479771188784.58
0,5,1,0,0,65.47021,1479771188684.38,68.00378,1479771191217.92
0,5,1,0,0,67.90369,1479771191118.08,70.43738,1479771193651.08
0,5,1,1,1,70.33716,1479771193551.31,72.54175,1479771195784.79
0,5,1,0,0,72.80408,1479771196018.71,75.33752,1479771198551.04
0,5,1,0,4,75.23743,1479771198451.2,77.77100,1479771200985.46
0,5,1,0,2,77.70422,1479771200918.92,80.23755,1479771203450.22
0,5,1,0,5,80.17102,1479771203384.07,82.70447,1479771205918.31
0,5,1,0,4,82.63782,1479771205850.7,85.17212,1479771208387.76
0,5,1,0,5,85.07141,1479771208285.45,87.60474,1479771210817.73
0,5,0,0,2,87.67139,1479771210884.76,89.30176,1479771212519.31
0,5,1,0,5,90.13843,1479771213352.02,92.67188,1479771215887.16
