%Recollect Version 2.3. Scene/Level: , Game Number: 004
%D2:Row,lastInteractedCharacter,Ht,Ms,FA,CR,Sequence,Responses
0,31,8,5,7,12,mapnedaepbcbgocedkagjcckaobpbodbcabfecacbeojaali,110101110100000010101000101010110000000000000000
1,32,9,8,11,5,lbafccnahpbkabcaeeklnjjcbfcibacnbaijapfjpflghbca,001100110010110111011110110110011000000000000000
2,38,11,6,14,8,jcldlgecpbaabhfpaeficibkopcbnpajbjaclbachgaffacb,101110100111101011110110000010111110111000000000
3,38,13,6,12,8,bidcbdhcaaenalcjkcokfbfbmmoahbaccalbhpajkbgppcbd,111011001111110100001111110101100111001000000000
4,40,13,6,15,7,bljahknjcdcbajbanfaknchcnbcdfbdklhalcjbaacdikfbc,111100110101111111111000110111101010101010000000
5,28,6,5,11,7,acncajobihnojibnbnndihcbcaeeldpoabaaoppcbcnbncbc,101011011010111011101001001010000000000000000000
6,34,10,5,7,13,hblbailkeclnijmcdafapbcdacblhbfpcfaakcbebiaachmh,110110001000000011110101101001100110000000000000
7,47,9,13,4,22,bopbalecplnadcccnpbojflnabanbdkaakghhnlcbpcapbbc,100100100001100000000100111001011000000000000100
8,46,5,17,7,18,kblmclknbhahkcanbkcecpdkaaibkppfcabdfacmbbnaabkf,001000000100001000010000110000000101100010100010
9,35,8,9,4,15,nambkiggkcjbcajcndgmcaafbhebaelcgbcbhiabmobjlalc,010000000000010001000111101100100101000000000000
10,36,9,8,5,15,paceianidpkbefdihcbahlccabpmbobcfabmaicmaigiaocb,010101100000110000010000110010101010100000000000
11,42,10,10,0,23,nklbikahccjnakkgbamnbopacnbhiccgaaiclbbpdcagcfak,000100000000000010001001001000001100011000100000
