%Recollect Version 2.3. Scene/Level: , Session: 9, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
3,1,2,0.3,1,3,0,0.5862236,1487369318467,-1,-1,0.0199995,1487369317901
3,2,2,0.3,1,3,1,3.586479,1487369321467,-1,-1,3.086447,1487369320969
3,3,2,0.3,1,2,1,6.619985,1487369324500,-1,-1,6.086688,1487369323971
3,4,2,0.3,1,0,0,9.653472,1487369327534,-1,-1,9.120065,1487369327003
3,5,2,0.3,1,1,1,12.65366,1487369330534,13.62036,1487369331501,12.15361,1487369330037
3,6,2,0.3,1,2,1,15.654,1487369333534,-1,-1,15.15378,1487369333037
3,7,2,0.3,1,2,0,18.68739,1487369336568,-1,-1,18.18719,1487369336070
3,8,2,0.3,1,0,2,21.72083,1487369339601,-1,-1,21.18747,1487369339070
3,9,2,0.3,1,1,0,24.72102,1487369342601,25.62101,1487369343502,24.22096,1487369342106
3,10,2,0.3,1,0,3,27.78783,1487369345668,-1,-1,27.25451,1487369345138
3,11,2,0.3,1,0,1,30.8215,1487369348702,-1,-1,30.28791,1487369348171
3,12,2,0.3,1,0,2,33.88817,1487369351768,-1,-1,33.35482,1487369351238
3,13,2,0.3,1,0,0,36.92163,1487369354802,-1,-1,36.38832,1487369354273
3,14,2,0.3,1,1,2,39.9552,1487369357835,40.72183,1487369358602,39.42183,1487369357305
3,15,2,0.3,1,1,0,43.02202,1487369360902,43.95544,1487369361836,42.48867,1487369360372
3,16,2,0.3,1,2,0,46.05552,1487369363936,-1,-1,45.52217,1487369363405
3,17,2,0.3,1,2,2,49.12227,1487369367003,-1,-1,48.55585,1487369366439
