%Recollect Version 2.3. Scene/Level: , Session: 2, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
1,1,2,0.3,1,3,1,8.220604,1486514593137,-1,-1,7.687569,1486514592605
1,2,2,0.3,1,3,3,11.22076,1486514596138,-1,-1,10.72073,1486514595641
1,3,2,0.3,1,2,3,14.25438,1486514599171,-1,-1,13.72091,1486514598641
1,4,2,0.3,1,2,0,17.28778,1486514602205,-1,-1,16.75455,1486514601674
1,5,2,0.3,1,0,1,20.28828,1486514605205,-1,-1,19.7878,1486514604707
1,6,2,0.3,1,1,0,23.38812,1486514608305,24.52151,1486514609439,22.82143,1486514607742
1,7,2,0.3,1,0,2,26.42163,1486514611338,-1,-1,25.88919,1486514610809
1,8,2,0.3,1,2,1,29.45537,1486514614372,-1,-1,28.92177,1486514613841
1,9,2,0.3,1,0,3,32.52197,1486514617439,-1,-1,31.9886,1486514616909
1,10,2,0.3,1,1,1,35.55615,1486514620473,36.22247,1486514621139,35.02216,1486514619941
1,11,2,0.3,1,2,1,38.62231,1486514623539,-1,-1,38.08894,1486514623011
1,12,2,0.3,1,0,2,41.62248,1486514626539,-1,-1,41.12238,1486514626042
1,13,2,0.3,1,2,2,44.62265,1486514629539,-1,-1,44.12262,1486514629042
1,14,2,0.3,1,1,2,47.62297,1486514632540,48.42297,1486514633340,47.12279,1486514632042
1,15,2,0.3,1,1,2,50.68967,1486514635606,51.95676,1486514636874,50.15637,1486514635076
1,16,2,0.3,1,0,3,53.72316,1486514638641,-1,-1,53.18979,1486514638113
1,17,2,0.3,1,2,3,56.75674,1486514641673,-1,-1,56.22325,1486514641143
1,18,2,0.3,1,0,0,59.79008,1486514644707,-1,-1,59.25694,1486514644176
1,19,2,0.3,1,1,3,62.85753,1486514647774,63.85707,1486514648774,62.29141,1486514647210
1,20,2,0.3,1,0,1,65.92384,1486514650841,-1,-1,65.39052,1486514650310
1,21,2,0.3,1,1,3,68.95735,1486514653874,69.72499,1486514654642,68.42403,1486514653343
1,22,2,0.3,1,0,2,72.02528,1486514656942,-1,-1,71.45776,1486514656379
