% Tunnel Log: 
% debug seed: 1423006670
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Color/Sound, 1=Shape/Sound, 2=Sound, 3=Holdout, 4=Recess }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5=recess }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 1 1 2 1 1 0 0 4 1 0 0 0 29.9 0 5 -1 -1 -1 -1 -1 -1 -1 78465 0 0 10 40 15 60 1 0 5
0 0 0 1 1 2 1 1 0 0 4 1 0 0 0 29.7333 0 5 -1 -1 -1 -1 -1 -1 -1 78632 0 0 10 40 15 60 1 0 5
0 0 0 1 1 2 1 1 0 0 4 1 0 0 0 29.5667 0 5 -1 -1 -1 -1 -1 -1 -1 78799 0 0 10 40 15 60 1 0 5
0 0 0 1 1 2 1 1 0 0 4 1 -5 0 0 29.4 0 5 -1 -1 -1 -1 -1 -1 -1 78965 0 0 10 40 15 51 1 0 5
0 0 0 1 1 2 1 1 0 0 4 1 -16 0 0 29.1333 0 5 -1 -1 -1 -1 -1 -1 -1 79232 0 0 10 40 15 27 7 3 5
0 0 0 1 1 2 1 1 0 0 4 1 0 0 0 28.5 0 5 -1 -1 -1 -1 -1 -1 -1 79865 0 0 10 40 15 15 7 3 5
0 0 0 1 1 2 1 1 0 0 4 1 -5 0 0 27.8334 0 5 -1 -1 -1 -1 -1 -1 -1 80532 0 0 10 40 15 15 7 3 5
0 0 0 1 1 2 1 1 0 0 4 1 -6 0 0 27.1667 0 5 -1 -1 -1 -1 -1 -1 -1 81199 0 0 10 40 15 15 7 3 5
0 0 0 1 2 1 1 1 0 0 4 1 -41 -1 0 26.5001 0 4 -1 -1 -1 -1 -1 -1 -1 81865 0 0 10 40 15 15 7 3 5
0 0 0 1 2 1 1 1 0 0 4 1 -50 0 0 25.8334 0 4 -1 -1 -1 -1 -1 -1 -1 82532 0 0 10 40 15 15 7 3 5
0 0 0 1 4 1 1 1 0 0 4 1 -50 0 0 25.1667 0 4 4 2 2 2 0 1 0 83199 0 0 10 40 15 15 7 3 5
0 0 0 1 1 2 1 1 0 0 4 1 -11 1 0 29.4333 0 5 -1 -1 -1 -1 -1 -1 -1 83865 0 0 10 40 15 15 7 3 5
0 0 0 1 1 2 1 1 0 0 4 1 -7 0 0 28.8 2.63256 5 -1 -1 -1 -1 -1 -1 -1 84532 0 0 10 40 15.5 15.5 2 1 5
0 0 0 1 1 2 1 1 0 0 4 1 -7 0 0 28.8 1.97811 5 -1 -1 -1 -1 -1 -1 -1 85165 0 0 10 40 15.5 15.5 2 1 5
0 0 0 1 1 3 1 1 0 0 4 1 -7 0 0 28.8 1.28922 5 5 2 2 2 1 1 1 85832 0 0 10 40 15.5 15.5 2 1 5
0 0 0 1 1 2 1 1 0 0 4 1 -7 0 0 28.8 0.63478 5 -1 -1 -1 -1 -1 -1 -1 86465 0 0 10 40 15.5 15.5 2 1 5
0 0 0 1 1 2 1 1 0 0 4 1 -3 0 0 28.8 -0.0196648 5 -1 -1 -1 -1 -1 -1 -1 87099 0 0 10 40 15.5 15.5 8 0 5
0 0 0 1 1 2 1 1 0 0 4 1 -2 0 0 28.1408 0 5 -1 -1 -1 -1 -1 -1 -1 87765 0 0 10 40 15 15 1 0 5
0 0 0 1 1 4 1 1 0 0 4 1 -2 0 0 27.4741 0 5 5 1 0 0 0 1 1 88432 0 0 10 40 15 15 1 0 5
0 0 0 1 1 2 1 1 0 0 4 1 -2 0 0 26.8075 0 5 -1 -1 -1 -1 -1 -1 -1 89098 0 0 10 40 15 15 1 0 5
0 0 0 1 2 1 1 1 0 0 4 1 -36 0 0 26.1408 0 4 -1 -1 -1 -1 -1 -1 -1 89765 0 0 10 40 15 15 1 0 5
0 0 0 1 2 1 1 1 0 0 4 1 -36 0 0 25.8408 2.28811 4 -1 -1 -1 -1 -1 -1 -1 90432 0 0 10 40 15.5 15.5 7 3 5
0 0 0 1 3 1 1 1 0 0 4 1 -36 0 0 25.8408 1.63367 4 4 1 0 0 1 1 1 91065 0 0 10 40 15.5 15.5 7 3 5
0 0 0 1 2 1 1 1 0 0 4 1 -36 0 0 25.8408 0.979224 4 -1 -1 -1 -1 -1 -1 -1 91698 0 0 10 40 15.5 15.5 7 3 5
0 0 0 1 2 1 1 1 0 0 4 1 -36 0 0 25.8408 0.290335 4 -1 -1 -1 -1 -1 -1 -1 92365 0 0 10 40 15.5 15.5 7 3 5
0 0 0 1 2 1 1 1 0 0 4 1 -36 0 0 25.516 0 4 -1 -1 -1 -1 -1 -1 -1 92998 0 0 10 40 15.5 15.5 7 3 5
0 0 0 1 4 1 1 1 0 0 4 1 -36 0 0 24.8616 0 4 4 0 1 1 0 1 0 93632 0 0 10 40 15.5 15.5 7 3 5
0 0 0 1 2 1 1 1 0 0 4 1 -36 0 0 29.4144 0 4 -1 -1 -1 -1 -1 -1 -1 94298 0 0 10 40 15.5 15.5 7 3 5
0 0 0 2 1 1 1 1 0 0 4 1 -86 -1 0 28.76 0 3 -1 -1 -1 -1 -1 -1 -1 94932 0 0 10 40 15.5 15.5 7 3 5
0 0 0 2 1 1 1 1 0 0 4 1 -86 0 0 28.1055 0 3 -1 -1 -1 -1 -1 -1 -1 95565 0 0 10 40 15.5 15.5 2 1 5
0 0 0 4 1 1 1 1 0 0 4 1 -86 0 0 27.4166 0 3 3 1 0 0 0 1 0 96232 0 0 10 40 15.5 15.5 2 1 5
0 0 0 2 1 1 1 1 0 0 4 1 -75 0 0 29.4489 0 3 -1 -1 -1 -1 -1 -1 -1 96865 0 0 10 40 15.5 15.5 2 1 5
0 0 0 2 1 1 1 1 0 0 4 1 -68 0 0 28.7944 0 3 -1 -1 -1 -1 -1 -1 -1 97498 0 0 10 40 15.5 15.5 2 1 5
0 0 0 1 2 1 1 1 0 0 4 1 -64 0 0 28.1055 0 4 -1 -1 -1 -1 -1 -1 -1 98165 0 0 10 40 15.5 15.5 8 0 5
0 0 0 1 4 1 1 1 0 0 4 1 298 0 0 27.4511 0 4 4 3 3 3 0 1 0 98798 0 0 10 40 15.5 15.5 1 0 5
