%Recollect Version 2.3. Scene/Level: , Session: 14, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
5,1,5,0.3,1,3,2,2.819967,1487200690146,-1,-1,2.319937,1487200689646
5,2,5,0.3,1,3,1,5.820684,1487200693146,-1,-1,5.320099,1487200692648
5,3,5,0.3,1,3,3,8.886999,1487200696212,-1,-1,8.353708,1487200695682
5,4,5,0.3,1,3,0,11.88713,1487200699212,-1,-1,11.38709,1487200698715
5,5,5,0.3,1,3,3,14.8873,1487200702212,-1,-1,14.38728,1487200701715
5,6,5,0.3,1,1,2,17.95414,1487200705279,18.72114,1487200706046,17.38749,1487200704715
5,7,5,0.3,1,2,3,20.98763,1487200708313,-1,-1,20.45487,1487200707782
5,8,5,0.3,1,0,2,24.02126,1487200711346,-1,-1,23.48779,1487200710816
5,9,5,0.3,1,0,1,27.05496,1487200714380,-1,-1,26.52128,1487200713849
5,10,5,0.3,1,0,1,30.08816,1487200717413,-1,-1,29.58809,1487200716919
5,11,5,0.3,1,1,2,33.08833,1487200720413,34.15544,1487200721481,32.58829,1487200719916
5,12,5,0.3,1,0,1,36.12174,1487200723447,-1,-1,35.58842,1487200722917
5,13,5,0.3,1,0,0,39.18857,1487200726514,-1,-1,38.62219,1487200725951
5,14,5,0.3,1,2,2,42.22292,1487200729548,-1,-1,41.68882,1487200729017
5,15,5,0.3,1,1,1,45.28928,1487200732614,46.15574,1487200733481,44.75566,1487200732084
5,16,5,0.3,1,2,1,48.35586,1487200735681,-1,-1,47.82249,1487200735150
5,17,5,0.3,1,2,0,51.35603,1487200738681,-1,-1,50.856,1487200738184
5,18,5,0.3,1,1,0,54.42284,1487200741748,55.65658,1487200742982,53.85619,1487200741184
5,19,5,0.3,1,1,2,57.45658,1487200744782,59.02373,1487200746349,56.9231,1487200744251
5,20,5,0.3,1,0,0,60.52328,1487200747848,-1,-1,59.99035,1487200747318
5,21,5,0.3,1,2,0,63.52393,1487200750849,-1,-1,63.02332,1487200750351
5,22,5,0.3,1,2,1,66.5902,1487200753915,-1,-1,66.05684,1487200753384
5,23,5,0.3,1,0,3,69.62416,1487200756949,-1,-1,69.09036,1487200756418
5,24,5,0.3,0,1,2,72.65722,1487200759982,-1,-1,72.15719,1487200759485
5,25,5,0.3,1,0,3,75.69109,1487200763016,-1,-1,75.15758,1487200762486
5,26,5,0.3,1,0,3,78.7575,1487200766083,-1,-1,78.2242,1487200765552
5,27,5,0.3,0,1,1,81.82439,1487200769149,-1,-1,81.25771,1487200768587
5,1,4,0.3,1,3,1,86.32476,1487200773650,-1,-1,85.75828,1487200773085
5,2,4,0.3,1,3,0,89.35817,1487200776683,-1,-1,88.8254,1487200776153
5,3,4,0.3,1,3,3,92.35833,1487200779683,-1,-1,91.8583,1487200779186
5,4,4,0.3,1,3,2,95.42513,1487200782750,-1,-1,94.85868,1487200782186
5,5,4,0.3,1,0,2,98.45869,1487200785784,-1,-1,97.92532,1487200785254
5,6,4,0.3,1,2,3,101.4588,1487200788784,-1,-1,100.9588,1487200788286
5,7,4,0.3,1,0,1,104.4592,1487200791784,-1,-1,103.959,1487200791289
5,8,4,0.3,1,1,2,107.5259,1487200794851,108.5595,1487200795885,106.9925,1487200794320
5,9,4,0.3,1,2,3,110.526,1487200797851,-1,-1,110.026,1487200797354
5,10,4,0.3,1,0,0,113.6008,1487200800926,-1,-1,113.0263,1487200800354
5,11,4,0.3,1,0,0,116.6597,1487200803985,-1,-1,116.1263,1487200803454
