%Recollect Version 2.3. Scene/Level: , Session: 12, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
5,1,3,0.3,1,3,3,2.68692,1487098063332,-1,-1,2.120716,1487098062766
5,2,3,0.3,1,3,2,5.720539,1487098066366,-1,-1,5.187218,1487098065834
5,3,3,0.3,1,3,1,8.753948,1487098069399,-1,-1,8.22057,1487098068870
5,4,3,0.3,1,0,1,11.8207,1487098072466,-1,-1,11.25408,1487098071902
5,5,3,0.3,1,2,1,14.85428,1487098075499,-1,-1,14.32091,1487098074969
5,6,3,0.3,1,2,2,17.88778,1487098078533,-1,-1,17.35442,1487098078002
5,7,3,0.3,1,0,0,20.88795,1487098081533,-1,-1,20.38792,1487098081036
5,8,3,0.3,1,2,2,23.88812,1487098084533,-1,-1,23.38809,1487098084036
5,9,3,0.3,1,0,3,26.92262,1487098087568,-1,-1,26.38826,1487098087037
5,10,3,0.3,1,1,0,29.95514,1487098090600,30.9554,1487098091601,29.45509,1487098090104
5,11,3,0.3,1,2,0,32.98854,1487098093634,-1,-1,32.45519,1487098093103
5,12,3,0.3,1,1,3,36.02214,1487098096667,36.9222,1487098097567,35.48885,1487098096137
5,13,3,0.3,1,0,1,39.0223,1487098099667,-1,-1,38.52228,1487098099170
5,14,3,0.3,1,0,2,42.02256,1487098102668,-1,-1,41.52254,1487098102170
5,15,3,0.3,0,1,3,45.05598,1487098105701,-1,-1,44.52271,1487098105171
5,16,3,0.3,1,0,0,48.08949,1487098108734,-1,-1,47.55627,1487098108204
5,17,3,0.3,1,1,2,51.12309,1487098111768,52.32302,1487098112968,50.58971,1487098111236
5,18,3,0.3,1,2,2,54.15649,1487098114801,-1,-1,53.62314,1487098114271
5,19,3,0.3,1,1,0,57.15665,1487098117802,59.05706,1487098119702,56.65663,1487098117305
5,20,3,0.3,1,2,0,60.15683,1487098120802,-1,-1,59.65681,1487098120304
5,21,3,0.3,1,0,1,63.19034,1487098123835,-1,-1,62.65697,1487098123305
5,22,3,0.3,1,1,0,66.19052,1487098126835,67.62382,1487098128269,65.69047,1487098126338
5,23,3,0.3,1,0,2,69.22401,1487098129869,-1,-1,68.69114,1487098129339
5,24,3,0.3,1,2,0,72.22417,1487098132869,-1,-1,71.72414,1487098132372
5,25,3,0.3,1,1,0,75.22434,1487098135869,76.49137,1487098137137,74.72431,1487098135372
5,26,3,0.3,1,2,0,78.22512,1487098138870,-1,-1,77.72449,1487098138372
5,27,3,0.3,1,2,2,81.25801,1487098141903,-1,-1,80.75799,1487098141407
5,28,3,0.3,1,0,2,84.2914,1487098144936,-1,-1,83.75816,1487098144406
5,29,3,0.3,1,0,3,87.32502,1487098147970,-1,-1,86.79163,1487098147439
5,30,3,0.3,1,0,1,90.35863,1487098151004,-1,-1,89.82526,1487098150473
5,31,3,0.3,1,0,1,93.3587,1487098154004,-1,-1,92.85867,1487098153506
5,32,3,0.3,1,0,0,96.3922,1487098157037,-1,-1,95.85883,1487098156506
