%Recollect Version 2.3. Scene/Level: , Session: 13, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
5,1,3,0.3,1,3,2,1.653564,1487099748928,-1,-1,1.120239,1487099748395
5,2,3,0.3,1,3,3,4.687134,1487099751961,-1,-1,4.153809,1487099751431
5,3,3,0.3,1,3,0,7.720581,1487099754995,-1,-1,7.187256,1487099754464
5,4,3,0.3,1,0,1,10.7876,1487099758062,-1,-1,10.25403,1487099757531
5,5,3,0.3,1,0,2,13.88745,1487099761162,-1,-1,13.32092,1487099760598
5,6,3,0.3,1,1,0,16.95447,1487099764228,18.28809,1487099765562,16.3877,1487099763664
5,7,3,0.3,1,0,3,20.05457,1487099767329,-1,-1,19.48828,1487099766765
5,8,3,0.3,1,1,2,23.08838,1487099770362,24.55505,1487099771829,22.55469,1487099769833
5,9,3,0.3,1,2,2,26.18823,1487099773462,-1,-1,25.62158,1487099772898
5,10,3,0.3,1,1,3,29.2229,1487099776497,31.08862,1487099778363,28.68848,1487099775966
5,11,3,0.3,1,2,3,32.32214,1487099779597,-1,-1,31.75525,1487099779033
5,12,3,0.3,1,2,3,35.35547,1487099782630,-1,-1,34.82263,1487099782099
5,13,3,0.3,1,0,1,38.38916,1487099785663,-1,-1,37.85559,1487099785133
5,14,3,0.3,1,0,2,41.48889,1487099788763,-1,-1,40.93555,1487099788212
5,15,3,0.3,1,2,1,44.55603,1487099791830,-1,-1,43.98926,1487099791266
5,16,3,0.3,1,1,1,47.6228,1487099794897,48.78967,1487099796064,47.05615,1487099794333
5,17,3,0.3,1,0,3,50.65637,1487099797930,-1,-1,50.12292,1487099797401
5,18,3,0.3,1,2,2,53.72327,1487099800997,-1,-1,53.15698,1487099800434
