%Recollect Version 2.0. Scene/Level: nback1_advan, Game Number: 135
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,2,0.07910,1479505365728.37,1.69995,1479505367331.27
0,3,1,0,2,1.60059,1479505367231.88,4.13355,1479505369764.75
0,3,1,0,3,4.03345,1479505369667.28,6.56690,1479505372197.14
0,3,1,0,5,6.50049,1479505372132.64,9.03369,1479505374665.1
0,3,1,0,0,8.93359,1479505374564.73,11.46753,1479505377098.58
0,3,1,1,3,11.40063,1479505377031.87,12.97339,1479505378634.47
0,3,1,1,5,13.83398,1479505379465.76,15.53345,1479505381165.8
0,4,1,1,0,16.23413,1479505381865.26,17.83325,1479505383469.62
0,4,1,0,2,21.16772,1479505388831.53,23.70117,1479505391366.16
0,4,1,0,5,23.60107,1479505391266.09,26.13477,1479505393799.47
0,4,0,0,0,26.13477,1479505393799.23,28.05322,1479505395732.19
0,4,1,0,4,28.60181,1479505396267.97,31.13501,1479505398799.87
0,4,1,0,5,31.03491,1479505398700.63,33.56836,1479505401232.72
0,4,1,0,3,33.50171,1479505401166.3,36.03516,1479505403699.91
0,4,1,0,2,35.93530,1479505403600.66,38.43530,1479505406100.52
0,4,1,1,4,38.36890,1479505406032.94,39.99341,1479505407666.77
0,4,1,0,3,40.80225,1479505408466.89,43.33545,1479505411001.27
0,4,1,0,4,43.23560,1479505410901.07,45.76904,1479505413433.13
0,4,1,0,0,45.70239,1479505413366.9,48.23584,1479505415900.49
0,4,1,0,5,48.13599,1479505415801.07,50.70288,1479505418367.74
0,4,1,0,1,50.60278,1479505418267.28,53.13623,1479505420801.53
0,4,0,1,4,53.23608,1479505420900.49,55.76953,1479505423433.96
0,4,1,0,5,55.63623,1479505423300.82,58.16992,1479505425834.07
0,4,1,0,3,58.06982,1479505425733.71,60.60327,1479505428268.5
0,4,1,0,2,60.53662,1479505428201.65,63.07007,1479505430733.92
0,4,1,0,1,62.97021,1479505430634.3,65.50366,1479505433168.39
0,4,1,0,3,65.43677,1479505433101.43,67.97046,1479505435634.32
0,4,1,0,0,67.87036,1479505435534.24,70.40405,1479505438068.98
0,3,0,0,1,70.30371,1479505437968.36,71.95337,1479505439636.89
0,3,1,0,5,75.00464,1479505444702.32,77.73828,1479505447436.12
0,3,1,0,4,77.67139,1479505447368.65,80.20483,1479505449902.64
0,3,1,0,2,80.13843,1479505449835.78,82.73853,1479505452436.04
0,3,0,1,5,82.57178,1479505452270.17,85.13867,1479505454836.9
0,2,0,0,2,85.03857,1479505454735.85,86.99341,1479505456704.16
0,2,1,0,0,90.10571,1479505461836.77,92.63892,1479505464370.22
0,2,1,0,1,92.53906,1479505464269.96,95.07275,1479505466803.51
0,2,1,0,2,95.00586,1479505466736.76,97.53955,1479505469270.96
0,2,1,0,3,97.43921,1479505469170.63,99.97266,1479505471703.15
0,2,1,0,4,99.90625,1479505471637.27,102.43970,1479505474170.75
0,2,1,0,1,102.33960,1479505474071.35,104.87330,1479505476603.4
0,2,1,0,2,104.73970,1479505476470.86,107.30640,1479505479037.53
0,2,1,0,5,107.20650,1479505478937.32,109.74000,1479505481471.39
0,2,1,0,5,109.67330,1479505481405.97,112.20680,1479505483936.8
0,2,1,0,1,112.14010,1479505483871.04,114.64010,1479505486370.97
0,2,1,0,3,114.64010,1479505486374.38,117.17360,1479505488904.82
0,2,1,0,3,117.10690,1479505488836.97,119.64060,1479505491371.44
0,2,1,0,1,119.54080,1479505491271.79,122.07400,1479505493806.05
0,2,1,0,2,122.00760,1479505493737.51,124.54080,1479505496271.68
0,2,1,1,1,124.44090,1479505496171.89,126.09330,1479505497838.9
0,2,1,1,2,126.87450,1479505498605.34,128.65330,1479505500404.7
0,2,1,0,4,129.34110,1479505501072.59,131.87480,1479505503606.23
0,2,1,0,3,131.70830,1479505503439.2,134.27470,1479505506006.74
0,2,1,0,1,134.20800,1479505505938.02,136.74150,1479505508472.13
0,3,1,1,3,136.67480,1479505508405.48,138.23340,1479505509974.57
0,3,1,0,5,141.70850,1479505515472.22,144.24190,1479505518006.91
0,3,1,0,4,144.14180,1479505517906.34,146.67530,1479505520439.69
0,3,1,0,3,146.57520,1479505520339.7,149.07540,1479505522842.52
