%Recollect Version 2.0. Scene/Level: nback0_advan, Game Number: 147
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,3,1.15001,1479749155448.5,3.68354,1479749157982.05
0,3,1,0,2,3.65019,1479749157948.5,6.18383,1479749160482.23
0,3,1,0,3,6.15036,1479749160448.99,8.68381,1479749162982.15
0,3,1,0,0,8.65048,1479749162948.77,11.18405,1479749165482.38
0,3,0,1,2,10.88393,1479749165182.03,13.41748,1479749167720.3
0,3,1,0,0,13.35075,1479749167649.68,15.95088,1479749170249.55
0,3,1,0,2,15.88428,1479749170183.51,18.45151,1479749172749.91
0,3,1,0,0,18.38430,1479749172682.97,20.91783,1479749175215.68
0,3,1,0,2,20.65144,1479749174949.97,23.18463,1479749177483.12
0,3,1,0,3,23.11796,1479749177416.09,25.65144,1479749179949.72
0,3,1,0,2,25.61886,1479749179917.05,28.15165,1479749182449.81
0,3,1,0,0,28.11888,1479749182416,30.65172,1479749184949.84
0,3,1,0,1,30.61856,1479749184916.35,33.15185,1479749187450.52
0,3,1,1,2,33.11858,1479749187416.39,34.71977,1479749189049.6
1,153.76300,5.16576,2,36.91977,1479749191249.21
0,3,1,0,1,35.35197,1479749189649.73,37.88548,1479749192183.95
0,3,1,0,3,37.85227,1479749192150.42,40.38560,1479749194683.72
0,3,1,1,2,40.35225,1479749194650.82,41.97977,1479749196283.65
0,4,1,1,1,42.85252,1479749197150.4,44.53977,1479749198855.19
0,4,1,0,1,47.55267,1479749203884.19,50.08600,1479749206417.31
0,4,1,0,1,50.05266,1479749206384.95,52.58633,1479749208919.26
0,4,1,0,2,52.55282,1479749208884.13,55.08629,1479749211417.48
0,4,1,0,3,55.05294,1479749211384.4,57.58642,1479749213918.42
0,4,1,0,0,57.55319,1479749213884.45,60.08663,1479749216417.97
0,4,1,1,1,59.78654,1479749216118.67,61.45977,1479749217818.14
0,4,1,0,0,62.28670,1479749218618.43,64.82032,1479749221152.31
