%Recollect Version 2.0. Scene/Level: nback1_intro, Game Number: 007
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,2,1,0,0,0.06635,1477503123917.89,1.73328,1477503125572
0,2,1,0,3,1.63385,1477503125472.64,4.20471,1477503128044.38
0,2,1,1,0,4.09998,1477503127938.66,6.18774,1477503130041.4
0,2,1,0,2,6.40009,1477503130238.56,9.06720,1477503132905.57
0,2,1,0,3,8.73364,1477503132572.12,11.50031,1477503135338.83
0,2,1,0,1,11.43365,1477503135272.22,13.96722,1477503137805.58
0,2,1,1,3,13.86725,1477503137705.29,15.68768,1477503139539.62
0,2,1,0,0,16.30072,1477503140139.02,18.83429,1477503142673.32
0,3,1,1,3,18.73407,1477503142572.63,20.40765,1477503144275.59
0,3,0,0,1,23.63458,1477503149506.68,25.28766,1477503151172.98
0,3,1,0,0,26.16791,1477503152039.85,28.70148,1477503154573.02
0,3,1,0,3,28.63470,1477503154506.65,31.16840,1477503157040.92
0,3,1,0,4,31.06830,1477503156940.22,33.60406,1477503159475.78
0,3,1,0,3,33.53510,1477503159407.12,36.06854,1477503161941.23
0,3,1,0,2,35.96857,1477503161841.4,38.50189,1477503164373.22
0,3,1,1,4,38.40204,1477503164273.23,40.06769,1477503165940.84
0,3,1,0,1,40.86871,1477503166740.64,43.40228,1477503169273.91
0,3,1,0,4,43.27032,1477503169142.38,45.83624,1477503171708.67
0,3,1,0,2,45.73566,1477503171607.81,48.26923,1477503174140.99
0,3,1,1,1,48.16925,1477503174041.74,49.90765,1477503175807.45
0,3,0,0,2,50.63605,1477503176507.92,52.62775,1477503178508.36
0,3,1,0,0,53.23615,1477503179108.4,55.76959,1477503181641.62
0,3,1,0,4,55.66986,1477503181542.69,58.20355,1477503184075.05
0,3,1,0,0,58.10297,1477503183974.23,60.63654,1477503186508.32
0,3,1,0,1,60.53656,1477503186409.89,63.07001,1477503188942.43
0,3,1,0,0,62.97003,1477503188842.04,65.53705,1477503191408.84
0,3,1,0,3,65.43683,1477503191309.25,67.97028,1477503193842.34
0,3,1,1,1,67.87030,1477503193742.62,69.98773,1477503195875.19
0,3,1,0,3,70.30377,1477503196175.01,72.83722,1477503198709.12
0,3,1,0,4,72.77057,1477503198642.92,75.30402,1477503201175.52
0,3,1,1,1,75.23737,1477503201110.08,76.88776,1477503202776.62
0,3,0,0,4,77.67084,1477503203542.64,79.54767,1477503205442.58
0,3,1,0,1,80.14508,1477503206017.34,82.67108,1477503208543.56
0,3,1,0,4,82.60455,1477503208476.08,85.13800,1477503211010.15
0,2,0,0,1,85.03815,1477503210910.15,86.70770,1477503212610.41
0,2,1,0,4,90.10492,1477503218009.66,92.63837,1477503220543.63
0,2,1,0,4,92.53839,1477503220443.77,95.07184,1477503222977.69
0,2,1,0,2,95.00531,1477503222910.22,97.53864,1477503225444.14
0,2,1,0,0,97.43866,1477503225343.92,99.97223,1477503227877.46
