%Recollect Version 2.0. Scene/Level: nback2_advan, Game Number: 083
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,1,0.05408,1478727137076.46,1.41653,1478727138421.87
0,3,1,0,6,1.35101,1478727138355.9,3.88327,1478727140887.56
0,3,1,0,7,3.78330,1478727140787.75,6.31683,1478727143321.83
0,3,0,0,1,6.25037,1478727143256.52,7.88644,1478727144923.55
0,3,1,0,5,8.65024,1478727145655.09,11.21658,1478727150422.39
0,3,1,0,6,11.11642,1478727150322.48,13.64999,1478727152856.23
0,3,1,0,3,13.54993,1478727152756.36,16.11676,1478727155322.75
0,3,1,1,5,15.98346,1478727155188.36,17.68643,1478727156921.6
0,3,1,0,0,18.45020,1478727157655.76,20.98386,1478727160188.63
0,3,1,0,2,20.91705,1478727160123.21,23.41721,1478727162622.9
0,3,1,0,7,23.35049,1478727162555.88,25.88400,1478727165088.49
0,3,1,0,1,25.88400,1478727165091.05,28.41745,1478727167622.87
0,3,1,1,2,28.35080,1478727167556.44,30.00644,1478727169223.2
0,3,1,0,5,30.78427,1478727169989.33,33.31815,1478727172524.8
0,4,1,1,1,33.15103,1478727172356.76,34.86642,1478727174092.7
0,4,1,0,1,38.11755,1478727179356.57,40.65103,1478727181890.34
0,4,1,0,5,40.55103,1478727181790.6,43.11908,1478727184358.39
0,4,1,0,0,42.98450,1478727184223.03,45.51797,1478727186756.86
0,4,1,0,4,45.45145,1478727186691.71,47.98480,1478727189223.55
0,4,1,0,6,47.88483,1478727189123.6,50.41821,1478727191657.5
0,4,1,0,4,50.35159,1478727191591.18,52.88504,1478727194123.72
0,4,1,0,5,52.95172,1478727194191.01,55.51859,1478727196758.01
0,4,1,1,4,55.38519,1478727196623.88,56.98642,1478727198257.11
0,4,1,1,6,57.81866,1478727199058.39,59.50644,1478727200757.64
0,4,1,0,5,60.25217,1478727201491.33,62.81897,1478727204058.17
1,262.50950,1.33886,0,64.10645,1478727205358.05
0,4,0,1,5,62.71906,1478727203958.64,65.25262,1478727206492.9
