%Recollect Version 2.0. Scene/Level: nback2_advan, Game Number: 084
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,2,0.06418,1478727214402.43,1.41666,1478727215743.97
0,3,1,0,7,1.31665,1478727215643,3.88348,1478727218209.33
1,21.89767,8.67540,2,3.95401,1478727218308.6
0,3,1,0,1,3.78345,1478727218109.36,6.31696,1478727220643.37
0,3,1,0,5,6.21695,1478727220544.24,8.75055,1478727223076.44
0,3,0,1,2,8.65051,1478727222975.59,11.18387,1478727225513.07
0,3,1,0,5,11.11719,1478727225443.51,13.65073,1478727227975.79
0,3,1,0,6,13.55072,1478727227876.62,16.08408,1478727230410.33
0,3,1,0,1,15.98413,1478727230309.82,18.51761,1478727232843.27
0,3,1,0,0,18.41760,1478727232743.13,20.98465,1478727235310.78
0,2,0,0,1,20.88449,1478727235211.18,22.53403,1478727236879.85
0,2,1,0,1,25.88461,1478727242243.75,28.41812,1478727244777.15
0,2,1,0,7,28.31812,1478727244677.53,30.88495,1478727247244.37
0,2,1,1,1,30.78522,1478727247145.08,32.41400,1478727248778.66
0,2,1,1,7,33.11841,1478727249477.57,34.95401,1478727251343.59
0,2,1,0,6,35.58521,1478727251944,38.11893,1478727254478.2
0,3,1,1,7,38.11893,1478727254477.99,39.81403,1478727256179.98
0,3,1,0,2,42.98669,1478727261378.81,45.51926,1478727263911.76
0,3,1,0,7,45.41916,1478727263811.32,47.98599,1478727266378.5
0,3,1,0,5,47.88596,1478727266278.61,50.41940,1478727268812.06
0,3,1,1,2,50.31943,1478727268711.9,51.95401,1478727270377.83
0,3,1,1,7,52.95291,1478727271344.95,54.71402,1478727273111.95
0,3,1,0,6,55.38791,1478727273780.4,57.91983,1478727276312.67
1,239.37370,0.90591,-1,58.31400,1478727276713.6
