%Recollect Version 2.0. Scene/Level: nback2_intro, Game Number: 037
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,3,1,0,1,0.06482,1478035732567.54,1.41669,1478035733911.16
0,3,1,0,2,1.31671,1478035733810.5,3.85089,1478035736344.99
0,3,1,0,0,3.75018,1478035736244.22,6.31708,1478035738811.01
0,3,1,0,0,6.21698,1478035738711.16,8.75043,1478035741244.34
0,3,1,1,2,8.65045,1478035741144.29,10.44702,1478035742947.1
0,3,1,0,1,11.08398,1478035743577.28,13.61749,1478035746111.44
0,3,1,1,0,13.55078,1478035746044.65,15.24701,1478035747747.65
0,3,1,0,0,15.95087,1478035748444.55,18.51770,1478035751011.39
0,3,1,0,4,18.41772,1478035750911.56,20.95117,1478035753444.74
0,4,1,1,0,20.85114,1478035753345.26,22.58698,1478035755114.69
0,4,0,0,0,25.85150,1478035760378.78,27.96698,1478035762511.57
0,4,1,0,0,28.31824,1478035762845.36,30.85168,1478035765378.67
0,4,1,0,4,30.75177,1478035765279.38,33.28558,1478035767813.1
0,4,1,0,2,33.11853,1478035767645.97,35.65204,1478035770179.09
0,4,1,0,4,35.58533,1478035770111.87,38.11877,1478035772645.81
0,4,1,0,3,38.08545,1478035772612.24,40.61890,1478035775146.01
0,3,0,0,0,40.55225,1478035775079.21,42.50702,1478035777047.16
1,177.76240,0.79734,2,42.90698,1478035779479.63
0,3,1,0,4,45.41925,1478035781979.66,47.95264,1478035784513.53
0,3,1,0,1,47.85284,1478035784413.21,50.41949,1478035786980.23
0,3,1,0,2,50.31976,1478035786880.67,52.85284,1478035789413.37
1,223.08200,0.79735,1,54.22699,1478035790812.77
0,3,1,1,4,52.95294,1478035789513.25,54.60699,1478035791180.21
0,3,1,0,0,55.35309,1478035791913.59,57.88660,1478035794446.54
0,3,1,1,2,57.78668,1478035794346.73,59.46698,1478035796047.38
0,3,1,0,1,60.25342,1478035796813.7,62.78680,1478035799346.57
0,3,0,0,2,62.68683,1478035799246.65,64.36700,1478035800947.15
0,3,1,0,4,65.12030,1478035801680.72,67.65411,1478035804215.6
0,3,1,1,1,67.58710,1478035804147.5,69.24701,1478035805814.52
0,3,0,1,2,69.98718,1478035806547.75,72.55408,1478035809115.07
0,2,0,0,1,72.45410,1478035809014.52,74.14703,1478035810715.82
0,2,1,0,3,77.38751,1478035815981.48,79.92120,1478035818514.95
0,2,0,0,2,79.75421,1478035818348.16,81.40704,1478035820015.09
1,331.74880,0.79735,0,81.40704,1478035820017.36
0,2,1,0,4,82.32123,1478035820915.74,84.85504,1478035825199.25
