%Recollect Version 2.0. Scene/Level: nback2_advan, Game Number: 145
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,6,0.05109,1479506894810.58,1.45001,1479506896200.04
0,3,1,0,5,1.38318,1479506896133.69,3.91669,1479506898668.22
1,24.91954,7.94342,2,4.75458,1479506899535.87
0,3,1,0,4,3.81671,1479506898568.08,6.35028,1479506901101.74
0,3,1,0,1,6.25031,1479506901003.34,8.78375,1479506903536.8
0,3,0,0,4,8.68366,1479506903435.35,10.51459,1479506905271.25
0,3,1,1,4,11.15070,1479506905901.66,12.75458,1479506907534.22
0,3,0,1,1,13.58417,1479506908336.22,16.11749,1479506910869.96
0,3,1,0,3,16.01752,1479506910769.03,18.55096,1479506913302.03
0,3,1,0,5,18.48431,1479506913236.11,21.01776,1479506915770.66
0,3,1,0,5,20.91791,1479506915669.91,23.48468,1479506918237.69
0,3,1,0,1,23.38556,1479506918137.75,25.91803,1479506920670.64
0,3,1,1,5,25.91803,1479506920673.55,27.63458,1479506922402.42
0,3,1,0,3,28.38495,1479506923137.48,30.91827,1479506925670.17
0,3,1,1,1,30.81830,1479506925569.96,32.45465,1479506927236.17
0,3,1,0,6,33.18512,1479506927937.41,35.71893,1479506930471.17
0,3,1,0,5,35.65204,1479506930403.14,38.18536,1479506932936.9
0,3,1,0,4,38.15204,1479506932903.02,40.68549,1479506935437.09
0,4,1,1,6,40.58551,1479506935337.25,42.25458,1479506937040.37
0,4,1,0,4,45.48578,1479506942271.33,48.01935,1479506944804.15
0,4,1,0,0,47.91913,1479506944704.47,50.48615,1479506947271.45
0,4,1,0,4,50.38593,1479506947171.18,52.91949,1479506949704.65
0,4,1,0,2,52.98602,1479506949771,55.52045,1479506952305.35
0,4,1,1,4,55.41962,1479506952205.13,57.03461,1479506953837.23
0,4,1,0,5,57.85297,1479506954637.49,60.38654,1479506957171.5
0,4,1,1,4,60.31989,1479506957104.66,62.05463,1479506958871.12
0,4,1,0,6,62.75336,1479506959537.31,65.28668,1479506962070.57
