%Recollect Version 2.0. Scene/Level: nback0_inter, Game Number: 019
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,3,1,0,2,1.11646,1477686242658.8,3.68323,1477686245223.3
0,3,1,0,3,3.61658,1477686245157.08,6.18347,1477686247724.4
0,3,1,0,2,6.11670,1477686247656.45,8.68347,1477686250222.55
0,3,1,0,4,8.61682,1477686250156.67,11.18372,1477686252723.59
0,3,1,0,1,10.88367,1477686252423.01,13.41705,1477686254956.26
0,3,1,1,2,13.38379,1477686254922.76,15.05432,1477686256623.27
0,3,1,0,3,15.88385,1477686257422.81,18.41736,1477686259956.16
0,3,1,1,1,18.38440,1477686259922.75,20.05432,1477686261622.15
0,3,1,0,1,20.61749,1477686262156.37,23.18439,1477686264722.9
0,3,1,0,0,23.11761,1477686264656.65,25.65112,1477686267189.65
0,3,1,0,3,25.61780,1477686267156.25,28.15125,1477686269689.08
0,4,1,1,1,28.11792,1477686269656.28,30.05432,1477686271624.41
0,4,1,0,1,33.11481,1477686276690.2,35.64832,1477686279223.2
0,4,1,0,1,35.34827,1477686278922.81,37.88177,1477686281456.65
0,4,1,0,0,37.84839,1477686281423.27,40.38190,1477686283957.4
0,4,1,0,4,40.34869,1477686283923.74,42.88196,1477686286457.46
0,4,1,1,1,42.84906,1477686286424.52,45.07434,1477686288657.26
0,4,1,0,4,45.11548,1477686288690.7,47.64893,1477686291224.11
0,4,0,1,0,47.54907,1477686291124.49,50.08252,1477686293658.91
0,4,1,1,4,50.04913,1477686293624.34,51.71429,1477686295291
0,4,1,1,1,52.54938,1477686296124.03,54.21429,1477686297791.46
0,4,0,0,0,55.04938,1477686298624.67,56.77429,1477686300358.6
0,4,1,0,4,57.54944,1477686301124.37,60.08307,1477686303658.21
0,4,1,1,4,59.81635,1477686303391.69,61.47430,1477686305058.4
0,4,1,0,2,62.71643,1477686306291.95,65.18329,1477686308758.88
0,4,1,0,4,64.91663,1477686308492.11,67.41675,1477686310991.73
0,4,1,0,3,67.18329,1477686310758.77,69.85022,1477686313425.39
0,4,1,0,1,69.55023,1477686313125.03,72.08368,1477686315659.02
0,4,1,0,3,72.01697,1477686315591.91,74.58380,1477686318158.96
0,4,1,0,0,74.51721,1477686318093.23,77.08386,1477686320659.43
0,4,1,0,4,77.01727,1477686320592.37,79.58411,1477686323159.53
0,4,1,0,0,79.51733,1477686323092.54,82.08423,1477686325659.84
0,4,1,0,2,82.01746,1477686325592.71,84.58435,1477686328159.79
0,4,1,1,0,84.28430,1477686327859.95,85.99432,1477686329593.1
0,4,0,0,3,86.78448,1477686330360.6,88.45435,1477686332059.17
0,3,0,0,3,89.28461,1477686332860.5,90.95435,1477686334559.83
0,3,1,0,1,94.01825,1477686339629.91,96.58508,1477686342197.55
0,3,1,0,1,96.68506,1477686342298.28,99.18512,1477686344795.86
0,3,1,0,2,98.91852,1477686344529.16,101.45190,1477686347061.17
0,3,1,0,0,101.41850,1477686347028.03,103.95200,1477686349560.9
0,3,1,1,1,103.91880,1477686349528.44,105.57430,1477686351194.24
0,3,1,0,3,106.41880,1477686352028.16,108.95240,1477686354561.96
0,3,1,0,2,108.78560,1477686354394.7,111.31920,1477686356928.17
0,3,1,1,1,111.28580,1477686356894.59,112.95430,1477686358594.05
0,3,0,0,4,113.78600,1477686359394.71,115.99430,1477686361627.56
0,3,1,0,0,116.28610,1477686361895.16,118.81950,1477686364428.88
0,3,1,1,1,118.78630,1477686364395.56,120.45430,1477686366094.9
0,3,0,0,0,121.05320,1477686366661.54,122.75430,1477686368394.68
0,3,1,1,0,123.55310,1477686369161.5,125.55430,1477686371194.68
0,3,1,0,3,125.82000,1477686371429.24,128.58680,1477686374196.05
1,525.84990,0.50765,2,129.95430,1477686375595.31
0,3,1,1,0,128.55340,1477686374161.67,130.25430,1477686375895.82
0,4,1,1,0,130.78690,1477686376396.21,132.51430,1477686378129.4
0,4,1,0,1,135.72050,1477686383366.1,138.28700,1477686385932.53
0,4,1,0,2,138.22030,1477686385865.75,140.78700,1477686388430.85
0,4,1,0,1,140.72040,1477686388364.47,143.28740,1477686390931.52
0,4,1,0,0,143.22050,1477686390863.91,145.78720,1477686393430.22
0,4,1,1,1,145.48740,1477686393130.35,147.15430,1477686394829.63
0,4,1,0,0,147.98750,1477686395630.36,150.52090,1477686398163.77
0,4,1,0,2,150.48760,1477686398130.63,153.02110,1477686400664.22
0,4,1,0,1,152.98770,1477686400630.27,155.52120,1477686403164.23
0,4,0,1,1,155.22120,1477686402863.88,157.75460,1477686405398.29
0,3,0,0,2,157.72130,1477686405364,159.73430,1477686407397.59
0,3,1,0,1,162.72160,1477686412401.02,165.22160,1477686414899.48
0,3,1,0,0,165.18910,1477686414865.95,167.72170,1477686417398.53
0,3,1,0,4,167.68850,1477686417364.78,170.22200,1477686419898.49
0,3,1,0,2,169.95720,1477686419634.56,172.48870,1477686422164.89
0,3,0,0,1,172.45530,1477686422132.02,174.25430,1477686423931.52
0,3,1,0,2,174.95540,1477686424632.19,177.48900,1477686427165.02
0,3,1,0,3,177.45560,1477686427131.79,179.98910,1477686429665.39
0,2,0,1,1,179.68910,1477686429365.02,182.22250,1477686431899.83
