%Recollect Version 2.3. Scene/Level: , Session: 8, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
4,1,17,0.3,1,3,2,15.55489,1487017153691,-1,-1,15.02103,1487017153158
4,2,17,0.3,1,3,3,18.62123,1487017156758,-1,-1,18.08785,1487017156230
4,3,17,0.3,1,3,1,21.65474,1487017159791,-1,-1,21.12138,1487017159260
4,4,17,0.3,1,3,0,24.72153,1487017162858,-1,-1,24.1549,1487017162293
4,5,17,0.3,1,3,2,27.72174,1487017165858,-1,-1,27.2217,1487017165361
4,6,17,0.3,1,3,3,30.78848,1487017168925,-1,-1,30.22255,1487017168361
4,7,17,0.3,1,3,0,33.82209,1487017171958,-1,-1,33.28872,1487017171428
4,8,17,0.3,1,3,1,36.82226,1487017174958,-1,-1,36.32223,1487017174461
4,9,17,0.3,1,3,2,39.85571,1487017177992,-1,-1,39.32269,1487017177461
4,10,17,0.3,1,3,0,42.88918,1487017181025,-1,-1,42.35585,1487017180494
4,11,17,0.3,0,3,3,45.92276,1487017184059,46.82302,1487017184959,45.3894,1487017183529
4,12,17,0.3,0,3,1,48.92294,1487017187059,49.55627,1487017187693,48.42285,1487017186562
4,13,17,0.3,1,3,1,51.9231,1487017190059,-1,-1,51.42307,1487017189562
4,14,17,0.3,0,3,3,54.9567,1487017193093,55.42355,1487017193560,54.42365,1487017192563
4,1,16,0.3,1,3,0,59.75696,1487017197893,-1,-1,59.1904,1487017197327
4,2,16,0.3,1,3,2,62.79039,1487017200926,-1,-1,62.25711,1487017200396
4,3,16,0.3,1,3,3,65.82389,1487017203960,-1,-1,65.29053,1487017203430
4,4,16,0.3,1,3,1,68.85783,1487017206995,-1,-1,68.32403,1487017206463
4,5,16,0.3,1,3,3,71.92427,1487017210060,-1,-1,71.39087,1487017209531
4,6,16,0.3,1,3,2,74.99107,1487017213127,-1,-1,74.42439,1487017212563
4,7,16,0.3,1,3,0,78.02458,1487017216161,-1,-1,77.49154,1487017215630
4,8,16,0.3,1,3,1,81.05807,1487017219194,-1,-1,80.52479,1487017218664
4,9,16,0.3,1,3,2,84.12539,1487017222261,-1,-1,83.55822,1487017221697
