%Recollect Version 2.3. Scene/Level: , Game Number: 000
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
4,1,2,0.3,1,3,1,15.58765,1486401474149,-1,-1,15.021,1486401473582
4,2,2,0.3,1,3,3,18.65454,1486401477216,-1,-1,18.08826,1486401476652
4,3,2,0.3,1,0,2,21.68799,1486401480249,-1,-1,21.15466,1486401479719
4,4,2,0.3,1,0,0,24.72156,1486401483283,-1,-1,24.18811,1486401482752
4,5,2,0.3,1,1,2,27.75513,1486401486316,29.25549,1486401487817,27.22168,1486401485786
4,6,2,0.3,1,0,3,30.82178,1486401489383,-1,-1,30.25574,1486401488819
4,7,2,0.3,0,2,3,33.88879,1486401492450,36.1554,1486401494717,33.32214,1486401491888
4,8,2,0.3,1,1,3,36.95557,1486401495517,38.18933,1486401496751,36.38904,1486401494953
4,9,2,0.3,1,1,3,40.02246,1486401498584,41.15613,1486401499718,39.45569,1486401498020
4,10,2,0.3,1,0,2,43.08923,1486401501650,-1,-1,42.52271,1486401501086
4,11,2,0.3,1,1,3,46.1228,1486401504684,47.22278,1486401505784,45.58936,1486401504155
4,1,3,0.3,1,3,2,64.49048,1486401523052,-1,-1,63.95715,1486401522519
4,2,3,0.3,1,3,0,67.55737,1486401526119,-1,-1,66.9906,1486401525554
4,3,3,0.3,1,3,1,70.59082,1486401529152,-1,-1,70.0575,1486401528622
4,4,3,0.3,1,0,3,73.65784,1486401532219,-1,-1,73.09094,1486401531655
4,5,3,0.3,0,0,2,76.75793,1486401535319,78.62451,1486401537186,76.19104,1486401534755
4,6,3,0.3,0,1,1,79.82471,1486401538386,-1,-1,79.29126,1486401537856
4,7,3,0.3,1,2,1,82.85815,1486401541419,-1,-1,82.32483,1486401540889
4,8,3,0.3,1,1,2,85.92505,1486401544486,87.39197,1486401545953,85.3916,1486401543955
4,9,3,0.3,1,0,3,88.99182,1486401547553,-1,-1,88.45862,1486401547022
4,10,3,0.3,0,1,1,92.02539,1486401550586,-1,-1,91.49255,1486401550056
4,11,3,0.3,1,2,3,95.0592,1486401553620,-1,-1,94.52551,1486401553089
4,12,3,0.3,0,2,1,98.15894,1486401556720,99.42651,1486401557988,97.59229,1486401556156
4,13,3,0.3,1,1,1,101.2258,1486401559787,101.9929,1486401560554,100.6592,1486401559224
4,14,3,0.3,1,0,2,104.2594,1486401562821,-1,-1,103.726,1486401562290
4,15,3,0.3,1,0,2,107.3262,1486401565887,-1,-1,106.7928,1486401565357
4,16,3,0.3,1,2,2,110.3599,1486401568922,-1,-1,109.8263,1486401568390
4,17,3,0.3,1,0,3,113.4598,1486401572021,-1,-1,112.8932,1486401571458
4,18,3,0.3,1,1,2,116.5273,1486401575088,117.6604,1486401576222,115.9601,1486401574525
4,19,3,0.3,1,0,0,119.6276,1486401578189,-1,-1,119.0603,1486401577624
4,20,3,0.3,1,0,0,122.694,1486401581255,-1,-1,122.1604,1486401580724
4,21,3,0.3,1,1,2,125.7274,1486401584289,126.4622,1486401585024,125.1945,1486401583758
4,1,4,0.3,1,3,1,141.6283,1486401600189,-1,-1,141.0947,1486401599657
4,2,4,0.3,1,3,3,144.6949,1486401603256,-1,-1,144.1285,1486401602692
