%Recollect Version 2.3. Scene/Level: , Game Number: 001
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1486424116065
2,1,1,1,0,1486424120130
2,2,2,2,0,1486424128297
2,0,1,1,0,1486424145414
2,0,1,1,1,1486424146214
2,1,2,2,0,1486424149581
2,1,2,2,1,1486424150248
2,2,3,4,0,1486424152215
2,2,4,4,0,1486424156049
2,2,4,4,1,1486424157182
2,3,6,6,0,1486424167883
2,3,6,6,1,1486424168849
2,4,7,7,0,1486424175816
2,4,7,7,1,1486424178683
2,5,1,1,0,1486424188484
2,5,1,1,1,1486424189483
2,6,6,3,0,1486424195084
2,6,6,3,1,1486424196051
2,7,4,4,0,1486424219185
2,7,4,4,1,1486424220419
2,8,7,7,0,1486424236220
2,8,7,7,1,1486424238020
2,9,4,4,0,1486424246954
2,9,4,4,1,1486424247587
2,10,3,3,0,1486424254454
2,10,3,3,1,1486424255487
2,11,3,7,0,1486424265621
2,11,3,7,1,1486424266354
2,12,5,1,0,1486424283456
2,12,1,1,0,1486424285089
2,12,1,1,1,1486424286456
2,13,2,6,0,1486424295790
2,13,2,6,1,1486424296557
2,14,2,4,0,1486424327393
2,14,2,4,1,1486424328525
2,15,4,4,0,1486424341792
2,15,7,4,0,1486424348359
2,15,7,4,1,1486424356560
2,16,7,5,0,1486424363327
2,16,7,5,1,1486424364226
2,17,0,0,0,1486424374661
2,17,0,0,1,1486424375628
2,18,3,3,0,1486424385528
2,18,3,3,1,1486424386161
2,19,2,2,0,1486424400162
2,19,2,2,1,1486424400895
2,20,4,5,0,1486424410030
2,20,4,5,1,1486424411563
2,21,0,0,0,1486424425430
2,21,0,0,1,1486424426263
2,22,2,5,0,1486424441298
2,22,2,5,1,1486424442266
2,23,4,5,0,1486424459400
2,23,5,5,0,1486424460999
2,23,5,5,1,1486424462166
2,24,0,1,0,1486424476300
2,24,0,1,1,1486424483367
2,25,0,0,0,1486424497768
2,25,0,0,1,1486424498801
2,26,6,5,0,1486424514169
2,26,6,5,1,1486424515202
2,27,3,3,0,1486424525570
2,27,3,3,1,1486424526936
2,28,2,6,0,1486424534537
2,28,2,6,1,1486424535770
2,29,1,1,0,1486424557905
2,29,1,1,1,1486424558671
2,30,4,2,0,1486424570072
2,30,2,2,0,1486424573772
2,30,2,2,1,1486424574638
2,31,4,0,0,1486424593273
2,31,4,0,1,1486424594073
2,32,7,2,0,1486424614308
2,32,3,2,0,1486424615408
2,32,3,2,1,1486424616641
2,33,2,0,0,1486424624575
2,33,2,0,1,1486424625541
2,34,4,6,0,1486424651076
2,34,4,6,1,1486424652911
2,35,3,3,0,1486424666644
2,35,3,3,1,1486424670611
2,36,5,0,0,1486424677511
2,36,5,0,1,1486424680145
2,37,2,2,0,1486424707713
2,37,2,2,1,1486424709447
2,38,3,3,0,1486424750016
2,38,3,3,1,1486424750750
2,39,4,4,0,1486424772150
2,39,4,4,1,1486424773116
2,40,4,6,0,1486424787784
2,40,4,6,1,1486424791151
2,41,7,7,0,1486424844955
