%Recollect Version 2.3. Scene/Level: , Session: 1, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
2,1,2,0.3,1,3,0,1.720093,1486576226717,-1,-1,1.18689,1486576226185
2,2,2,0.3,1,3,1,4.786865,1486576229784,-1,-1,4.220215,1486576229221
2,3,2,0.3,1,0,3,7.821777,1486576232819,-1,-1,7.286987,1486576232287
2,4,2,0.3,1,2,3,10.88721,1486576235884,-1,-1,10.35388,1486576235353
2,5,2,0.3,1,1,3,13.92065,1486576238918,14.65442,1486576239651,13.38733,1486576238387
2,6,2,0.3,1,0,2,16.98755,1486576241984,-1,-1,16.42151,1486576241421
2,7,2,0.3,1,2,2,20.02112,1486576245018,-1,-1,19.48767,1486576244487
2,8,2,0.3,1,1,2,23.08813,1486576248085,23.62195,1486576248619,22.52124,1486576247521
2,9,2,0.3,1,0,1,26.15479,1486576251152,-1,-1,25.62134,1486576250622
2,10,2,0.3,1,0,3,29.22156,1486576254218,-1,-1,28.65491,1486576253655
2,11,2,0.3,1,0,0,32.28857,1486576257285,-1,-1,31.72229,1486576256723
2,12,2,0.3,1,0,2,35.32214,1486576260320,-1,-1,34.78931,1486576259789
2,13,2,0.3,1,2,3,38.35547,1486576263352,-1,-1,37.82288,1486576262822
2,14,2,0.3,1,2,0,41.42224,1486576266419,-1,-1,40.85559,1486576265855
2,15,2,0.3,1,1,3,44.48914,1486576269486,45.18945,1486576270187,43.92236,1486576268922
2,16,2,0.3,1,1,0,47.52258,1486576272519,48.15613,1486576273153,46.98926,1486576271990
2,17,2,0.3,1,2,0,50.55615,1486576275553,-1,-1,50.02283,1486576275022
2,18,2,0.3,1,0,1,53.5896,1486576278586,-1,-1,53.05627,1486576278055
2,19,2,0.3,1,1,0,56.65649,1486576281653,57.25647,1486576282254,56.08972,1486576281090
2,20,2,0.3,1,0,3,59.69019,1486576284687,-1,-1,59.15662,1486576284156
