%Recollect Version 2.3. Scene/Level: , Session: 0, GameNumber: 8
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
2,1,1,0.3,1,3,1,67.15703,1486574680402,-1,-1,66.6242,1486574679870
2,2,1,0.3,1,0,2,70.19046,1486574683435,-1,-1,69.65718,1486574682904
2,3,1,0.3,1,1,2,73.19062,1486574686435,74.09108,1486574687336,72.69055,1486574685938
2,4,1,0.3,0,1,2,76.22422,1486574689469,-1,-1,75.69104,1486574688938
2,5,1,0.3,1,0,0,79.25767,1486574692502,-1,-1,78.72427,1486574691972
2,6,1,0.3,1,1,0,82.29113,1486574695536,83.2916,1486574696536,81.75784,1486574695006
2,7,1,0.3,0,1,0,85.32464,1486574698569,-1,-1,84.79165,1486574698039
2,8,1,0.3,1,1,0,88.32481,1486574701569,90.05834,1486574703303,87.82471,1486574701072
2,9,1,0.3,1,2,3,91.32516,1486574704570,-1,-1,90.82496,1486574704072
2,10,1,0.3,1,1,3,94.39182,1486574707636,95.19214,1486574708437,93.85853,1486574707106
2,11,1,0.3,1,2,1,97.39214,1486574710637,-1,-1,96.89189,1486574710139
2,12,1,0.3,1,0,0,100.4255,1486574713670,-1,-1,99.89265,1486574713140
2,13,1,0.3,1,0,3,103.459,1486574716704,-1,-1,102.9263,1486574716173
2,14,1,0.3,1,0,1,106.4927,1486574719737,-1,-1,105.9594,1486574719206
2,15,1,0.3,1,2,3,109.526,1486574722771,-1,-1,108.9932,1486574722241
2,16,1,0.3,1,2,1,112.5602,1486574725805,-1,-1,112.0261,1486574725273
2,17,1,0.3,1,2,3,115.6262,1486574728871,-1,-1,115.093,1486574728341
2,18,1,0.3,1,0,2,118.6599,1486574731904,-1,-1,118.1267,1486574731375
2,19,1,0.3,1,2,3,121.7267,1486574734971,-1,-1,121.1604,1486574734408
2,20,1,0.3,1,0,0,124.7602,1486574738005,-1,-1,124.2268,1486574737475
2,21,1,0.3,1,0,1,127.7937,1486574741039,-1,-1,127.2603,1486574740507
2,1,1,0.3,1,3,1,134.5941,1486574747839,-1,-1,134.0607,1486574747306
2,2,1,0.3,1,0,3,137.6277,1486574750872,-1,-1,137.0942,1486574750343
2,3,1,0.3,1,0,1,140.6617,1486574753906,-1,-1,140.1277,1486574753375
2,4,1,0.3,1,0,2,143.728,1486574756973,-1,-1,143.1946,1486574756444
2,5,1,0.3,1,1,2,146.7637,1486574760008,147.8618,1486574761106,146.2282,1486574759475
2,6,1,0.3,1,0,1,149.8284,1486574763073,-1,-1,149.2949,1486574762542
2,7,1,0.3,1,1,1,152.8618,1486574766106,153.8621,1486574767107,152.3285,1486574765576
2,8,1,0.3,1,0,0,155.8959,1486574769140,-1,-1,155.3619,1486574768609
2,9,1,0.3,1,2,1,158.9621,1486574772207,-1,-1,158.4287,1486574771676
2,10,1,0.3,1,2,0,161.9956,1486574775240,-1,-1,161.4622,1486574774709
2,11,1,0.3,1,1,0,165.0291,1486574778274,165.8626,1486574779107,164.4958,1486574777743
2,12,1,0.3,0,1,0,168.0626,1486574781307,-1,-1,167.5299,1486574780778
2,13,1,0.3,1,0,1,171.0628,1486574784307,-1,-1,170.5628,1486574783810
2,14,1,0.3,1,1,1,174.0963,1486574787341,174.8302,1486574788075,173.5629,1486574786811
