%Recollect Version 2.3. Scene/Level: , Game Number: 002
%LetterNumberSpan:TrailNum,Sequence,LetterInput,NumberInput,TimeOfPresentationStart,TimeOfPresentationEnd,TimeOfResponse
0,6F,F,6,1486149121560,1486149124561,1486149132738
1,G4,G,4,1486149134255,1486149137257,1486149142898
2,3W5,W,35,1486149144423,1486149148924,1486149155213
3,T7L,TL,7,1486149156740,1486149161242,1486149170157
4,1JA,AJ,1,1486149173158,1486149177659,1486149182967
0,L2,L,2,1486149187992,1486149190993,1486149195709
1,6P,P,6,1486149197242,1486149200244,1486149204476
2,B5,B,5,1486149205976,1486149208978,1486149214196
3,F7L,FL,7,1486149215727,1486149220228,1486149230002
4,R4D,DR,4,1486149231528,1486149236029,1486149245821
5,H18,H,18,1486149247345,1486149251847,1486149257718
6,T9A3,AT,39,1486149259246,1486149265248,1486149271080
7,V1J5,JV,15,1486149272580,1486149278582,1486149284835
8,7N4L,LN,47,1486149286364,1486149292366,1486149297507
9,8D6G1,DG,168,1486149299031,1486149306533,1486149311582
10,K2C7S,CKS,27,1486149313116,1486149320617,1486149327637
11,5P3Y9,PY,359,1486149329167,1486149336669,1486149345493
12,M4E7Q2,EMQ,247,1486149347017,1486149356020,1486149364884
13,W8H5F3,HMP,358,1486149366402,1486149375404,1486149398540
14,6G9A2S,AGS,269,1486149400071,1486149409072,1486149415411
15,R3B4Z1C,BRZ,134,1486149416938,1486149427440,1486149453390
16,5T9B4K3,FT,3459,1486149454924,1486149465426,1486149481858
17,E1H8R4D,EHMR,148,1486149483425,1486149493895,1486149508536
