%Recollect Version 2.3. Scene/Level: , Session: 12, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
3,1,2,0.3,1,3,3,15.55447,1487117700388,-1,-1,15.02111,1487117699855
3,2,2,0.3,1,3,0,18.62131,1487117703455,-1,-1,18.05472,1487117702891
3,3,2,0.3,1,2,0,21.62148,1487117706455,-1,-1,21.12146,1487117705960
3,4,2,0.3,1,1,0,24.62165,1487117709455,25.45531,1487117710289,24.12162,1487117708958
3,5,2,0.3,1,0,3,27.62189,1487117712455,-1,-1,27.12178,1487117711957
3,6,2,0.3,1,0,2,30.65532,1487117715489,-1,-1,30.12198,1487117714958
3,7,2,0.3,1,0,1,33.68882,1487117718522,-1,-1,33.15547,1487117717992
3,8,2,0.3,1,2,3,36.689,1487117721522,-1,-1,36.18893,1487117721025
3,9,2,0.3,1,0,0,39.7224,1487117724556,-1,-1,39.18914,1487117724025
3,10,2,0.3,1,0,2,42.756,1487117727589,-1,-1,42.22264,1487117727059
3,11,2,0.3,1,2,2,45.78951,1487117730623,-1,-1,45.25615,1487117730092
3,12,2,0.3,1,0,1,48.82309,1487117733657,-1,-1,48.28973,1487117733126
3,13,2,0.3,1,0,3,51.85651,1487117736690,-1,-1,51.32315,1487117736161
3,14,2,0.3,1,2,3,54.92332,1487117739757,-1,-1,54.35666,1487117739193
3,15,2,0.3,1,1,3,57.924,1487117742757,58.79053,1487117743624,57.42349,1487117742262
3,16,2,0.3,1,2,2,60.99031,1487117745824,-1,-1,60.45703,1487117745293
3,17,2,0.3,1,0,1,63.99054,1487117748824,-1,-1,63.49051,1487117748326
3,18,2,0.3,0,1,2,66.99071,1487117751824,-1,-1,66.49068,1487117751327
3,19,2,0.3,0,1,1,70.02473,1487117754858,-1,-1,69.49083,1487117754327
3,20,2,0.3,1,1,2,73.09103,1487117757924,74.22444,1487117759058,72.55775,1487117757394
3,21,2,0.3,1,2,2,76.09122,1487117760925,-1,-1,75.59119,1487117760427
3,22,2,0.3,1,1,2,79.12473,1487117763958,79.8584,1487117764692,78.59137,1487117763427
3,1,3,0.3,1,3,0,97.4435,1487117782277,-1,-1,96.9424,1487117781776
3,2,3,0.3,1,3,3,100.4759,1487117785309,-1,-1,99.97589,1487117784812
