%Recollect Version 2.3. Scene/Level: , Session: 15, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
4,1,2,0.3,1,3,5,15.58789,1487703303000,-1,-1,15.02112,1487703302434
4,2,2,0.3,1,3,7,18.62134,1487703306034,-1,-1,18.08801,1487703305503
4,3,2,0.3,1,1,5,21.65527,1487703309068,23.38843,1487703310801,21.12146,1487703308536
4,4,2,0.3,0,1,7,24.755,1487703312168,-1,-1,24.18835,1487703311604
4,5,2,0.3,1,2,7,27.78857,1487703315201,-1,-1,27.25513,1487703314672
4,6,2,0.3,1,0,0,30.85535,1487703318268,-1,-1,30.3219,1487703317737
4,7,2,0.3,1,0,3,33.88928,1487703321302,-1,-1,33.35559,1487703320770
4,8,2,0.3,1,0,6,36.95569,1487703324368,-1,-1,36.42224,1487703323837
4,9,2,0.3,1,0,4,40.02246,1487703327435,-1,-1,39.4563,1487703326871
4,10,2,0.3,0,1,6,43.08936,1487703330502,-1,-1,42.52258,1487703329939
4,11,2,0.3,0,2,6,46.15613,1487703333569,47.92383,1487703335337,45.58948,1487703333005
4,1,2,0.3,1,3,7,64.52393,1487703351937,-1,-1,63.99072,1487703351404
4,2,2,0.3,1,3,4,67.55762,1487703354970,-1,-1,67.02405,1487703354439
4,3,2,0.3,1,0,3,70.62427,1487703358037,-1,-1,70.09082,1487703357507
4,4,2,0.3,1,0,1,73.69116,1487703361104,-1,-1,73.12439,1487703360541
4,5,2,0.3,1,0,6,76.75793,1487703364170,-1,-1,76.22449,1487703363640
4,6,2,0.3,1,1,1,79.79163,1487703367204,81.99158,1487703369404,79.25806,1487703366674
4,7,2,0.3,1,1,6,82.89148,1487703370304,84.15833,1487703371571,82.32544,1487703369740
4,8,2,0.3,1,2,6,85.92505,1487703373338,-1,-1,85.39172,1487703372808
4,9,2,0.3,1,2,1,88.95862,1487703376371,-1,-1,88.42517,1487703375841
4,10,2,0.3,1,2,1,92.02539,1487703379438,-1,-1,91.45886,1487703378874
4,11,2,0.3,0,1,1,95.09216,1487703382505,-1,-1,94.52576,1487703381941
4,12,2,0.3,1,1,1,98.12598,1487703385539,99.2594,1487703386672,97.59241,1487703385008
4,13,2,0.3,1,0,2,101.1926,1487703388605,-1,-1,100.6592,1487703388074
4,14,2,0.3,1,0,3,104.2594,1487703391672,-1,-1,103.6927,1487703391109
