%Recollect Version 2.3. Scene/Level: , Session: 17, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
1,1,13,0.3,1,3,7,3.520283,1487373438294,-1,-1,2.988174,1487373437763
1,2,13,0.3,1,3,3,6.553862,1487373441328,-1,-1,6.020973,1487373440798
1,3,13,0.3,1,3,5,9.554489,1487373444328,-1,-1,9.053864,1487373443832
1,4,13,0.3,1,3,6,12.58746,1487373447361,-1,-1,12.08743,1487373446864
1,5,13,0.3,1,3,4,15.62096,1487373450395,-1,-1,15.08765,1487373449864
1,6,13,0.3,1,3,2,18.65447,1487373453428,-1,-1,18.12098,1487373452897
1,7,13,0.3,1,3,0,21.68797,1487373456462,-1,-1,21.15461,1487373455931
1,8,13,0.3,1,3,1,24.68814,1487373459462,-1,-1,24.18811,1487373458965
1,9,13,0.3,1,3,3,27.75499,1487373462529,-1,-1,27.1883,1487373461965
1,10,13,0.3,1,3,0,30.78849,1487373465562,-1,-1,30.25512,1487373465032
1,11,13,0.3,1,3,5,33.82199,1487373468596,-1,-1,33.28864,1487373468065
1,12,13,0.3,1,3,4,36.88883,1487373471662,-1,-1,36.32264,1487373471099
1,13,13,0.3,1,3,2,39.92289,1487373474697,-1,-1,39.38898,1487373474165
1,14,13,0.3,1,1,7,42.98909,1487373477763,43.95605,1487373478730,42.4558,1487373477237
1,15,13,0.3,1,2,6,46.02267,1487373480796,-1,-1,45.48923,1487373480266
1,16,13,0.3,1,2,4,49.05608,1487373483830,-1,-1,48.5228,1487373483299
1,17,13,0.3,1,0,7,52.05635,1487373486830,-1,-1,51.55624,1487373486332
1,18,13,0.3,1,1,4,55.08985,1487373489864,56.05676,1487373490831,54.55649,1487373489333
1,19,13,0.3,1,2,1,58.12337,1487373492897,-1,-1,57.59,1487373492366
1,20,13,0.3,1,0,6,61.15749,1487373495931,-1,-1,60.62358,1487373495401
1,21,13,0.3,1,0,4,64.19037,1487373498964,-1,-1,63.69035,1487373498467
1,22,13,0.3,1,0,2,67.22388,1487373501998,-1,-1,66.69099,1487373501467
1,23,13,0.3,1,2,3,70.25737,1487373505031,-1,-1,69.72402,1487373504500
1,24,13,0.3,1,2,0,73.29101,1487373508065,-1,-1,72.75793,1487373507535
1,25,13,0.3,0,1,4,76.29113,1487373511065,-1,-1,75.79111,1487373510568
1,26,13,0.3,1,0,3,79.3246,1487373514098,-1,-1,78.79144,1487373513568
1,27,13,0.3,1,0,0,82.35807,1487373517132,-1,-1,81.82466,1487373516601
1,28,13,0.3,0,2,7,85.35822,1487373520132,87.22584,1487373522000,84.85819,1487373519635
1,29,13,0.3,1,1,4,88.39182,1487373523165,89.39259,1487373524166,87.85838,1487373522635
1,30,13,0.3,1,1,7,91.45856,1487373526232,93.5587,1487373528333,90.89211,1487373525668
1,31,13,0.3,1,0,2,94.45876,1487373529232,-1,-1,93.95866,1487373528735
1,32,13,0.3,0,0,5,97.45892,1487373532233,99.32629,1487373534100,96.95889,1487373531737
1,33,13,0.3,1,1,6,100.4591,1487373535233,101.5928,1487373536367,99.95905,1487373534735
1,1,13,0.3,1,3,3,104.926,1487373539700,-1,-1,104.3929,1487373539167
1,2,13,0.3,1,3,6,107.9262,1487373542700,-1,-1,107.4261,1487373542202
1,3,13,0.3,1,3,5,110.9597,1487373545733,-1,-1,110.4263,1487373545204
1,4,13,0.3,1,3,0,114.0265,1487373548800,-1,-1,113.4598,1487373548237
1,5,13,0.3,1,3,1,117.0603,1487373551834,-1,-1,116.5267,1487373551303
1,6,13,0.3,1,3,4,120.0943,1487373554868,-1,-1,119.5935,1487373554370
