%Recollect Version 2.3. Scene/Level: , Session: 19, GameNumber: 4
%D2:Row,lastInteractedCharacter,Ht,Ms,FA,CR,Sequence,Responses
0,29,13,1,0,16,afecajbcnbcgdhobnmlaclgapfbbpahpcamcdmpbfobiahab,100110100110000100011001001101000000000000000000
1,33,16,0,0,18,lmbcdcbpaalkakfhbgaebkmncjpcccalibeaogmidbcobcfb,001101101100100010101000100111100100000000000000
2,23,7,2,0,15,hjkfcahahebcmhfjobabngkbpcidcaaaebnchkbmcbkicpba,000001010010000001110001000000000000000000000000
3,33,15,0,0,19,nboimpocbmcpiagipacbpegcablabakoocichobacfallceb,010000011010010001110001110111000100000000000000
4,16,6,1,0,10,aoffdcfobpcnbaoagfbmcaechkbbjpgoacoaclbhaabdnghc,100001001000110100000000000000000000000000000000
5,29,15,0,0,15,cbhnadgecdhjbaajimghebccbahcbbhhcoadgpiamacbpaoo,110010001000111000000111110111000000000000000000
6,27,11,2,0,15,dceanahfchbbbdoaocmadfgdblccfakoaffgbencbaacbkld,010000001011100101010000101100000000000000000000
7,24,10,2,0,13,cbacpophoeehbafabcfoblocafchampcmbapdengbgcbcbdh,011100000000110111001000100000000000000000000000
8,36,16,0,0,21,pbpcickijbkmaakglmcbmkabcneekamhcoaabdbcdbaajbdl,010101000100110000110011100001001011100000000000
9,20,10,0,0,11,ambdnkbiadedpcccabffadohicobanflkbhablodmccbbcaf,101000101000011111001000000000000000000000000000
10,19,8,3,0,9,eabocmfcobdabfjcaadbicgapoaejdbcmdcmmpbnlabcbdkm,001010010101100100010000000000000000000000000000
11,27,12,2,1,13,facbjbcaojcgjabocfganibbjbmdeocifcaaiajbdcmoakld,001101010010011010010011010100000000000000000000
