%Recollect Version 2.3. Scene/Level: , Session: 7, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
6,1,2,0.3,1,3,3,1.785645,1486758660820,-1,-1,1.252319,1486758660288
6,2,2,0.3,1,3,2,4.852539,1486758663887,-1,-1,4.31897,1486758663356
6,3,2,0.3,1,0,1,7.952515,1486758666987,-1,-1,7.385864,1486758666423
6,4,2,0.3,1,0,3,11.01941,1486758670053,-1,-1,10.453,1486758669490
6,5,2,0.3,1,0,0,14.05347,1486758673087,-1,-1,13.52002,1486758672557
6,6,2,0.3,1,1,3,17.12048,1486758676155,17.58643,1486758676621,16.58643,1486758675623
6,7,2,0.3,1,2,3,20.18652,1486758679221,-1,-1,19.6532,1486758678690
6,8,2,0.3,1,0,1,23.22009,1486758682254,-1,-1,22.68677,1486758681724
6,9,2,0.3,1,1,3,26.28699,1486758685322,27.3208,1486758686356,25.72021,1486758684757
6,10,2,0.3,1,2,3,29.35388,1486758688388,-1,-1,28.78711,1486758687826
6,11,2,0.3,1,0,0,32.38733,1486758691421,-1,-1,31.854,1486758690890
6,12,2,0.3,1,2,0,35.4541,1486758694488,-1,-1,34.88745,1486758693924
6,13,2,0.3,1,1,0,38.48755,1486758697522,39.35449,1486758698389,37.95435,1486758696991
6,14,2,0.3,1,0,1,41.52112,1486758700555,-1,-1,40.98779,1486758700024
6,15,2,0.3,1,2,1,44.58801,1486758703622,-1,-1,44.02124,1486758703058
6,16,2,0.3,1,0,2,47.65479,1486758706689,-1,-1,47.08813,1486758706124
6,17,2,0.3,1,1,1,50.68835,1486758709722,51.88867,1486758710923,50.15491,1486758709191
6,18,2,0.3,1,0,0,53.7218,1486758712756,-1,-1,53.18848,1486758712225
6,19,2,0.3,1,1,1,56.75537,1486758715789,57.85535,1486758716890,56.22192,1486758715259
6,20,2,0.3,1,2,1,59.82214,1486758718856,-1,-1,59.25586,1486758718293
6,21,2,0.3,1,1,1,62.88928,1486758721923,65.12341,1486758724158,62.35559,1486758721392
