% Tunnel Log: 
% debug seed: 1423606739
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Color/Sound, 1=Shape/Sound, 2=Sound, 3=Holdout, 4=Recess }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5=recess }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 2 3 8 2 77 29.86 0 5 -1 -1 -1 -1 -1 -1 -1 39266 0 0 10 40 21 60 0 1 3
0 0 0 0 1 2 1 0 0 0 2 3 18 1 43 29.6267 0 5 -1 -1 -1 -1 -1 -1 -1 39433 0 0 10 40 21 60 0 1 3
0 0 0 0 2 1 1 0 0 0 2 3 -32 -2 0 29.3933 0 4 -1 -1 -1 -1 -1 -1 -1 39599 0 0 10 40 21 51.68 0 1 3
0 0 0 0 2 1 1 0 0 0 2 3 -38 1 0 28.9733 0 4 -1 -1 -1 -1 -1 -1 -1 39899 0 0 10 40 21 21 0 1 3
0 0 0 0 1 2 1 0 0 0 2 3 14 -1 0 28.32 0 5 -1 -1 -1 -1 -1 -1 -1 40366 0 0 10 40 21 21 4 1 3
0 0 0 0 1 2 1 0 0 0 2 3 7 0 0 27.6666 0 5 -1 -1 -1 -1 -1 -1 -1 40833 0 0 10 40 21 21 4 1 3
0 0 0 0 1 2 1 0 0 0 2 3 7 0 0 26.9666 0 5 -1 -1 -1 -1 -1 -1 -1 41333 0 0 10 40 21 21 4 1 3
0 0 0 0 1 2 1 0 0 0 2 3 -4 0 0 26.3133 0 5 -1 -1 -1 -1 -1 -1 -1 41799 0 0 10 40 21 21 4 1 3
0 0 0 0 2 1 1 0 0 0 2 3 -26 0 0 25.66 0 4 -1 -1 -1 -1 -1 -1 -1 42266 0 0 10 40 21 21 4 0 3
0 0 0 0 2 1 1 0 0 0 2 3 -44 -2 0 24.96 0 4 -1 -1 -1 -1 -1 -1 -1 42766 0 0 10 40 21 21 4 0 3
0 0 0 0 4 1 1 0 0 0 2 3 -44 0 0 24.3066 0 4 4 5 0 0 0 1 0 43233 0 0 10 40 21 21 4 0 3
0 0 0 0 1 2 1 0 0 0 2 3 -6 0 0 27.6533 0 5 -1 -1 -1 -1 -1 -1 -1 43699 0 0 10 40 21 21 4 0 3
0 0 0 0 1 2 1 0 0 0 2 3 2 0 0 26.9999 0 5 -1 -1 -1 -1 -1 -1 -1 44166 0 0 10 40 21 21 7 3 3
0 0 0 0 1 2 1 0 0 0 2 3 2 0 0 26.2999 0 5 -1 -1 -1 -1 -1 -1 -1 44666 0 0 10 40 21 21 7 3 3
0 0 0 0 1 4 1 0 0 0 2 3 2 0 0 25.6466 0 5 5 5 2 2 0 1 0 45132 0 0 10 40 21 21 7 3 3
0 0 0 0 1 2 1 0 0 0 2 3 0 -1 0 28.9932 0 5 -1 -1 -1 -1 -1 -1 -1 45599 0 0 10 40 21 21 7 3 3
0 0 0 0 1 1 2 0 0 0 2 3 45 1 32 28.2932 0 6 -1 -1 -1 -1 -1 -1 -1 46099 0 0 10 40 21 21 8 0 3
0 0 0 0 1 1 2 0 0 0 2 3 45 1 0 27.6399 0 6 -1 -1 -1 -1 -1 -1 -1 46566 0 0 10 40 21 21 0 1 3
0 0 0 0 1 1 4 0 0 0 2 3 45 1 0 26.9866 0 6 6 5 3 3 0 1 0 47032 0 0 10 40 21 21 0 1 3
0 0 0 0 1 2 1 0 0 0 2 3 -6 0 0 29.4867 0 5 -1 -1 -1 -1 -1 -1 -1 47499 0 0 10 40 21 21 0 1 3
0 0 0 0 1 2 1 0 0 0 2 3 0 0 0 28.7867 0 5 -1 -1 -1 -1 -1 -1 -1 47999 0 0 10 40 21 21 0 1 3
0 0 0 0 1 2 1 0 0 0 2 3 0 0 0 28.1333 0 5 -1 -1 -1 -1 -1 -1 -1 48466 0 0 10 40 21 21 4 1 3
0 0 0 0 1 4 1 0 0 0 2 3 0 0 0 27.48 0 5 5 5 2 2 0 1 0 48932 0 0 10 40 21 21 4 1 3
0 0 0 0 1 2 1 0 0 0 2 3 0 0 0 29.44 0 5 -1 -1 -1 -1 -1 -1 -1 49432 0 0 10 40 21 21 4 1 3
0 0 0 0 2 1 1 0 0 0 2 3 315 0 0 28.7867 0 4 -1 -1 -1 -1 -1 -1 -1 49899 0 0 10 40 21 21 4 1 3
0 0 0 0 2 1 1 0 0 0 2 3 315 0 0 28.1333 0 4 -1 -1 -1 -1 -1 -1 -1 50366 0 0 10 40 21 21 4 0 3
0 0 0 0 4 1 1 0 0 0 2 3 315 0 0 27.48 0 4 4 5 1 1 0 1 0 50832 0 0 10 40 21 21 4 0 3
0 0 0 0 1 2 1 0 0 0 2 3 343 1 0 29.44 0 5 -1 -1 -1 -1 -1 -1 -1 51332 0 0 10 40 21 21 4 0 3
0 0 0 0 1 2 1 0 0 0 2 3 354 0 0 28.7867 0 5 -1 -1 -1 -1 -1 -1 -1 51799 0 0 10 40 21 21 4 0 3
0 0 0 0 1 2 1 0 0 0 2 3 361 0 0 28.1333 0 5 -1 -1 -1 -1 -1 -1 -1 52266 0 0 10 40 21 21 7 3 3
0 0 0 0 1 4 1 0 0 0 2 3 364 0 0 27.4333 0 5 5 5 0 0 0 1 0 52766 0 0 10 40 21 21 7 3 3
0 0 0 0 1 2 1 0 0 0 2 3 364 0 0 29.4867 0 5 -1 -1 -1 -1 -1 -1 -1 53232 0 0 10 40 21 21 7 3 3
0 0 0 0 1 2 1 0 0 0 2 3 342 1 0 29.02 2.47589 5 -1 -1 -1 -1 -1 -1 -1 53699 0 0 10 40 21.5 21.5 7 3 3
0 0 0 0 1 2 1 0 0 0 2 3 366 0 0 29.02 1.807 5 -1 -1 -1 -1 -1 -1 -1 54166 0 0 10 40 21.5 21.5 8 0 3
0 0 0 0 3 2 1 0 0 0 2 3 365 0 0 29.02 1.13811 5 4 5 2 2 1 1 1 54632 0 0 10 40 21.5 21.5 0 1 3
0 0 0 0 1 2 1 0 0 0 2 3 365 0 0 29.02 0.469221 5 -1 -1 -1 -1 -1 -1 -1 55099 0 0 10 40 21.5 21.5 0 1 3
0 0 0 0 1 2 1 0 0 0 2 3 365 0 0 28.8374 0 5 -1 -1 -1 -1 -1 -1 -1 55566 0 0 10 40 21.5 21.5 0 1 3
0 0 0 0 1 2 1 0 0 0 2 3 360 0 0 28.1686 0 5 -1 -1 -1 -1 -1 -1 -1 56032 0 0 10 40 21.5 21.5 0 1 3
0 0 0 0 1 4 1 0 0 0 2 3 360 0 0 27.4997 0 5 5 5 0 0 0 1 0 56499 0 0 10 40 21.5 21.5 4 1 3
0 0 0 0 1 2 1 0 0 0 2 3 377 2 0 29.4745 0 5 -1 -1 -1 -1 -1 -1 -1 56966 0 0 10 40 21.5 21.5 4 1 3
0 0 0 0 1 1 2 0 0 0 2 3 45 0 0 28.8056 0 6 -1 -1 -1 -1 -1 -1 -1 57432 0 0 10 40 21.5 21.5 4 1 3
0 0 0 0 1 1 2 0 0 0 2 3 45 0 0 28.1367 0 6 -1 -1 -1 -1 -1 -1 -1 57899 0 0 10 40 21.5 21.5 4 1 3
0 0 0 0 1 1 3 0 0 0 2 3 45 0 0 28.0889 2.08033 6 6 5 4 0 1 1 1 58332 0 0 10 40 22 22 4 0 3
