%Recollect Version 2.3. Scene/Level: , Session: 19, GameNumber: 4
%D2:Row,lastInteractedCharacter,Ht,Ms,FA,CR,Sequence,Responses
0,36,18,0,1,18,bahcpabjcpadlmbclocbkgdfoaakbammjcbhcbhdadfchdaf,110101101010001100110010011011000110100000000000
1,38,16,3,3,17,kaecfabcgkblmfbalhcibflncaahbncmaobfcdccmhbagkkh,010101110010001100101000110110101001011000000000
2,32,16,0,0,17,cbjacaghmkbahjffbpmlabdccdcfebcgajefhafbohfcanbc,110111000011000010001101101001101000000000000000
3,38,17,2,0,20,bfabmmijnaohmcpceocpabbajcgcfahbcbemnacajcbgpjed,101100000100010100101111000101001100011000000000
4,37,18,1,2,17,gnlkadjcankbncbdibkcndbcaalfkabjcicbacajbkahohei,100010011001011001010011110001100111110000000000
5,32,12,2,0,19,baodajbifmilpfcnchnhbacbhdeaceebcabaliecebabimoa,110010100000001010001001000110011000000000000000
6,30,15,0,1,15,npcbcaaboeafkmcddbpgacbjajpcpkbnbkjipeacdpdcmbab,001111110010001011001110100100100000000000000000
7,31,15,0,1,16,haambbfcpckeicbigfkebkceaalifaabjcbpcblgcnoglace,111011010100011000001010110001110000000000000000
8,23,9,2,1,12,bjbemflcaafnlhcldabcjbdcaaedbkckfcbacnalbllppdnb,101000011100000101010101000000000000000000000000
9,30,16,0,1,14,agpbegcaecfbajcemmachbgnbanmbcclbaiibhclchoigmda,100101110101101000110100110011100000000000000000
10,28,14,0,0,15,abphaohcbilkhfccanahdkbbcobecjdomjboaplkcaicfaab,110010011000001110100011101010000000000000000000
11,41,16,4,1,21,bmaccomblajgmncibaclablcaikbckiabgemnlpablhjhcap,101110010100001011101101100100001000000001000000
