%Recollect Version 2.3. Scene/Level: , Game Number: 001
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1486159823591
2,1,1,1,0,1486159827125
2,2,2,2,0,1486159833326
2,0,1,1,0,1486159850860
2,0,1,1,1,1486159851627
2,1,2,2,0,1486159855060
2,1,2,2,1,1486159856127
2,2,4,4,0,1486159861427
2,2,4,4,1,1486159864194
2,3,6,6,0,1486159874060
2,3,6,6,1,1486159874827
2,4,7,7,0,1486159880928
2,4,7,7,1,1486159881760
2,5,1,1,0,1486159895129
2,5,1,1,1,1486159896362
2,6,6,3,0,1486159910096
2,6,6,3,1,1486159950265
2,7,4,4,0,1486159961033
2,7,4,4,1,1486159961766
2,8,7,7,0,1486159981467
2,8,7,7,1,1486159982534
2,9,4,4,0,1486159990767
2,9,4,4,1,1486159991567
2,10,3,3,0,1486160001568
2,10,3,3,1,1486160002801
2,11,1,7,0,1486160028503
2,11,1,7,1,1486160056204
2,12,1,1,0,1486160067605
2,12,1,1,1,1486160069372
2,13,6,6,0,1486160085206
2,13,6,6,1,1486160087373
2,14,4,4,0,1486160123442
2,14,4,4,1,1486160124208
2,15,4,4,0,1486160240681
2,15,4,4,1,1486160241415
2,16,5,5,0,1486160284684
2,16,5,5,1,1486160285683
2,17,0,0,0,1486160302652
2,17,0,0,1,1486160304518
2,18,3,3,0,1486160322086
2,18,3,3,1,1486160326253
2,19,2,2,0,1486160350088
2,19,2,2,1,1486160351288
2,20,5,5,0,1486160367222
2,20,5,5,1,1486160368389
2,21,0,0,0,1486160386956
2,21,0,0,1,1486160388590
2,22,5,5,0,1486160397757
2,22,5,5,1,1486160400457
2,23,5,5,0,1486160409591
2,23,5,5,1,1486160410858
2,24,0,1,0,1486160425159
2,24,0,1,1,1486160426025
2,25,0,0,0,1486160448226
2,25,0,0,1,1486160458760
2,26,5,5,0,1486160475128
2,26,5,5,1,1486160475628
2,27,5,3,0,1486160484228
2,27,5,3,1,1486160485395
2,28,6,6,0,1486160507763
2,28,6,6,1,1486160509730
2,29,1,1,0,1486160528331
2,29,1,1,1,1486160528997
2,30,2,2,0,1486160548799
2,30,2,2,1,1486160550066
2,31,0,0,0,1486160566201
2,31,0,0,1,1486160568233
2,32,2,2,0,1486160575367
2,32,2,2,1,1486160577067
2,33,0,0,0,1486160588202
2,33,0,0,1,1486160595601
2,34,-1,6,1,1486160596668
2,35,6,3,0,1486160603902
2,35,6,3,1,1486160608002
2,36,0,0,0,1486160648420
2,36,0,0,1,1486160657486
2,37,2,2,0,1486160669020
2,37,2,2,1,1486160672687
2,38,3,3,0,1486160697122
2,38,3,3,1,1486160698622
2,39,4,4,0,1486160715090
2,39,4,4,1,1486160718257
2,40,4,6,0,1486160742291
2,40,5,6,0,1486160778060
2,40,5,6,1,1486160788160
2,41,7,7,0,1486160826429
