%Recollect Version 2.3. Scene/Level: , Game Number: 000
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
4,1,3,0.3,1,3,3,2.120239,1486759330505,-1,-1,1.587036,1486759329973
4,2,3,0.3,1,3,7,5.187134,1486759333572,-1,-1,4.653809,1486759333043
4,3,3,0.3,1,3,5,8.220581,1486759336606,-1,-1,7.687256,1486759336074
4,4,3,0.3,1,0,6,11.25427,1486759339639,-1,-1,10.7207,1486759339108
4,5,3,0.3,1,2,6,14.35425,1486759342739,-1,-1,13.78772,1486759342176
4,6,3,0.3,1,1,5,17.42163,1486759345806,18.25537,1486759346640,16.85449,1486759345242
4,7,3,0.3,1,0,2,20.48792,1486759348873,-1,-1,19.95447,1486759348342
4,8,3,0.3,1,1,6,23.55493,1486759351940,24.42163,1486759352807,22.98804,1486759351375
4,9,3,0.3,1,0,1,26.65491,1486759355040,-1,-1,26.08826,1486759354475
4,10,3,0.3,1,2,6,29.68835,1486759358073,-1,-1,29.15515,1486759357544
4,11,3,0.3,1,1,6,32.72192,1486759361107,33.45544,1486759361840,32.1886,1486759360577
4,1,4,0.3,1,3,3,38.17224,1486759366557,-1,-1,37.63892,1486759366024
4,2,4,0.3,1,3,6,41.20581,1486759369591,-1,-1,40.67236,1486759369060
4,3,4,0.3,1,3,0,44.27271,1486759372657,-1,-1,43.70654,1486759372094
4,4,4,0.3,1,3,2,47.3728,1486759375758,-1,-1,46.80615,1486759375195
4,5,4,0.3,1,2,0,50.40625,1486759378791,-1,-1,49.87305,1486759378260
4,6,4,0.3,1,0,3,53.47302,1486759381858,-1,-1,52.90649,1486759381293
4,7,4,0.3,0,2,6,56.50745,1486759384892,57.24011,1486759385626,55.97327,1486759384361
4,8,4,0.3,1,0,1,59.57349,1486759387958,-1,-1,59.04004,1486759387427
4,9,4,0.3,1,1,0,62.64026,1486759391025,64.84082,1486759393226,62.07385,1486759390462
4,10,4,0.3,1,2,1,65.67395,1486759394059,-1,-1,65.1405,1486759393528
4,11,4,0.3,1,0,7,68.7406,1486759397125,-1,-1,68.17407,1486759396561
4,12,4,0.3,1,0,5,71.77417,1486759400159,-1,-1,71.24072,1486759399628
4,13,4,0.3,1,0,2,74.84094,1486759403226,-1,-1,74.27441,1486759402661
4,14,4,0.3,1,1,1,77.90833,1486759406293,78.7749,1486759407160,77.34106,1486759405729
4,15,4,0.3,1,1,7,80.97485,1486759409360,81.6748,1486759410060,80.44128,1486759408828
4,1,5,0.3,1,3,6,96.14221,1486759424518,-1,-1,95.60962,1486759423986
4,2,5,0.3,1,3,5,99.17578,1486759427552,-1,-1,98.64233,1486759427021
4,3,5,0.3,1,3,0,102.276,1486759430652,-1,-1,101.7091,1486759430088
4,4,5,0.3,1,3,1,105.3763,1486759433753,-1,-1,104.8093,1486759433189
4,5,5,0.3,1,3,3,108.4431,1486759436819,-1,-1,107.91,1486759436288
