%Recollect Version 2.3. Scene/Level: , Session: 0, GameNumber: 8
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
8,1,2,0.3,1,3,2,15.8209,1486492740725,-1,-1,15.28795,1486492740193
8,2,2,0.3,0,3,1,18.82107,1486492743725,19.12132,1486492744026,18.32104,1486492743228
8,3,2,0.3,1,0,6,21.85458,1486492746759,-1,-1,21.32131,1486492746229
8,4,2,0.3,1,0,0,24.8882,1486492749792,-1,-1,24.35481,1486492749261
8,5,2,0.3,1,0,2,27.92159,1486492752826,-1,-1,27.38822,1486492752297
8,6,2,0.3,1,1,0,30.92175,1486492755826,31.48848,1486492756393,30.42173,1486492755328
8,7,2,0.3,1,1,2,33.92192,1486492758826,34.6224,1486492759527,33.42189,1486492758329
8,8,2,0.3,1,1,0,36.95543,1486492761859,37.75576,1486492762660,36.42205,1486492761329
8,9,2,0.3,1,2,0,39.98901,1486492764893,-1,-1,39.45556,1486492764363
8,10,2,0.3,1,0,4,43.02272,1486492767927,-1,-1,42.48916,1486492767396
8,11,2,0.3,1,0,1,46.08927,1486492770993,-1,-1,45.55584,1486492770463
8,12,2,0.3,1,0,2,49.15663,1486492774061,-1,-1,48.58966,1486492773497
8,13,2,0.3,1,2,2,52.22299,1486492777127,-1,-1,51.68975,1486492776596
8,14,2,0.3,1,2,1,55.25783,1486492780162,-1,-1,54.72305,1486492779630
8,15,2,0.3,1,1,2,58.3233,1486492783227,59.22349,1486492784128,57.78994,1486492782699
8,16,2,0.3,1,2,2,61.32347,1486492786227,-1,-1,60.82343,1486492785730
8,17,2,0.3,1,1,2,64.35701,1486492789261,65.19044,1486492790095,63.82361,1486492788731
8,18,2,0.3,1,1,2,67.35747,1486492792261,68.39064,1486492793295,66.85722,1486492791764
8,19,2,0.3,1,0,4,70.42407,1486492795328,-1,-1,69.8907,1486492794797
8,20,2,0.3,1,0,6,73.45743,1486492798361,-1,-1,72.92412,1486492797830
8,21,2,0.3,1,2,6,76.52432,1486492801428,-1,-1,75.95772,1486492800864
8,22,2,0.3,1,2,4,79.55782,1486492804462,-1,-1,79.02448,1486492803931
8,1,2,0.3,1,3,6,85.00821,1486492809912,-1,-1,84.50812,1486492809414
8,2,2,0.3,1,3,2,87.77495,1486492812679,-1,-1,87.27492,1486492812181
8,3,2,0.3,1,0,0,90.54178,1486492815446,-1,-1,90.04175,1486492814948
8,4,2,0.3,1,0,6,93.30869,1486492818213,-1,-1,92.80865,1486492817715
