%Recollect Version 2.3. Scene/Level: , Game Number: 000
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
7,1,2,0.3,1,3,2,15.58765,1487033224549,-1,-1,15.02109,1487033223982
7,2,2,0.3,1,3,1,18.65448,1487033227616,-1,-1,18.08819,1487033227052
7,3,2,0.3,1,0,3,21.65466,1487033230616,-1,-1,21.15462,1487033230118
7,4,2,0.3,1,1,1,24.65482,1487033233616,25.5558,1487033234517,24.1548,1487033233119
7,5,2,0.3,1,0,5,27.65518,1487033236616,-1,-1,27.15496,1487033236119
7,6,2,0.3,1,0,0,30.72195,1487033239683,-1,-1,30.18843,1487033239151
7,7,2,0.3,1,2,0,33.722,1487033242683,-1,-1,33.22197,1487033242186
7,8,2,0.3,1,2,5,36.75556,1487033245717,-1,-1,36.22209,1487033245186
7,9,2,0.3,1,0,4,39.75568,1487033248717,-1,-1,39.25564,1487033248219
7,10,2,0.3,1,1,5,42.78918,1487033251750,43.92286,1487033252884,42.25581,1487033251220
7,11,2,0.3,1,0,2,45.78935,1487033254750,-1,-1,45.28932,1487033254253
7,12,2,0.3,1,0,3,48.78955,1487033257751,-1,-1,48.28949,1487033257254
7,13,2,0.3,1,1,2,51.82306,1487033260784,52.58966,1487033261551,51.28966,1487033260254
7,14,2,0.3,1,0,6,54.82319,1487033263785,-1,-1,54.32316,1487033263287
7,15,2,0.3,1,2,6,57.82335,1487033266784,-1,-1,57.32332,1487033266287
