%Recollect Version 2.3. Scene/Level: , Game Number: 007
%HeartsAndFlowers:Stage,TrailNum,Target,TargetPos,ChoicePos,TimeOfPresentation,TimeOfResponse
1,0,1,0,0,1486157703864,1486157704964
1,1,1,1,1,1486157705965,1486157706697
1,2,1,1,1,1486157707698,1486157708398
1,3,1,0,0,1486157709398,1486157710031
2,0,1,0,0,1486157719365,1486157719998
2,1,1,1,1,1486157720998,1486157721665
2,2,1,0,0,1486157722665,1486157723298
2,3,1,1,1,1486157724299,1486157724932
2,4,1,0,0,1486157725933,1486157726532
2,5,1,0,0,1486157727532,1486157728199
2,6,1,0,0,1486157729199,1486157729798
2,7,1,1,1,1486157730768,1486157731432
2,8,1,1,1,1486157732399,1486157732999
2,9,1,0,0,1486157733999,1486157734532
2,10,1,1,1,1486157735533,1486157736099
2,11,1,1,1,1486157737099,1486157737732
3,0,0,0,1,1486157743900,1486157744933
3,1,0,0,1,1486157745901,1486157746666
3,2,0,1,0,1486157747668,1486157748366
3,3,0,1,0,1486157749367,1486157749966
4,0,0,0,1,1486157752150,1486157752984
4,1,0,1,0,1486157753984,1486157754583
4,2,0,1,0,1486157755550,1486157756218
4,3,0,1,0,1486157757218,1486157757883
4,4,0,0,1,1486157758884,1486157759517
4,5,0,1,0,1486157760517,1486157761084
4,6,0,1,0,1486157762084,1486157762650
4,7,0,0,1,1486157763651,1486157764352
4,8,0,0,1,1486157765351,1486157766018
4,9,0,0,1,1486157767018,1486157767618
4,10,0,1,0,1486157768618,1486157769318
4,11,0,0,1,1486157770318,1486157771018
5,0,1,0,0,1486157779635,1486157780635
5,1,0,1,0,1486157781635,1486157782368
5,2,1,1,1,1486157783369,1486157784435
5,3,0,0,1,1486157785435,1486157786268
6,0,1,1,1,1486157789869,1486157790936
6,1,1,1,1,1486157791936,1486157792769
6,2,0,0,1,1486157793769,1486157794602
6,3,1,1,1,1486157795603,1486157796503
6,4,1,0,0,1486157797503,1486157798170
6,5,0,0,1,1486157799169,1486157799903
6,6,1,1,1,1486157800903,1486157801636
6,7,0,0,1,1486157802636,1486157803436
6,8,0,1,0,1486157804404,1486157805403
6,9,0,1,0,1486157806403,1486157807136
6,10,1,0,0,1486157808137,1486157808803
6,11,0,1,0,1486157809803,1486157810503
6,12,1,0,0,1486157811504,1486157812570
6,13,1,0,0,1486157813571,1486157814304
6,14,0,1,0,1486157815304,1486157816170
6,15,1,1,1,1486157817170,1486157818170
6,16,0,1,0,1486157819171,1486157819870
6,17,1,0,0,1486157820871,1486157821837
6,18,0,1,0,1486157822838,1486157823638
6,19,1,1,1,1486157824638,1486157825404
6,20,0,1,0,1486157826404,1486157827204
6,21,1,0,0,1486157828171,1486157828771
6,22,0,1,0,1486157829771,1486157830638
6,23,1,0,0,1486157831605,1486157832305
6,24,0,1,0,1486157833305,1486157833871
6,25,0,0,1,1486157834871,1486157835871
6,26,0,0,1,1486157836872,1486157837671
6,27,1,1,1,1486157838672,1486157839538
6,28,0,0,1,1486157840538,1486157841205
6,29,0,0,1,1486157842205,1486157842872
6,30,0,1,0,1486157843872,1486157844839
6,31,1,0,0,1486157845839,1486157846672
6,32,0,0,1,1486157847672,1486157848605
6,33,1,1,1,1486157849606,1486157851106
6,34,1,1,1,1486157852106,1486157853039
6,35,0,0,1,1486157854039,1486157854839
6,36,0,1,0,1486157855839,1486157856506
6,37,1,1,1,1486157857506,1486157858273
6,38,1,1,1,1486157859240,1486157859939
6,39,1,0,0,1486157860940,1486157861773
6,40,0,0,1,1486157862773,1486157863473
6,41,1,1,1,1486157864473,1486157865340
6,42,1,0,0,1486157866307,1486157867306
6,43,1,0,0,1486157868307,1486157869006
6,44,0,0,1,1486157869973,1486157871607
6,45,0,1,0,1486157872607,1486157873540
6,46,0,0,1,1486157874507,1486157875407
6,47,1,0,0,1486157876407,1486157877207
