%Recollect Version 2.3. Scene/Level: , Session: 22, GameNumber: 4
%D2:Row,lastInteractedCharacter,Ht,Ms,FA,CR,Sequence,Responses
0,34,15,0,0,20,cdbcdlmkmfabkahochkjmjcabbacnjdadgbagcmbajbcaoon,101100000011010010000011111100010010000000000000
1,36,17,0,1,19,cgofdobanpbdhaecfclbaagbcjbapcjbgaohfkccejclbapj,100000110010010101011101101101010100100000000000
2,39,18,0,0,22,lfkcbaamcobibofmeaocdlhbcaachldbbamfjfecobciibcp,000111101010100001010001111100011100000100000000
3,39,17,0,0,23,cofacebabofdkccbddbkomakemiadpcckapkgfbbabhaepcc,100110111000011100100010000100110100001100000000
4,47,22,0,0,26,aiopbgckcnabbnknbcilhkcagoghlacbggalbjafccnblboc,100010101011100011000011000001110010101011010101
5,42,18,1,0,24,kahcaedbnkifbicfjnfbbcaapmfccbpapiiaicbegkcaeabh,010110010000101000011111000110010001011000100000
6,36,14,3,1,19,aeokcaboeclbbeobajnlcomeeafcabccokoajbamigjaccdi,100010100101100110001000010111010000100000000000
7,40,20,0,0,21,ajblobacljcoaciabpknbphfdcmcalcokedibbabanbdhkia,101001110010110110001000010110100000111110000000
8,36,18,0,0,19,hcnaabpbcnnanpbcpajhbjfdcnbmbocmgciaamcdjabocfkp,010111011001001101001000101010100101100000000000
9,38,19,1,0,19,kibcbjcaeanagcbbghcfaadkoaggbkcfdgcbpcajkgbkcfmd,001010110101011100101100010010100011011000000000
10,45,20,2,1,23,licmabdfcplohbaaobcipdcbpnacanmpcajmbbaabicnmenl,001011001000010101000011001110001100111110100100
11,46,22,0,0,25,caoalinbfocbchckeoabhnjabfbnpbapnhomcakccallicae,110100010011101000110001101001100000110111000110
