%Recollect Version 2.3. Scene/Level: , Session: 22, GameNumber: 1
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1487899709502
2,1,1,1,0,1487899712733
2,2,2,2,0,1487899717733
2,0,1,1,0,1487899722018
2,0,1,1,1,1487899722717
2,1,2,2,0,1487899724518
2,1,2,2,1,1487899724951
2,2,4,4,0,1487899727851
2,2,4,4,1,1487899728651
2,3,6,6,0,1487899733751
2,3,6,6,1,1487899734851
2,4,7,7,0,1487899739988
2,4,7,7,1,1487899740986
2,5,1,1,0,1487899746485
2,5,1,1,1,1487899748352
2,6,3,3,0,1487899752019
2,6,2,3,0,1487899757519
2,6,2,3,1,1487899766953
2,7,4,4,0,1487899777487
2,7,4,4,1,1487899778754
2,8,7,7,0,1487899803288
2,8,7,7,1,1487899805855
2,9,4,4,0,1487899810389
2,9,4,4,1,1487899811989
2,10,3,3,0,1487899819423
2,10,3,3,1,1487899820856
2,11,3,7,0,1487899849458
2,11,3,7,1,1487899849891
2,12,1,1,0,1487899865792
2,12,1,1,1,1487899866325
2,13,3,6,0,1487899871159
2,13,3,6,1,1487899878426
2,14,3,4,0,1487899891927
2,14,3,4,1,1487899892360
2,15,7,4,0,1487899899927
2,15,7,4,1,1487899900394
2,16,3,5,0,1487899914728
2,16,3,5,1,1487899915528
2,17,0,0,0,1487899923529
2,17,0,0,1,1487899924395
2,18,3,3,0,1487899934129
2,18,3,3,1,1487899934629
2,19,2,2,0,1487899942630
2,19,2,2,1,1487899946829
2,20,5,5,0,1487899955331
2,20,5,5,1,1487899955663
2,21,0,0,0,1487899970298
2,21,0,0,1,1487899970832
2,22,2,5,0,1487899984599
2,22,2,5,1,1487899989632
2,23,5,5,0,1487899996733
2,23,5,5,1,1487899997266
2,24,0,1,0,1487900003099
2,24,0,1,1,1487900007666
2,25,0,0,0,1487900016034
2,25,0,0,1,1487900016700
2,26,1,5,0,1487900026467
2,26,1,5,1,1487900027034
2,27,6,3,0,1487900039601
2,27,6,3,1,1487900040235
2,28,6,6,0,1487900056637
2,28,6,6,1,1487900057069
2,29,1,1,0,1487900073171
2,29,1,1,1,1487900073703
2,30,2,2,0,1487900084138
2,30,2,2,1,1487900084771
2,31,2,0,0,1487900091238
2,31,2,0,1,1487900100239
2,32,2,2,0,1487900120840
2,32,2,2,1,1487900121339
2,33,2,0,0,1487900129873
2,33,0,0,0,1487900132241
2,33,0,0,1,1487900133407
2,34,6,6,0,1487900145175
2,34,6,6,1,1487900145674
2,35,6,3,0,1487900152975
2,35,6,3,1,1487900156241
2,36,5,0,0,1487900164375
2,36,0,0,0,1487900166009
2,36,5,0,0,1487900168543
2,36,0,0,0,1487900172909
2,36,0,0,1,1487900173977
2,37,2,2,0,1487900183110
2,37,2,2,1,1487900184510
2,38,3,3,0,1487900190310
2,38,3,3,1,1487900190743
2,39,7,4,0,1487900200244
2,39,4,4,0,1487900201744
2,39,4,4,1,1487900203844
2,40,5,6,0,1487900213279
2,40,5,6,1,1487900215245
2,41,7,7,0,1487900241146
