%Recollect Version 2.3. Scene/Level: , Session: 18, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
1,1,3,0.3,1,3,2,0.5201044,1487891300082,-1,-1,0.02000046,1487891299582
1,2,3,0.3,1,3,1,3.553808,1487891303042,-1,-1,3.020247,1487891302512
1,3,3,0.3,1,3,3,6.587179,1487891306076,-1,-1,6.053934,1487891305546
1,4,3,0.3,1,1,2,9.620716,1487891309109,11.18761,1487891310676,9.087868,1487891308581
1,5,3,0.3,1,0,0,12.62137,1487891312110,-1,-1,12.12087,1487891311612
1,6,3,0.3,1,2,2,15.6877,1487891315176,-1,-1,15.1221,1487891314613
1,7,3,0.3,1,2,3,18.68789,1487891318176,-1,-1,18.18787,1487891317679
1,8,3,0.3,1,0,3,21.68806,1487891321176,-1,-1,21.18795,1487891320679
1,9,3,0.3,0,1,2,24.72196,1487891324210,-1,-1,24.1882,1487891323679
1,10,3,0.3,1,0,1,27.7884,1487891327277,-1,-1,27.25569,1487891326746
1,11,3,0.3,1,2,2,30.82183,1487891330310,-1,-1,30.28855,1487891329780
1,12,3,0.3,1,2,1,33.85541,1487891333344,-1,-1,33.32215,1487891332813
1,13,3,0.3,1,2,2,36.88891,1487891336377,-1,-1,36.35557,1487891335847
1,14,3,0.3,1,1,2,39.92229,1487891339411,41.15593,1487891340645,39.38906,1487891338881
1,15,3,0.3,0,1,1,42.95602,1487891342444,-1,-1,42.42265,1487891341916
1,16,3,0.3,1,2,1,45.9561,1487891345444,-1,-1,45.45607,1487891344947
1,17,3,0.3,0,1,2,48.95655,1487891348445,-1,-1,48.45623,1487891347947
1,18,3,0.3,1,0,3,51.98974,1487891351478,-1,-1,51.457,1487891350947
1,19,3,0.3,1,0,3,55.02336,1487891354512,-1,-1,54.48991,1487891353981
1,20,3,0.3,1,0,0,58.05679,1487891357545,-1,-1,57.52359,1487891357015
1,21,3,0.3,0,1,3,61.09041,1487891360579,-1,-1,60.55694,1487891360047
