%Recollect Version 2.3. Scene/Level: , Game Number: 000
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
1,1,2,0.3,1,3,0,2.587036,1486489384169,-1,-1,2.053711,1486489383637
1,2,2,0.3,1,3,2,5.653809,1486489387235,-1,-1,5.120361,1486489386705
1,3,2,0.3,1,0,1,8.687988,1486489390270,-1,-1,8.153931,1486489389738
1,4,2,0.3,1,2,1,11.75415,1486489393336,-1,-1,11.2207,1486489392805
1,5,2,0.3,1,0,3,14.85474,1486489396436,-1,-1,14.2876,1486489395873
1,6,2,0.3,1,1,1,17.95447,1486489399536,19.18787,1486489400770,17.38782,1486489398972
1,7,2,0.3,1,2,1,20.98804,1486489402570,-1,-1,20.45459,1486489402039
1,8,2,0.3,1,0,2,24.08826,1486489405670,-1,-1,23.52148,1486489405106
1,9,2,0.3,1,1,1,27.18835,1486489408770,28.72192,1486489410304,26.62158,1486489408207
1,10,2,0.3,1,0,0,30.25513,1486489411837,-1,-1,29.68848,1486489411273
1,11,2,0.3,1,1,1,33.2887,1486489414870,35.68896,1486489417271,32.75525,1486489414341
1,12,2,0.3,1,0,2,36.35596,1486489417938,-1,-1,35.78882,1486489417373
1,13,2,0.3,0,2,0,39.42236,1486489421004,41.28931,1486489422871,38.88892,1486489420473
1,14,2,0.3,1,0,3,42.48914,1486489424071,-1,-1,41.92249,1486489423508
1,15,2,0.3,1,2,2,45.55615,1486489427138,-1,-1,44.98926,1486489426574
1,16,2,0.3,1,1,3,48.62341,1486489430205,49.98962,1486489431572,48.05627,1486489429643
1,17,2,0.3,1,0,0,51.65637,1486489433238,-1,-1,51.12402,1486489432708
1,18,2,0.3,1,2,2,54.72314,1486489436305,-1,-1,54.15662,1486489435741
1,19,2,0.3,1,2,3,57.75671,1486489439338,-1,-1,57.22351,1486489438808
1,20,2,0.3,0,1,2,60.79028,1486489442372,-1,-1,60.25696,1486489441841
1,21,2,0.3,1,1,3,63.85706,1486489445439,65.25732,1486489446839,63.29041,1486489444877
1,22,2,0.3,1,0,1,66.92444,1486489448506,-1,-1,66.35718,1486489447942
1,1,3,0.3,1,3,2,79.02454,1486489460606,-1,-1,78.45813,1486489460041
1,2,3,0.3,1,3,3,82.05798,1486489463640,-1,-1,81.52466,1486489463109
1,3,3,0.3,1,3,1,85.09155,1486489466673,-1,-1,84.55872,1486489466143
1,4,3,0.3,0,2,3,88.12512,1486489469707,90.22534,1486489471807,87.59167,1486489469176
