%Recollect Version 2.3. Scene/Level: nback2, Session: 2, GameNumber: 8
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,NLevel,IsCorrect,IsTarget,Type,PresentationTime(R),PresentationTime(A),TimeOutTime(R),TimeOutTime(A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,5,1,3,3,1.81384,1488391880483,4.31421,1488391882989
0,5,1,3,0,4.81397,1488391883483,7.31421,1488391885986
0,5,1,3,2,7.81421,1488391886483,10.31445,1488391888987
0,5,1,3,4,10.81445,1488391889483,13.31458,1488391891986
0,5,1,3,5,13.81458,1488391892484,16.31482,1488391894985
0,5,1,2,0,16.81470,1488391895483,19.31482,1488391897985
0,5,1,1,0,19.81494,1488391898483,21.04834,1488391899720
0,5,1,2,0,22.81531,1488391901485,25.31519,1488391903985
0,5,1,0,1,25.81531,1488391904484,28.31555,1488391906987
0,5,1,1,5,28.81543,1488391907484,29.78259,1488391908454
0,5,1,1,0,31.81604,1488391910484,32.74915,1488391911422
0,5,1,1,0,34.81628,1488391913485,35.78333,1488391914453
0,5,1,2,1,37.81628,1488391916484,40.31604,1488391918986
0,5,0,1,1,40.81628,1488391919484,43.31665,1488391921988
0,5,1,2,0,43.81628,1488391922485,46.81653,1488391925488
0,5,1,0,3,47.04993,1488391925718,49.48340,1488391928154
0,5,0,2,1,49.71655,1488391928385,50.85046,1488391929520
0,5,1,0,2,52.81714,1488391931486,55.31775,1488391933990
0,5,1,0,6,55.81689,1488391934485,58.31714,1488391936989
0,5,1,1,0,58.81714,1488391937485,60.11743,1488391938790
0,5,0,0,4,61.81812,1488391940486,63.71887,1488391942389
0,5,0,0,4,64.81750,1488391943486,65.68433,1488391944356
0,5,0,1,2,67.81775,1488391946486,70.31763,1488391948988
0,5,1,0,7,70.81775,1488391949486,73.31799,1488391951988
0,5,0,0,1,73.81787,1488391952485,74.88538,1488391953556
0,5,1,0,1,76.81848,1488391955487,79.31836,1488391957989
0,5,1,0,5,79.81836,1488391958488,82.31860,1488391960990
0,5,1,0,5,82.81836,1488391961486,85.31885,1488391963990
0,5,1,1,7,85.81848,1488391964488,86.58533,1488391965257
0,5,1,1,1,88.81885,1488391967487,89.68530,1488391968355
0,5,1,2,5,91.81934,1488391970488,94.31909,1488391972991
0,5,1,2,1,94.81909,1488391973488,97.28601,1488391975956
0,5,1,2,1,97.78613,1488391976454,100.28610,1488391978957
0,5,1,1,7,100.78630,1488391979454,101.75290,1488391980423
0,5,0,2,5,103.78630,1488391982454,104.62000,1488391983291
0,5,1,2,7,106.75400,1488391985422,109.25340,1488391987924
0,5,1,0,0,109.75340,1488391988422,112.25340,1488391990924
0,5,1,0,0,112.75340,1488391991422,115.25390,1488391993924
0,5,1,2,5,115.75370,1488391994422,118.25380,1488391996926
0,5,0,2,1,118.75380,1488391997422,119.65420,1488391998326
0,5,0,0,1,121.75430,1488392000423,122.72110,1488392001393
0,5,1,0,2,124.75480,1488392003422,127.25420,1488392005924
0,5,1,0,3,127.75430,1488392006423,130.25540,1488392008926
0,5,0,1,5,130.75450,1488392009425,133.25480,1488392011925
0,5,0,1,1,133.75520,1488392012423,136.25510,1488392014926
