%Recollect Version 2.3. Scene/Level: nback0, Session: 1, GameNumber: 3
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,NLevel,IsCorrect,IsTarget,Type,PresentationTime(R),PresentationTime(A),TimeOutTime(R),TimeOutTime(A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,4,1,3,2,1.14282,1488306127151,3.63892,1488306129653
0,4,1,3,4,4.13879,1488306130146,6.63904,1488306132648
0,4,1,3,5,7.13916,1488306133146,9.63916,1488306135648
0,4,1,3,1,10.13916,1488306136146,12.63940,1488306138650
0,4,1,2,4,13.13940,1488306139146,15.63940,1488306141649
0,4,0,0,2,16.13940,1488306142146,17.97314,1488306143984
0,4,1,2,4,19.13965,1488306145147,21.63989,1488306147649
1,99.28444,1.07685,2,23.30396,1488306149316
0,4,1,2,4,22.13989,1488306148147,24.64014,1488306150649
0,4,0,1,4,25.14014,1488306151147,27.64014,1488306153650
0,4,1,0,0,28.14014,1488306154149,30.87427,1488306156883
0,4,1,1,4,31.07397,1488306157083,32.24072,1488306158254
0,4,1,1,4,34.14087,1488306160148,35.17432,1488306161185
0,4,0,1,4,37.14111,1488306163149,39.64087,1488306165649
0,4,1,1,0,40.14087,1488306166147,41.37500,1488306167384
0,4,1,2,0,43.14160,1488306169148,45.64160,1488306171652
0,4,1,2,0,46.14160,1488306172148,48.64136,1488306174651
0,4,1,0,6,49.14136,1488306175148,51.64185,1488306177651
0,4,1,0,2,52.14160,1488306178149,54.64160,1488306180651
0,4,1,2,4,55.14136,1488306181148,57.64185,1488306183652
0,4,1,2,2,58.14209,1488306184149,60.64233,1488306186651
0,4,1,0,7,61.14258,1488306187149,63.64258,1488306189652
0,4,0,1,2,64.14233,1488306190149,66.64233,1488306192653
0,4,0,1,4,67.14233,1488306193149,69.64258,1488306195655
0,4,1,0,0,70.14258,1488306196149,72.64282,1488306198653
0,4,1,0,1,73.14307,1488306199151,75.64282,1488306201651
0,4,0,1,2,76.14282,1488306202150,78.64355,1488306204653
0,4,0,0,6,79.14307,1488306205150,80.47656,1488306206489
0,4,1,1,0,82.14380,1488306208151,83.61060,1488306209622
0,4,1,0,5,85.14355,1488306211150,87.64429,1488306213655
0,4,1,1,2,88.14380,1488306214152,89.57715,1488306215587
0,4,1,1,6,91.14404,1488306217151,92.31030,1488306218321
0,4,1,0,7,94.14380,1488306220151,96.64429,1488306222655
0,4,1,0,4,97.14429,1488306223152,99.64429,1488306225657
0,4,1,0,3,100.14430,1488306226153,102.64450,1488306228654
0,4,1,2,4,103.14450,1488306229152,105.64450,1488306231654
0,4,1,0,1,106.14480,1488306232153,108.64480,1488306234655
0,4,1,1,4,109.14500,1488306235153,110.97900,1488306236989
0,4,1,2,1,112.14500,1488306238153,114.64500,1488306240655
0,4,0,2,3,115.14480,1488306241151,115.94580,1488306241954
0,4,1,2,4,118.14530,1488306244153,120.64550,1488306246655
0,4,0,2,1,121.14580,1488306247154,123.17900,1488306249189
0,4,1,0,7,124.14580,1488306250155,126.64580,1488306252656
0,4,1,0,0,127.14580,1488306253153,129.64600,1488306255657
0,4,1,0,6,130.14600,1488306256153,132.64600,1488306258656
