%Recollect Version 2.3. Scene/Level: nback0, Session: 2, GameNumber: 6
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,NLevel,IsCorrect,IsTarget,Type,PresentationTime(R),PresentationTime(A),TimeOutTime(R),TimeOutTime(A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,3,5,1.20422,1488391597212,3.62647,1488391599640
0,3,1,3,1,4.12665,1488391600135,6.62677,1488391602635
0,3,1,3,0,7.12677,1488391603133,9.62677,1488391605637
0,3,1,0,7,10.12689,1488391606132,12.62689,1488391608636
0,3,1,0,2,13.12695,1488391609134,15.62695,1488391611636
0,3,1,0,3,16.12726,1488391612135,18.62720,1488391614636
0,3,1,2,3,19.12732,1488391615134,21.62787,1488391617636
0,3,1,1,2,22.12738,1488391618134,23.09442,1488391619104
0,3,1,2,2,25.12750,1488391621134,28.02795,1488391624037
0,3,1,0,7,28.26239,1488391624269,30.69482,1488391626705
0,3,1,2,3,30.89465,1488391626901,33.99506,1488391630004
0,3,1,1,2,34.22809,1488391630235,35.39508,1488391631404
0,3,1,1,7,36.89563,1488391632903,38.09540,1488391634104
0,3,1,1,3,40.12842,1488391636135,40.89520,1488391636905
0,3,1,2,7,43.12860,1488391639135,45.62885,1488391641639
0,3,1,1,7,46.12921,1488391642136,47.19550,1488391643203
0,3,1,2,7,49.12885,1488391645135,51.62933,1488391647639
0,3,1,0,2,52.12958,1488391648135,54.62921,1488391650638
0,3,1,0,1,55.12982,1488391651135,57.62958,1488391653638
0,3,1,2,2,57.96283,1488391653970,60.62958,1488391656638
0,3,1,2,1,61.13019,1488391657137,63.62994,1488391659640
0,3,1,1,1,64.12970,1488391660136,65.06378,1488391661073
0,3,1,2,1,67.13019,1488391663136,69.86346,1488391665872
0,3,1,0,3,70.06415,1488391666071,72.63031,1488391668641
0,3,1,0,4,73.13031,1488391669136,75.66376,1488391671674
0,3,1,0,5,76.13104,1488391672137,78.63080,1488391674639
0,3,1,2,1,79.13055,1488391675137,81.63068,1488391677641
0,3,1,2,1,82.13092,1488391678137,84.63092,1488391680641
0,3,1,1,5,85.06427,1488391681072,85.89789,1488391681909
0,3,1,2,4,88.13104,1488391684137,90.63141,1488391686640
0,3,1,0,6,91.13141,1488391687138,93.63165,1488391689640
0,3,1,1,5,94.16486,1488391690172,95.03156,1488391691041
0,3,1,2,5,97.16498,1488391693172,99.63177,1488391695643
0,3,1,0,7,100.13210,1488391696138,102.63200,1488391698641
0,3,1,1,5,103.13200,1488391699139,103.93210,1488391699942
0,3,1,0,4,106.16560,1488391702173,108.66560,1488391704675
0,3,1,0,6,109.16560,1488391705173,111.66570,1488391707674
0,3,1,0,0,112.16610,1488391708173,114.66610,1488391710675
0,3,1,0,3,115.16610,1488391711173,117.66620,1488391713676
0,3,1,0,7,118.16710,1488391714174,120.66640,1488391716677
0,3,0,1,0,121.16630,1488391717174,123.66670,1488391719676
0,3,1,1,3,124.16710,1488391720175,125.09990,1488391721112
0,3,1,1,7,127.16710,1488391723174,128.36700,1488391724379
