%Recollect Version 2.3. Scene/Level: nback0, Session: 2, GameNumber: 9
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,NLevel,IsCorrect,IsTarget,Type,PresentationTime(R),PresentationTime(A),TimeOutTime(R),TimeOutTime(A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,4,1,3,6,1.20154,1488392029754,3.62268,1488392032182
0,4,1,3,7,4.12280,1488392032674,6.62293,1488392035177
0,4,1,3,3,7.12317,1488392035675,9.62390,1488392038178
0,4,1,3,4,10.12317,1488392038675,12.62317,1488392041178
0,4,1,0,2,13.12329,1488392041675,15.62341,1488392044178
0,4,1,0,0,16.12341,1488392044676,18.62341,1488392047176
0,4,1,1,3,19.12366,1488392047675,20.12415,1488392048678
0,4,1,1,4,22.12402,1488392050676,22.92468,1488392051479
0,4,0,1,2,25.12415,1488392053676,27.62415,1488392056177
0,4,0,1,0,28.12415,1488392056676,30.62439,1488392059180
0,4,1,2,2,31.12463,1488392059676,33.62439,1488392062178
0,4,1,2,2,34.12439,1488392062676,36.62476,1488392065179
0,4,1,0,1,37.12524,1488392065678,39.62488,1488392068178
0,4,1,2,2,40.12512,1488392068676,42.62488,1488392071179
1,179.26890,0.75156,2,43.27905,1488392071844
0,4,1,2,1,43.12500,1488392071676,45.62512,1488392074180
0,4,1,2,0,46.12622,1488392074677,48.62537,1488392077181
0,4,1,0,4,49.12537,1488392077678,51.62598,1488392080180
0,4,1,0,4,52.12549,1488392080677,54.62561,1488392083179
0,4,1,1,1,55.12585,1488392083677,56.19324,1488392084747
0,4,1,1,0,58.12610,1488392086677,59.02563,1488392087578
0,4,1,0,2,61.12634,1488392089679,63.62610,1488392092180
0,4,0,2,1,64.12671,1488392092679,65.82629,1488392094380
0,4,1,0,5,67.12634,1488392095679,69.62646,1488392098180
0,4,1,0,3,70.12646,1488392098678,72.62659,1488392101180
0,4,1,0,7,73.12659,1488392101678,75.62671,1488392104181
0,4,1,0,6,76.12683,1488392104679,78.62708,1488392107180
0,4,1,1,5,79.12695,1488392107679,81.02759,1488392109580
0,4,0,1,3,82.12744,1488392110680,84.62720,1488392113181
0,4,1,1,7,85.12732,1488392113679,86.19556,1488392114748
0,4,1,2,5,88.12769,1488392116679,90.62756,1488392119182
0,4,1,0,0,91.12793,1488392119679,93.62781,1488392122181
0,4,1,0,1,94.12781,1488392122679,96.62781,1488392125181
0,4,1,2,5,97.12793,1488392125680,99.62830,1488392128181
0,4,1,1,5,100.12820,1488392128680,101.79480,1488392130347
0,4,1,0,2,103.12840,1488392131680,105.62870,1488392134183
0,4,1,2,0,106.12890,1488392134680,108.62870,1488392137183
0,4,1,0,4,109.12890,1488392137682,111.72960,1488392140285
0,4,1,2,2,111.96220,1488392140514,115.22910,1488392143783
0,4,1,2,4,115.46260,1488392144014,117.96260,1488392146516
0,4,1,2,2,118.19580,1488392146747,120.66260,1488392149217
0,4,1,1,4,121.16300,1488392149715,122.16280,1488392150717
0,4,1,0,5,124.16310,1488392152716,126.66310,1488392155216
0,4,1,0,3,127.16320,1488392155715,129.66310,1488392158218
0,4,1,1,2,130.16370,1488392158715,131.33000,1488392159884
