%Recollect Version 2.3. Scene/Level: nback0, Session: 1, GameNumber: 6
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,NLevel,IsCorrect,IsTarget,Type,PresentationTime(R),PresentationTime(A),TimeOutTime(R),TimeOutTime(A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,3,7,1.14941,1488306561525,3.64502,1488306564028
0,3,1,3,0,4.14502,1488306564521,6.64526,1488306567023
0,3,1,3,5,7.14526,1488306567521,9.64551,1488306570023
0,3,1,0,4,10.14624,1488306570522,12.64575,1488306573023
0,3,1,0,3,13.14551,1488306573521,15.64575,1488306576024
0,3,1,2,3,16.14575,1488306576521,18.64600,1488306579025
0,3,1,2,3,19.14600,1488306579523,21.64624,1488306582024
1,99.20973,1.08609,2,23.27393,1488306583656
0,3,1,0,7,22.14600,1488306582522,24.77979,1488306585157
0,3,1,0,1,25.01294,1488306585388,27.64648,1488306588025
0,3,1,1,3,28.14648,1488306588523,29.21313,1488306589591
0,3,1,1,7,31.11426,1488306591491,32.18018,1488306592559
0,3,1,0,6,34.14673,1488306594522,36.61401,1488306596992
0,3,1,1,3,37.14697,1488306597522,38.24683,1488306598624
0,3,1,0,4,40.11426,1488306600491,42.61401,1488306602991
0,3,1,2,3,43.11401,1488306603491,45.61401,1488306605992
0,3,1,1,3,46.11450,1488306606491,47.11426,1488306607493
0,3,1,0,0,49.11426,1488306609491,51.61450,1488306611993
0,3,1,2,0,52.11475,1488306612490,54.61450,1488306614993
0,3,1,0,5,55.11475,1488306615492,57.61499,1488306617991
0,3,1,2,5,58.11475,1488306618490,60.61499,1488306620992
0,3,1,2,5,61.11499,1488306621490,63.61499,1488306623993
0,3,1,0,3,64.11523,1488306624492,66.61523,1488306626994
0,3,1,2,3,67.11523,1488306627492,69.94873,1488306630326
0,3,1,2,3,70.18213,1488306630558,72.61597,1488306632993
0,3,1,2,5,73.11572,1488306633492,75.61621,1488306635994
0,3,1,0,1,76.11572,1488306636492,78.61597,1488306638995
0,3,1,0,7,79.11597,1488306639491,81.61621,1488306641994
0,3,1,1,5,82.11621,1488306642492,83.01636,1488306643395
0,3,1,1,1,85.11646,1488306645492,86.01758,1488306646394
0,3,1,1,7,88.11646,1488306648493,89.01660,1488306649395
0,3,1,0,4,91.11670,1488306651492,93.61670,1488306653995
0,3,1,0,0,94.11694,1488306654492,96.61743,1488306656995
0,3,1,1,7,97.11694,1488306657493,98.15039,1488306658528
0,3,1,1,4,100.15040,1488306660524,101.11790,1488306661496
0,3,1,1,0,103.15060,1488306663525,104.11790,1488306664496
0,3,1,2,0,106.15090,1488306666526,108.65110,1488306669030
0,3,1,0,6,109.15140,1488306669526,111.65110,1488306672028
0,3,1,1,0,112.15160,1488306672526,113.05130,1488306673429
0,3,1,2,4,115.15140,1488306675526,117.65140,1488306678029
0,3,0,2,0,118.15160,1488306678526,119.91820,1488306680296
0,3,1,0,2,121.15190,1488306681527,123.65190,1488306684029
0,3,1,1,4,124.15210,1488306684527,126.48510,1488306686861
0,3,1,0,1,127.15210,1488306687527,129.65210,1488306690030
1,539.38030,1.08013,1,133.85400,1488306703947
