%Recollect Version 2.3. Scene/Level: nback0, Session: 2, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,NLevel,IsCorrect,IsTarget,Type,PresentationTime(R),PresentationTime(A),TimeOutTime(R),TimeOutTime(A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,2,1,3,7,1.21213,1488390806093,3.64313,1488390808529
0,2,1,3,0,4.14316,1488390809023,6.64356,1488390811526
0,2,1,2,0,7.14356,1488390812023,9.64368,1488390814525
0,2,1,0,1,10.14355,1488390815023,12.64365,1488390817525
0,2,1,0,2,13.14359,1488390818023,15.64389,1488390820525
0,2,1,2,2,16.14383,1488390821024,18.64423,1488390823526
0,2,1,0,4,19.14377,1488390824023,21.64429,1488390826526
0,2,1,0,5,22.14420,1488390827024,24.64435,1488390829526
0,2,1,1,4,25.14435,1488390830024,26.37796,1488390831265
0,2,1,1,5,28.14432,1488390833023,30.37808,1488390835261
0,2,1,0,6,31.64496,1488390836525,34.14517,1488390839026
0,2,1,1,5,34.64481,1488390839525,35.84503,1488390840729
0,2,1,1,6,37.64508,1488390842525,38.57874,1488390843461
0,2,0,1,5,40.64548,1488390845526,44.51456,1488390849405
