%Recollect Version 2.3. Scene/Level: nback1, Session: 1, GameNumber: 1
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,NLevel,IsCorrect,IsTarget,Type,PresentationTime(R),PresentationTime(A),TimeOutTime(R),TimeOutTime(A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,2,1,3,7,2.14160,1488305848593,4.64160,1488305851092
0,2,1,3,1,5.14172,1488305851584,7.64197,1488305854087
0,2,1,2,1,8.14209,1488305854584,10.64221,1488305857088
0,2,1,1,1,10.97534,1488305857418,11.94226,1488305858388
0,2,1,0,7,14.14246,1488305860585,16.64282,1488305863088
0,2,1,2,7,17.14246,1488305863585,19.64307,1488305866087
0,2,1,1,7,20.14258,1488305866585,21.07605,1488305867521
0,2,1,0,3,23.14343,1488305869586,25.60974,1488305872054
0,2,1,1,7,26.10962,1488305872551,27.14319,1488305873589
0,2,1,1,3,29.14307,1488305875585,30.27722,1488305876724
0,2,1,2,3,32.14331,1488305878586,34.64368,1488305881089
0,2,1,2,7,35.14368,1488305881587,37.64368,1488305884088
0,2,1,0,1,38.14368,1488305884586,40.64392,1488305887090
0,2,1,0,5,41.14380,1488305887586,43.64392,1488305890090
0,2,1,0,0,44.14417,1488305890586,46.64404,1488305893089
0,2,1,1,5,47.14429,1488305893587,49.41101,1488305895857
0,2,1,2,5,50.14429,1488305896587,52.64453,1488305899091
0,2,0,2,0,53.11108,1488305899553,54.01135,1488305900457
0,2,1,0,7,56.11133,1488305902555,58.61145,1488305905056
0,2,1,2,5,59.11157,1488305905553,61.61157,1488305908056
0,2,1,0,2,62.11182,1488305908554,64.61194,1488305911056
0,2,1,1,5,65.11182,1488305911554,67.34583,1488305913793
0,2,1,0,1,68.07874,1488305914521,70.57886,1488305917025
0,2,1,0,6,71.07922,1488305917522,73.61230,1488305920057
0,2,1,1,1,74.11230,1488305920554,75.07898,1488305921523
0,2,1,1,6,77.11243,1488305923554,78.01318,1488305924456
0,2,1,1,1,80.11279,1488305926555,80.94604,1488305927391
0,2,1,2,1,83.11292,1488305929555,85.61316,1488305932059
0,2,1,1,1,86.11292,1488305932555,86.94641,1488305933394
0,2,1,2,6,89.11316,1488305935555,91.61316,1488305938059
0,2,1,0,7,92.11340,1488305938556,94.61353,1488305941057
0,2,1,0,4,95.11353,1488305941556,97.58044,1488305944025
0,2,1,0,2,98.08032,1488305944523,100.58110,1488305947028
0,2,1,2,2,101.08040,1488305947523,103.58070,1488305950026
0,2,1,0,5,104.08070,1488305950523,106.61410,1488305953059
0,2,1,2,5,107.11400,1488305953556,109.61460,1488305956059
0,2,1,1,5,110.11440,1488305956556,111.31470,1488305957761
0,2,1,2,2,113.11450,1488305959558,115.61450,1488305962060
0,2,1,1,5,116.11520,1488305962558,117.11450,1488305963559
0,2,1,0,4,119.11470,1488305965556,121.61500,1488305968062
0,2,1,0,1,122.11500,1488305968557,124.61520,1488305971060
0,2,1,0,6,125.11510,1488305971558,127.58220,1488305974027
