%Recollect Version 2.3. Scene/Level: , Game Number: 001
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1486412914917
2,1,1,1,0,1486412926683
2,2,1,2,0,1486412938151
2,2,2,2,0,1486412957585
2,0,1,1,0,1486412984220
2,0,1,1,1,1486412985320
2,1,2,2,0,1486412990620
2,1,2,2,1,1486412992986
2,2,4,4,0,1486413000787
2,2,4,4,1,1486413003120
2,3,6,6,0,1486413018222
2,3,6,6,1,1486413032522
2,4,7,7,0,1486413043623
2,4,7,7,1,1486413045090
2,5,1,1,0,1486413056523
2,5,1,1,1,1486413059890
2,6,6,3,0,1486413115760
2,6,6,3,1,1486413116560
2,7,4,4,0,1486413128361
2,7,4,4,1,1486413129328
2,8,7,7,0,1486413144028
2,8,7,7,1,1486413144528
2,9,4,4,0,1486413149362
2,9,4,4,1,1486413150295
2,10,3,3,0,1486413156563
2,10,3,3,1,1486413157229
2,11,7,7,0,1486413186264
2,11,7,7,1,1486413187464
2,12,1,1,0,1486413204365
2,12,1,1,1,1486413205032
2,13,6,6,0,1486413224900
2,13,6,6,1,1486413225867
2,14,5,4,0,1486413281836
2,14,2,4,0,1486413295237
2,14,2,4,1,1486413317838
2,15,-1,4,1,1486413366008
2,16,7,5,0,1486413383375
2,16,7,5,1,1486413388542
2,17,4,0,0,1486413396610
2,17,4,0,1,1486413397676
2,18,3,3,0,1486413403643
2,18,3,3,1,1486413404409
2,19,2,2,0,1486413424244
2,19,2,2,1,1486413428478
2,20,5,5,0,1486413439579
2,20,5,5,1,1486413449479
2,21,0,0,0,1486413486115
2,21,0,0,1,1486413487848
2,22,5,5,0,1486413509850
2,22,5,5,1,1486413513150
2,23,5,5,0,1486413525817
2,23,5,5,1,1486413528417
2,24,0,1,0,1486413551218
2,24,0,1,1,1486413551918
2,25,0,0,0,1486413580953
2,25,0,0,1,1486413581886
2,26,5,5,0,1486413601988
2,26,5,5,1,1486413609021
2,27,3,3,0,1486413629122
2,27,3,3,1,1486413631722
2,28,6,6,0,1486413676058
2,28,6,6,1,1486413677058
2,29,1,1,0,1486413706560
2,29,1,1,1,1486413710360
2,30,2,2,0,1486413728762
2,30,2,2,1,1486413729695
2,31,0,0,0,1486413750829
2,31,0,0,1,1486413752129
2,32,2,2,0,1486413771597
2,32,2,2,1,1486413772497
2,33,0,0,0,1486413791465
2,33,0,0,1,1486413792365
2,34,0,6,0,1486413802133
2,34,0,6,1,1486413804232
2,35,-1,3,-1,1486413807032
2,34,6,6,0,1486413812500
2,34,6,6,1,1486413812999
2,35,6,3,0,1486413830234
2,35,6,3,1,1486413831400
2,36,0,0,0,1486413865069
2,36,5,0,0,1486413867470
2,36,5,0,1,1486413869302
2,37,4,2,0,1486413946174
2,37,4,2,1,1486413947173
2,38,3,3,0,1486413961341
2,38,3,3,1,1486413963374
2,39,3,4,0,1486413975509
2,39,4,4,0,1486413984344
2,39,4,4,1,1486414043812
2,40,5,6,0,1486414059648
2,40,5,6,1,1486414060213
2,41,0,7,0,1486414085948
2,41,0,7,-1,1486414092482
2,40,5,6,-1,1486414092681
2,39,4,4,-1,1486414093315
2,38,3,3,-1,1486414093515
2,37,4,2,-1,1486414093915
2,36,5,0,-1,1486414094116
2,35,6,3,-1,1486414094348
2,34,6,6,-1,1486414094516
2,33,0,0,-1,1486414094749
2,32,2,2,-1,1486414095148
2,31,0,0,-1,1486414095315
2,30,2,2,-1,1486414095515
2,29,1,1,-1,1486414095715
2,28,6,6,-1,1486414096149
2,27,3,3,-1,1486414096382
2,26,5,5,-1,1486414096815
2,25,0,0,-1,1486414097015
2,24,0,1,-1,1486414097216
2,23,5,5,-1,1486414097448
2,22,5,5,-1,1486414097716
2,21,0,0,-1,1486414097915
2,20,5,5,-1,1486414098115
2,19,2,2,-1,1486414098349
2,18,3,3,-1,1486414098549
2,17,4,0,-1,1486414098982
2,16,7,5,-1,1486414099215
2,15,-1,4,-1,1486414099449
2,14,2,4,-1,1486414099682
2,13,6,6,1,1486414101282
2,14,2,4,1,1486414101883
2,15,2,4,0,1486414120617
2,15,2,4,1,1486414122350
2,16,7,5,1,1486414123651
2,17,4,0,1,1486414123818
2,18,3,3,1,1486414123984
2,19,2,2,1,1486414124183
2,20,5,5,1,1486414124350
2,21,0,0,1,1486414124517
2,22,5,5,1,1486414124684
2,23,5,5,1,1486414124850
2,24,0,1,1,1486414125050
2,25,0,0,1,1486414125217
2,26,5,5,1,1486414125417
2,27,3,3,1,1486414125584
2,28,6,6,1,1486414125783
2,29,1,1,1,1486414125950
2,30,2,2,1,1486414126117
2,31,0,0,1,1486414126284
2,32,2,2,1,1486414126483
2,33,0,0,1,1486414126684
2,34,6,6,1,1486414126883
2,35,6,3,1,1486414127051
2,36,5,0,1,1486414127218
2,37,4,2,1,1486414127418
2,38,3,3,1,1486414127584
2,39,4,4,1,1486414127784
2,40,5,6,1,1486414127951
