%Recollect Version 2.3. Scene/Level: , Game Number: 004
%D2:Row,lastInteractedCharacter,Ht,Ms,FA,CR,Sequence,Responses
0,24,12,0,2,11,cmbkmfembachailpbbacclegahfobcaafbchanpgcnkobjcf,101100001110110011111000100000000000000000000000
1,36,17,1,4,15,lpgcodgcjaebbajcalaoogbbchaabgcfbiklchcgapcfmkfa,000100011101111110100011001110101110100000000000
2,36,16,1,2,18,gglbflcoaabccchgaooahdeimbbakccdbdfaomnfbfbacmcm,000100101111110010010001011011101001000000000000
3,32,14,0,5,14,njeihacdabbimcjccabmahlopbinlpahbnocbcfaebocjcah,010101101111011111101000011000101000000000000000
4,33,17,1,4,12,cfbgaeloakkcnbackaomlcbbknaacbblfchjceonjcgbadnd,101010001111011011000111101111100100000000000000
5,33,17,0,6,11,kcjnabcbaajnhbgcaemclidpbaecbacdiignbcpnjamamcjd,111011111110010110010100110111101100000000000000
6,37,19,0,7,12,ogaejkbfcjabcmibcnaobpcaddbjgkjbccaafbolaggcnfga,001011101111101110101011001101111111010000000000
7,34,17,1,5,12,flacbalcpegbpbaeafcjbccgjcibjgabhjanagjgajconpbg,000111010001011010111110111110110110000000000000
8,32,14,0,4,15,bclgkaifcababoagcmelhglbnkcmgniaccbdakbibolfaboa,110011101111101010000001011000111000000000000000
9,31,16,0,5,11,idlnadchbcidabilcbaplfbgcjaicbabmimceaeijmaccklb,100010101110111011100010111111110000000000000000
10,26,11,0,3,13,alebnaccjpibcikdbbmofmaophcknaicanahlohbcbpaacbn,100101111011110011000010001000000000000000000000
11,19,9,0,4,7,hkaejbdbncgfdciaakacpcjbpkbbaeoabfncecdapnclkbal,011011010100011111110000000000000000000000000000
