%Recollect Version 2.3. Scene/Level: , Session: 10, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
6,1,2,0.3,1,3,1,1.986767,1487119035912,-1,-1,1.420221,1487119035346
6,2,2,0.3,1,3,2,5.020401,1487119038945,-1,-1,4.48778,1487119038416
6,3,2,0.3,1,0,0,8.053904,1487119041979,-1,-1,7.52063,1487119041448
6,4,2,0.3,1,1,2,11.05408,1487119044979,11.88741,1487119045813,10.55404,1487119044481
6,5,2,0.3,1,1,0,14.05424,1487119047979,15.45432,1487119049380,13.55421,1487119047482
6,6,2,0.3,1,0,3,17.05441,1487119050979,-1,-1,16.55438,1487119050482
6,7,2,0.3,1,2,2,20.05468,1487119053980,-1,-1,19.55465,1487119053482
6,8,2,0.3,1,2,0,23.08812,1487119057013,-1,-1,22.55492,1487119056482
6,9,2,0.3,1,0,1,26.1218,1487119060047,-1,-1,25.58888,1487119059516
6,10,2,0.3,1,2,2,29.18843,1487119063113,-1,-1,28.65515,1487119062583
6,11,2,0.3,1,1,1,32.25535,1487119066180,32.95538,1487119066880,31.68857,1487119065616
6,12,2,0.3,1,2,1,35.32212,1487119069247,-1,-1,34.75549,1487119068683
6,13,2,0.3,1,0,0,38.32228,1487119072247,-1,-1,37.82224,1487119071751
6,14,2,0.3,1,0,3,41.32244,1487119075247,-1,-1,40.82229,1487119074750
6,15,2,0.3,1,2,1,44.38929,1487119078314,-1,-1,43.82259,1487119077750
6,16,2,0.3,1,2,1,47.38945,1487119081314,-1,-1,46.88933,1487119080816
6,17,2,0.3,1,0,2,50.38962,1487119084315,-1,-1,49.8896,1487119083818
6,18,2,0.3,1,0,3,53.38979,1487119087315,-1,-1,52.88976,1487119086817
6,19,2,0.3,1,1,2,56.4233,1487119090348,57.09026,1487119091015,55.88997,1487119089817
6,20,2,0.3,1,0,1,59.45689,1487119093382,-1,-1,58.92343,1487119092852
6,21,2,0.3,1,1,2,62.45712,1487119096382,63.29036,1487119097215,61.95704,1487119095884
6,22,2,0.3,1,1,1,65.45721,1487119099382,66.32432,1487119100249,64.95718,1487119098885
6,1,2,0.3,1,3,0,70.04083,1487119103966,-1,-1,69.54059,1487119103466
6,2,2,0.3,1,3,2,73.07429,1487119106999,-1,-1,72.54087,1487119106468
6,3,2,0.3,1,2,2,76.10773,1487119110033,-1,-1,75.57437,1487119109503
6,4,2,0.3,1,1,2,79.1745,1487119113100,80.00827,1487119113933,78.60799,1487119112544
