%Recollect Version 2.3. Scene/Level: , Game Number: 000
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
7,1,2,0.3,1,3,6,15.52064,1487189269857,-1,-1,15.02061,1487189269357
7,2,2,0.3,1,3,2,18.55517,1487189272891,-1,-1,18.02078,1487189272361
7,3,2,0.3,1,1,6,21.58765,1487189275924,22.32096,1487189276657,21.08756,1487189275426
7,4,2,0.3,1,2,6,24.58781,1487189278924,-1,-1,24.08778,1487189278428
7,5,2,0.3,1,0,0,27.65466,1487189281991,-1,-1,27.08796,1487189281427
7,6,2,0.3,1,1,6,30.68827,1487189285024,31.65513,1487189285992,30.15498,1487189284494
7,7,2,0.3,1,0,5,33.72176,1487189288058,-1,-1,33.1893,1487189287529
7,8,2,0.3,1,2,5,36.75516,1487189291091,-1,-1,36.25506,1487189290596
7,9,2,0.3,1,2,0,39.78885,1487189294125,-1,-1,39.25529,1487189293594
7,10,2,0.3,1,0,1,42.8555,1487189297192,-1,-1,42.32224,1487189296661
7,11,2,0.3,1,1,0,45.85563,1487189300192,46.78954,1487189301126,45.35557,1487189299695
7,12,2,0.3,1,2,5,48.85585,1487189303192,-1,-1,48.35582,1487189302695
7,13,2,0.3,1,1,0,51.92268,1487189306259,52.85608,1487189307193,51.35607,1487189305696
7,14,2,0.3,1,0,4,54.92294,1487189309259,-1,-1,54.42282,1487189308762
7,15,2,0.3,1,2,5,57.95633,1487189312293,-1,-1,57.42299,1487189311762
7,16,2,0.3,1,0,1,60.95652,1487189315293,-1,-1,60.45649,1487189314795
7,17,2,0.3,1,0,2,63.95679,1487189318293,-1,-1,63.45666,1487189317796
7,18,2,0.3,1,2,5,67.02348,1487189321360,-1,-1,66.49017,1487189320829
7,19,2,0.3,1,0,6,70.0237,1487189324360,-1,-1,69.52368,1487189323862
7,20,2,0.3,1,1,5,73.05721,1487189327393,74.1573,1487189328494,72.52393,1487189326863
7,21,2,0.3,1,0,1,76.05737,1487189330394,-1,-1,75.55736,1487189329896
7,22,2,0.3,1,1,5,79.05754,1487189333394,80.02448,1487189334361,78.55745,1487189332897
7,1,2,0.3,1,3,5,97.42517,1487189351761,-1,-1,96.85855,1487189351195
7,2,2,0.3,1,3,4,100.4588,1487189354795,-1,-1,99.92537,1487189354264
7,3,2,0.3,1,1,5,103.4589,1487189357795,104.4258,1487189358762,102.9589,1487189357299
7,4,2,0.3,1,2,5,106.4597,1487189360796,-1,-1,105.9591,1487189360298
7,5,2,0.3,1,2,4,109.5594,1487189363896,-1,-1,108.9927,1487189363331
7,6,2,0.3,1,0,0,112.5594,1487189366896,-1,-1,112.0594,1487189366398
7,7,2,0.3,0,1,4,115.5596,1487189369896,-1,-1,115.0595,1487189369398
7,8,2,0.3,0,1,0,118.5931,1487189372929,-1,-1,118.0597,1487189372399
7,9,2,0.3,1,0,7,121.5938,1487189375930,-1,-1,121.0932,1487189375433
7,10,2,0.3,1,0,3,124.6601,1487189378996,-1,-1,124.1268,1487189378466
7,11,2,0.3,1,2,0,127.6936,1487189382030,-1,-1,127.1602,1487189381499
7,12,2,0.3,1,2,7,130.7271,1487189385063,-1,-1,130.1944,1487189384533
7,13,2,0.3,1,2,7,133.7606,1487189388097,-1,-1,133.2273,1487189387566
7,14,2,0.3,1,0,6,136.7941,1487189391130,-1,-1,136.2608,1487189390600
7,15,2,0.3,1,0,1,139.8276,1487189394164,-1,-1,139.2943,1487189393634
7,16,2,0.3,1,0,5,142.8945,1487189397231,-1,-1,142.3281,1487189396667
7,17,2,0.3,1,1,1,145.928,1487189400264,146.6614,1487189400998,145.3946,1487189399733
7,18,2,0.3,1,1,5,148.9948,1487189403331,149.9285,1487189404265,148.4282,1487189402767
7,19,2,0.3,1,2,5,151.9951,1487189406331,-1,-1,151.4949,1487189405834
7,20,2,0.3,1,0,2,154.9952,1487189409332,-1,-1,154.4951,1487189408837
