%Recollect Version 2.3. Scene/Level: , Game Number: 000
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
7,1,2,0.3,1,3,4,15.55449,1487378318626,-1,-1,15.02103,1487378318093
7,2,2,0.3,1,3,0,18.55465,1487378321626,-1,-1,18.05462,1487378321130
7,3,2,0.3,1,2,0,21.58807,1487378324659,-1,-1,21.0547,1487378324129
7,4,2,0.3,1,0,6,24.58823,1487378327660,-1,-1,24.08821,1487378327162
7,5,2,0.3,1,2,6,27.5884,1487378330660,-1,-1,27.08837,1487378330162
7,6,2,0.3,1,0,3,30.62186,1487378333693,-1,-1,30.08854,1487378333163
7,7,2,0.3,1,0,2,33.68893,1487378336760,-1,-1,33.12252,1487378336197
7,8,2,0.3,1,0,7,36.75567,1487378339827,-1,-1,36.22223,1487378339296
7,9,2,0.3,1,2,7,39.7891,1487378342861,-1,-1,39.28897,1487378342363
7,10,2,0.3,1,2,3,42.82325,1487378345895,-1,-1,42.28924,1487378345363
7,11,2,0.3,1,1,7,45.88943,1487378348961,46.82303,1487378349895,45.35607,1487378348430
7,12,2,0.3,1,2,7,48.92294,1487378351994,-1,-1,48.38956,1487378351464
7,13,2,0.3,1,1,7,51.98978,1487378355061,52.82327,1487378355895,51.42315,1487378354499
7,14,2,0.3,1,0,0,54.98996,1487378358061,-1,-1,54.48992,1487378357565
7,15,2,0.3,1,0,5,58.02352,1487378361095,-1,-1,57.4901,1487378360564
7,16,2,0.3,1,1,0,61.05696,1487378364128,61.6572,1487378364729,60.52411,1487378363598
7,17,2,0.3,1,2,0,64.05713,1487378367129,-1,-1,63.55706,1487378366631
7,18,2,0.3,1,1,0,67.0573,1487378370129,67.8577,1487378370929,66.55719,1487378369631
7,19,2,0.3,1,1,0,70.05746,1487378373129,70.89113,1487378373963,69.55742,1487378372635
7,20,2,0.3,1,1,0,73.09097,1487378376162,73.69122,1487378376763,72.55763,1487378375632
7,21,2,0.3,1,0,6,76.12489,1487378379196,-1,-1,75.59111,1487378378665
7,22,2,0.3,1,0,5,79.15797,1487378382229,-1,-1,78.65794,1487378381732
7,1,2,0.3,1,3,0,97.49284,1487378400564,-1,-1,96.95961,1487378400032
7,2,2,0.3,1,3,5,100.5592,1487378403631,-1,-1,100.0258,1487378403100
7,3,2,0.3,1,1,0,103.5928,1487378406664,104.2926,1487378407364,103.0593,1487378406133
7,4,2,0.3,1,1,5,106.5928,1487378409664,107.293,1487378410365,106.0928,1487378409167
7,5,2,0.3,1,1,0,109.593,1487378412664,110.4267,1487378413498,109.0929,1487378412169
7,6,2,0.3,1,2,0,112.6266,1487378415698,-1,-1,112.0936,1487378415167
7,7,2,0.3,1,0,4,115.6935,1487378418765,-1,-1,115.1601,1487378418235
7,8,2,0.3,1,1,0,118.7269,1487378421799,119.5271,1487378422599,118.1939,1487378421268
7,9,2,0.3,1,0,2,121.7608,1487378424832,-1,-1,121.227,1487378424301
7,10,2,0.3,1,0,1,124.8272,1487378427899,-1,-1,124.2939,1487378427368
7,11,2,0.3,1,2,0,127.8274,1487378430899,-1,-1,127.3272,1487378430403
7,12,2,0.3,1,0,4,130.8945,1487378433966,-1,-1,130.3275,1487378433401
7,13,2,0.3,1,2,1,133.9279,1487378436999,-1,-1,133.4277,1487378436502
7,14,2,0.3,1,0,2,136.9947,1487378440066,-1,-1,136.4614,1487378439535
7,15,2,0.3,1,2,2,140.0947,1487378443167,-1,-1,139.5286,1487378442602
