%Recollect Version 2.3. Scene/Level: , Game Number: 001
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1486405354787
2,1,1,1,0,1486405358520
2,2,2,2,0,1486405367888
2,0,1,1,0,1486405380354
2,0,1,1,1,1486405381021
2,1,2,2,0,1486405383454
2,1,2,2,1,1486405384021
2,2,4,4,0,1486405387455
2,2,4,4,1,1486405387988
2,3,6,6,0,1486405394422
2,3,6,6,1,1486405394922
2,4,7,7,0,1486405398855
2,4,7,7,1,1486405399388
2,5,1,1,0,1486405412056
2,5,1,1,1,1486405412623
2,6,3,3,0,1486405446658
2,6,3,3,1,1486405447358
2,7,4,4,0,1486405458759
2,7,4,4,1,1486405459325
2,8,7,7,0,1486405466959
2,8,7,7,1,1486405467392
2,9,4,4,0,1486405475326
2,9,4,4,1,1486405476060
2,10,3,3,0,1486405480861
2,10,3,3,1,1486405482727
2,11,7,7,0,1486405496228
2,11,7,7,1,1486405496693
2,12,1,1,0,1486405519782
2,12,1,1,1,1486405520815
2,13,6,6,0,1486405527382
2,13,6,6,1,1486405527949
2,14,4,4,0,1486405562917
2,14,4,4,1,1486405563518
2,15,0,4,0,1486405627555
2,15,0,4,1,1486405628754
2,16,5,5,0,1486405642455
2,16,5,5,1,1486405654889
2,17,0,0,0,1486405669325
2,17,0,0,1,1486405670490
2,18,3,3,0,1486405679457
2,18,3,3,1,1486405681157
2,19,2,2,0,1486405689958
2,19,2,2,1,1486405692425
2,20,5,5,0,1486405709326
2,20,5,5,1,1486405711393
2,21,0,0,0,1486405726660
2,21,0,0,1,1486405728893
2,22,6,5,0,1486405751428
2,22,6,5,1,1486405752028
2,23,5,5,0,1486405768829
2,23,5,5,1,1486405770895
2,24,1,1,0,1486405791130
2,24,1,1,1,1486405791697
2,25,0,0,0,1486405812232
2,25,0,0,1,1486405813331
2,26,5,5,0,1486405832833
2,26,5,5,1,1486405836766
2,27,6,3,0,1486405854700
2,27,3,3,0,1486405856668
2,27,3,3,1,1486405858101
2,28,6,6,0,1486405876937
2,28,6,6,1,1486405877902
2,29,1,1,0,1486405907738
2,29,1,1,1,1486405911137
2,30,2,2,0,1486405925371
2,30,2,2,1,1486405925971
2,31,2,0,0,1486405947239
2,31,2,0,1,1486405952440
2,32,2,2,0,1486405977307
2,32,2,2,1,1486405979041
2,33,0,0,0,1486406003742
2,33,0,0,1,1486406004375
2,34,2,6,0,1486406019076
2,34,6,6,0,1486406022843
2,34,6,6,1,1486406024710
2,35,3,3,0,1486406037777
2,35,3,3,1,1486406042644
2,36,5,0,0,1486406063079
2,36,5,0,1,1486406063678
2,37,2,2,0,1486406102881
2,37,2,2,1,1486406104348
2,38,3,3,0,1486406129649
2,38,3,3,1,1486406130949
2,39,4,4,0,1486406153284
2,39,4,4,1,1486406153917
2,40,5,6,0,1486406230521
2,40,5,6,1,1486406236455
2,41,7,7,0,1486406321693
