%Recollect Version 2.3. Scene/Level: , Session: 24, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
8,1,2,0.3,1,3,6,1.286821,1487875079688,-1,-1,0.7533894,1487875079155
8,2,2,0.3,1,3,1,4.287222,1487875082689,-1,-1,3.787001,1487875082191
8,3,2,0.3,1,0,2,7.353865,1487875085755,-1,-1,6.820494,1487875085226
8,4,2,0.3,1,2,2,10.38738,1487875088789,-1,-1,9.854013,1487875088259
8,5,2,0.3,1,0,4,13.38754,1487875091789,-1,-1,12.88745,1487875091291
8,6,2,0.3,1,1,2,16.42105,1487875094823,17.22105,1487875095623,15.88778,1487875094292
8,7,2,0.3,1,0,3,19.45455,1487875097856,-1,-1,18.92118,1487875097325
8,8,2,0.3,1,2,4,22.45536,1487875100857,-1,-1,21.9547,1487875100359
8,9,2,0.3,1,1,3,25.52156,1487875103923,26.85518,1487875105257,24.98854,1487875103393
8,10,2,0.3,1,2,3,28.5218,1487875106923,-1,-1,28.0217,1487875106426
8,11,2,0.3,1,2,4,31.55523,1487875109957,-1,-1,31.02188,1487875109426
8,12,2,0.3,1,0,5,34.5554,1487875112957,-1,-1,34.05537,1487875112459
8,13,2,0.3,1,2,5,37.58942,1487875115991,-1,-1,37.05555,1487875115461
8,14,2,0.3,1,1,5,40.62241,1487875119024,43.05584,1487875121457,40.12238,1487875118526
8,15,2,0.3,1,1,5,43.62258,1487875122024,44.28925,1487875122691,43.1225,1487875121528
8,16,2,0.3,1,0,4,46.65609,1487875125058,-1,-1,46.12329,1487875124527
8,17,2,0.3,1,1,5,49.65629,1487875128058,50.58974,1487875128991,49.15623,1487875127560
8,18,2,0.3,1,1,4,52.72309,1487875131125,53.68994,1487875132092,52.15641,1487875130561
8,19,2,0.3,1,0,0,55.75659,1487875134158,-1,-1,55.2232,1487875133627
8,20,2,0.3,1,0,1,58.7901,1487875137192,-1,-1,58.25687,1487875136662
8,21,2,0.3,1,2,1,61.79036,1487875140192,-1,-1,61.29024,1487875139695
8,22,2,0.3,1,0,3,64.79115,1487875143193,-1,-1,64.29041,1487875142694
8,1,2,0.3,1,3,2,69.12454,1487875147526,-1,-1,68.62402,1487875147026
8,2,2,0.3,1,3,3,71.89084,1487875150292,-1,-1,71.39074,1487875149795
8,3,2,0.3,1,1,2,74.65775,1487875153059,75.59124,1487875153993,74.15775,1487875152562
8,4,2,0.3,1,2,2,77.42461,1487875155826,-1,-1,76.92445,1487875155329
8,5,2,0.3,1,0,6,80.1913,1487875158593,-1,-1,79.69133,1487875158097
8,6,2,0.3,1,0,7,82.95812,1487875161360,-1,-1,82.45806,1487875160862
8,7,2,0.3,1,0,0,85.72496,1487875164126,-1,-1,85.22491,1487875163629
8,8,2,0.3,1,2,0,88.49178,1487875166893,-1,-1,87.99179,1487875166396
8,9,2,0.3,1,2,7,91.25859,1487875169660,-1,-1,90.75852,1487875169162
8,10,2,0.3,1,1,0,94.02542,1487875172427,94.95908,1487875173361,93.52538,1487875171931
8,11,2,0.3,1,1,7,96.79216,1487875175194,97.75885,1487875176160,96.29217,1487875174698
8,12,2,0.3,1,0,4,99.55914,1487875177961,-1,-1,99.05902,1487875177463
8,13,2,0.3,1,2,4,102.3259,1487875180727,-1,-1,101.8259,1487875180230
8,14,2,0.3,1,0,5,105.0927,1487875183494,-1,-1,104.5928,1487875182997
8,15,2,0.3,1,2,5,107.8595,1487875186261,-1,-1,107.3596,1487875185765
8,16,2,0.3,1,0,1,110.6263,1487875189028,-1,-1,110.1263,1487875188531
8,17,2,0.3,1,1,5,113.3932,1487875191795,114.3601,1487875192762,112.8931,1487875191298
8,18,2,0.3,1,0,0,116.1601,1487875194561,-1,-1,115.66,1487875194064
8,19,2,0.3,1,2,0,118.9269,1487875197328,-1,-1,118.4271,1487875196831
