%Recollect Version 2.3. Scene/Level: , Session: 25, GameNumber: 7
%HeartsAndFlowers:Stage,TrailNum,Target,TargetPos,ChoicePos,TimeOfPresentation,TimeOfResponse
1,0,1,1,1,1487960758019,1487960758985
1,1,1,1,1,1487960759988,1487960760719
1,2,1,0,0,1487960761719,1487960762319
1,3,1,0,0,1487960763319,1487960763919
2,0,1,0,0,1487960772187,1487960772819
2,1,1,1,1,1487960773820,1487960774286
2,2,1,0,0,1487960775287,1487960775819
2,3,1,0,0,1487960776820,1487960777320
2,4,1,1,1,1487960778320,1487960778787
2,5,1,1,1,1487960779754,1487960780220
2,6,1,1,1,1487960781220,1487960781687
2,7,1,0,0,1487960782687,1487960783187
2,8,1,0,0,1487960784187,1487960784687
2,9,1,1,1,1487960785687,1487960786120
2,10,1,1,1,1487960787088,1487960787520
2,11,1,0,0,1487960788520,1487960788954
3,0,0,0,1,1487960794188,1487960795054
3,1,0,1,0,1487960796055,1487960796554
3,2,0,0,1,1487960797555,1487960798254
3,3,0,1,0,1487960799255,1487960799788
4,0,0,1,0,1487960802221,1487960803055
4,1,0,0,1,1487960804055,1487960804688
4,2,0,1,0,1487960805655,1487960806121
4,3,0,1,0,1487960807122,1487960807655
4,4,0,0,1,1487960808655,1487960809122
4,5,0,0,1,1487960810122,1487960810622
4,6,0,0,1,1487960811622,1487960812156
4,7,0,1,0,1487960813155,1487960813622
4,8,0,1,0,1487960814622,1487960815089
4,9,0,0,1,1487960816089,1487960816555
4,10,0,1,0,1487960817556,1487960817989
4,11,0,0,1,1487960818989,1487960819422
5,0,1,1,1,1487960822990,1487960823889
5,1,0,0,0,1487960824889,1487960825589
5,2,1,0,0,1487960826589,1487960827556
5,3,0,1,0,1487960828557,1487960829390
6,0,1,0,0,1487960831657,1487960832490
6,1,0,1,0,1487960833490,1487960834123
6,2,0,0,1,1487960835123,1487960835756
6,3,1,0,0,1487960836757,1487960837623
6,4,0,1,0,1487960838623,1487960839457
6,5,0,0,1,1487960840457,1487960840924
6,6,0,0,1,1487960841890,1487960842523
6,7,1,0,1,1487960843524,1487960844024
6,8,1,1,1,1487960845024,1487960845624
6,9,0,1,0,1487960846624,1487960847324
6,10,1,0,0,1487960848291,1487960849091
6,11,1,1,1,1487960850091,1487960850758
6,12,0,0,1,1487960851757,1487960852524
6,13,1,0,0,1487960853491,1487960854258
6,14,1,0,0,1487960855258,1487960856024
6,15,1,1,1,1487960857025,1487960857624
6,16,0,0,1,1487960858624,1487960859158
6,17,1,1,1,1487960860158,1487960860791
6,18,1,0,0,1487960861791,1487960862458
6,19,0,0,1,1487960863458,1487960864191
6,20,0,1,0,1487960865192,1487960865891
6,21,0,0,1,1487960866892,1487960867458
6,22,1,1,1,1487960868460,1487960868959
6,23,0,1,0,1487960869925,1487960870625
6,24,1,1,1,1487960871625,1487960872292
6,25,1,0,0,1487960873292,1487960873959
6,26,0,0,1,1487960874959,1487960875692
6,27,0,1,0,1487960876692,1487960877359
6,28,1,1,1,1487960878359,1487960878892
6,29,0,0,1,1487960879893,1487960880526
6,30,0,1,0,1487960881526,1487960882293
6,31,0,1,0,1487960883293,1487960883959
6,32,1,1,1,1487960884960,1487960885626
6,33,1,0,0,1487960886626,1487960887226
6,34,0,1,0,1487960888193,1487960888959
6,35,1,1,1,1487960889960,1487960890593
6,36,1,1,1,1487960891593,1487960892193
6,37,1,0,0,1487960893193,1487960893793
6,38,0,0,1,1487960894793,1487960895460
6,39,0,0,1,1487960896460,1487960897127
6,40,1,1,1,1487960898094,1487960898593
6,41,1,0,1,1487960899594,1487960900194
6,42,0,1,0,1487960901194,1487960901861
6,43,0,1,0,1487960902860,1487960903527
6,44,1,0,0,1487960904527,1487960905194
6,45,0,0,1,1487960906194,1487960906861
6,46,1,1,1,1487960907861,1487960908494
6,47,0,1,0,1487960909494,1487960910161
