%Recollect Version 2.3. Scene/Level: , Session: 25, GameNumber: 2
%LetterNumberSpan:TrailNum,Sequence,LetterInput,NumberInput,TimeOfPresentationStart,TimeOfPresentationEnd,TimeOfResponse
0,6F,F,6,1487957971678,1487957974678,1487957983598
1,G4,G,4,1487957985128,1487957988129,1487957993852
2,3W5,W,35,1487957995378,1487957999880,1487958005829
3,T7L,LT,7,1487958007362,1487958011864,1487958018646
4,1JA,AJ,1,1487958020179,1487958024681,1487958031247
0,L2,L,2,1487958035914,1487958038915,1487958043798
1,6P,P,6,1487958045331,1487958048332,1487958052764
2,B5,B,5,1487958054298,1487958057300,1487958063282
3,F7L,FL,7,1487958064816,1487958069317,1487958078783
4,R4D,DR,4,1487958080283,1487958084785,1487958091383
5,H18,H,18,1487958092917,1487958097418,1487958104701
6,T9A3,AT,39,1487958106234,1487958112236,1487958126302
7,V1J5,JV,15,1487958127836,1487958133837,1487958143403
8,7N4L,LN,47,1487958144936,1487958150939,1487958164354
9,8D6G1,DG,168,1487958165888,1487958173390,1487958203351
10,K2C7S,CKS,27,1487958204873,1487958212375,1487958233995
11,5P3Y9,PY,359,1487958235525,1487958243027,1487958262826
12,M4E7Q2,EMQ,247,1487958264327,1487958273328,1487958314863
13,W8H5F3,FHW,358,1487958316363,1487958325364,1487958359306
14,6G9A2S,AGS,269,1487958360832,1487958369834,1487958398867
15,R3B4Z1C,BCRZ,,1487958400401,1487958410903,1487958475530
16,5T9B4K3,BRT,1357,1487958477063,1487958487565,1487958533933
17,E1H8R4D,ADHR,148,1487958535467,1487958545969,1487958579691
