%Recollect Version 2.3. Scene/Level: , Game Number: 004
%D2:Row,lastInteractedCharacter,Ht,Ms,FA,CR,Sequence,Responses
0,25,15,0,0,11,chajcbafbfpcapbaifcbcmmhbaldlkpiibacboncjabehijf,101011101001101100111000110000000000000000000000
1,36,16,1,0,20,mcablbeanopijcobeckinmiaabicccepbbkiajmdaehkbcab,010101010000010101000001110111001100100000000000
2,33,16,0,0,18,albchcgbadalahbcolbckcilkidpmanbkapbkchpahbajjbo,101101011010101100110100000001010100000000000000
3,34,17,0,0,18,gdgmpaanbccdbeabeeackedbmcchbpjhbaachbgmlomagcfb,000001101110101100110001011010001110000000000000
4,32,14,3,0,16,cakncmobabkfaokhlabbclcbhgdaccniadggmhbdmjgcjcaa,100010010100100001111010000111001000000000000000
5,28,13,0,0,16,aaocbchbkchlhfacjbhpbaepefibfmibfoccadhaabbmhnmc,110111010100001101001100000100000000000000000000
6,29,12,0,0,18,jablkhbfchmphoacoebnoabicjdocanbcafaelbncaichbma,011000101000001100100110100011000000000000000000
7,29,14,1,0,15,bnaellfpcdacbbahdcapcbhnlafcdcofhabbbfahdnhmcknc,101000001010111001101100010101000000000000000000
8,30,13,1,0,17,nebfdmaacoggjggfcbfoanbchcabicahfcbihkabbhaehdac,001000111000000011001011011100100000000000000000
9,30,15,0,0,16,nncaajnblckkedpibblhacbapciiacbbcoakajinooecafbp,001110010100000011001111010011100000000000000000
10,26,13,0,0,14,cbdankaocbgcalcaimjnbfgmbfapbdcdjacibpbcjamjilgc,110100101101101100001000101000000000000000000000
11,31,13,0,0,19,jhaabeciklimncebkcmgabdlacglobibaombcahjcapmgbbc,001110100000010101001100110001010000000000000000
