%Recollect Version 2.3. Scene/Level: , Game Number: 004
%D2:Row,lastInteractedCharacter,Ht,Ms,FA,CR,Sequence,Responses
0,27,12,0,0,16,ceadbpbhmcilojpdapbaenckcjabiacbpdmfcbancdobagbl,101010100100000010110010101100000000000000000000
1,30,15,0,0,16,baicbicddhllabmcbafcgaipenabihaenicpgmmncpbcbmca,110110100000110111010100001100100000000000000000
2,30,13,3,0,15,abbiigjagnigjkcecgcbcbaoacioacblkkbpacjabonpkolc,111000010000001010110100110010100000000000000000
3,31,16,0,0,16,caehdmbbacifanbmailbjojcicacdbmbgcoapbjhlhmhcfaa,110000111100101010010001011101010000000000000000
4,30,15,1,0,15,lflckbeafkabcaohcebefcakibmacbacjbonpafincpblhjc,000101010011110010100110010101100000000000000000
5,32,14,1,0,18,dkpcabcinifgajgkfbdbcancaebomaebaccobpfniipbacck,000111100000100001011101101001001000000000000000
6,35,18,0,0,18,ccleblaibacjlhebamabphncmobcfcldabkalbephcmfcgbh,110010101110000110110001001101001101000000000000
7,36,16,1,1,19,aabecpcgnbaoeambbcdeejekcpkjaanbdnbcndncmhcnbcbo,111010100110010111000000100011010010100000000000
8,34,16,1,0,18,hcbibhognnnaacfpmcjcbagabjajeklbbacnpfcakcnbobfi,001010000001110001011101101000011110000000000000
9,32,14,1,1,17,anfkacdbocldkhhfbableolamcbcbaoeadebhcpccfbangbh,100011010100000010100001011111011000000000000000
10,34,14,2,0,19,acbcaoijnmdgbcbbokeaachlldkdnaabkocdfbcjlbfhabpc,111010000000111100011100000001100010000000000000
11,30,16,0,0,15,jcbancbalblencocdgabacdnfbmdibalddlacbnbghcofdcn,011101110100010100111100010001100000000000000000
