%Recollect Version 2.3. Scene/Level: , Session: 14, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
7,1,2,0.3,1,3,0,1.020386,1487364313957,-1,-1,0.4870605,1487364313425
7,2,2,0.3,1,3,1,4.120239,1487364317057,-1,-1,3.553833,1487364316494
7,3,2,0.3,1,1,0,7.153809,1487364320091,8.52063,1487364321458,6.620483,1487364319560
7,4,2,0.3,1,0,2,10.2207,1487364323158,-1,-1,9.653931,1487364322593
7,5,2,0.3,1,0,3,13.25403,1487364326191,-1,-1,12.72083,1487364325662
7,6,2,0.3,1,1,2,16.28784,1487364329225,17.22144,1487364330159,15.75427,1487364328694
7,7,2,0.3,1,1,3,19.35449,1487364332291,20.72217,1487364333659,18.82166,1487364331761
7,8,2,0.3,1,2,3,22.42126,1487364335358,-1,-1,21.85461,1487364334794
7,9,2,0.3,1,2,2,25.45483,1487364338392,-1,-1,24.92151,1487364337862
7,10,2,0.3,1,0,1,28.4884,1487364341425,-1,-1,27.95508,1487364340897
7,11,2,0.3,1,0,0,31.52209,1487364344460,-1,-1,30.98962,1487364343929
7,12,2,0.3,1,2,0,34.58875,1487364347526,-1,-1,34.02222,1487364346962
7,13,2,0.3,1,2,1,37.65552,1487364350592,-1,-1,37.08899,1487364350028
7,14,2,0.3,1,1,0,40.68921,1487364353626,41.98914,1487364354926,40.15576,1487364353095
7,15,2,0.3,1,0,3,43.78918,1487364356726,-1,-1,43.22253,1487364356164
7,16,2,0.3,1,0,2,46.82275,1487364359760,-1,-1,46.28931,1487364359230
7,17,2,0.3,1,2,2,49.89026,1487364362827,-1,-1,49.323,1487364362262
