%Recollect Version 2.3. Scene/Level: , Session: 23, GameNumber: 1
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1488231632712
2,1,1,1,0,1488231635946
2,2,2,2,0,1488231638879
2,0,1,1,0,1488231666048
2,0,1,1,1,1488231666714
2,1,2,2,0,1488231668781
2,1,2,2,1,1488231669714
2,2,4,4,0,1488231672815
2,2,4,4,1,1488231673715
2,3,6,6,0,1488231680682
2,3,6,6,1,1488231681181
2,4,7,7,0,1488231684782
2,4,7,7,1,1488231685215
2,5,1,1,0,1488231691549
2,5,1,1,1,1488231693249
2,6,6,3,0,1488231703749
2,6,6,3,1,1488231705250
2,7,4,4,0,1488231715784
2,7,4,4,1,1488231716283
2,8,4,7,0,1488231721584
2,8,4,7,1,1488231722718
2,9,4,4,0,1488231728351
2,9,4,4,1,1488231729017
2,10,3,3,0,1488231733685
2,10,3,3,1,1488231734652
2,11,7,7,0,1488231742652
2,11,0,7,0,1488231743952
2,11,3,7,0,1488231765120
2,11,3,7,1,1488231766320
2,12,1,1,0,1488231778654
2,12,1,1,1,1488231779554
2,13,7,6,0,1488231790255
2,13,5,6,0,1488231792621
2,13,5,6,1,1488231796821
2,14,2,4,0,1488231824856
2,14,2,4,1,1488231826390
2,15,2,4,0,1488231845491
2,15,2,4,1,1488231846225
2,16,3,5,0,1488231871726
2,16,7,5,0,1488231884827
2,16,7,5,1,1488231886560
2,17,4,0,0,1488231895160
2,17,0,0,0,1488231898994
2,17,0,0,1,1488231900127
2,18,3,3,0,1488231913261
2,18,3,3,1,1488231920628
2,19,-1,2,-1,1488231922528
2,18,3,3,1,1488231923362
2,19,2,2,0,1488231939130
2,19,2,2,1,1488231944763
2,20,4,5,0,1488231950797
2,20,5,5,0,1488231955798
2,20,5,5,1,1488231956530
2,21,7,0,0,1488231972166
2,21,7,0,1,1488231972798
2,22,-1,5,-1,1488231974231
2,21,0,0,0,1488231977098
2,21,0,0,1,1488231978198
2,22,6,5,0,1488231986699
2,22,7,5,0,1488231996433
2,22,5,5,0,1488231998966
2,22,5,5,1,1488231999632
2,23,4,5,0,1488232019401
2,23,5,5,0,1488232019934
2,23,5,5,1,1488232020901
2,24,6,1,0,1488232030868
2,24,4,1,0,1488232032135
2,24,1,1,0,1488232036835
2,24,1,1,1,1488232040736
2,25,0,0,0,1488232054537
2,25,0,0,1,1488232059970
2,26,5,5,0,1488232073037
2,26,5,5,1,1488232075337
2,27,6,3,0,1488232089871
2,27,6,3,1,1488232090471
2,28,6,6,0,1488232108972
2,28,6,6,1,1488232110072
2,29,1,1,0,1488232123807
2,29,1,1,1,1488232125907
2,30,2,2,0,1488232138842
2,30,2,2,1,1488232144741
2,31,0,0,0,1488232155842
2,31,0,0,1,1488232163109
2,32,2,2,0,1488232181276
2,32,2,2,1,1488232188010
2,33,-1,0,-1,1488232190578
2,32,2,2,1,1488232198911
2,33,0,0,0,1488232227180
2,33,0,0,1,1488232227846
2,34,6,6,0,1488232251047
2,34,6,6,1,1488232252681
2,35,6,3,0,1488232257814
2,35,6,3,1,1488232260181
2,36,5,0,0,1488232267581
2,36,5,0,1,1488232279882
2,37,2,2,0,1488232293550
2,37,2,2,1,1488232297116
2,38,5,3,0,1488232303250
2,38,3,3,0,1488232338352
2,38,3,3,1,1488232339352
2,39,7,4,0,1488232363553
2,39,4,4,0,1488232364520
2,39,4,4,1,1488232365187
2,40,6,6,0,1488232381688
2,40,6,6,1,1488232383021
2,41,-1,7,-1,1488232384321
2,40,5,6,0,1488232388989
2,40,5,6,1,1488232390222
2,41,2,7,0,1488232411090
2,41,0,7,0,1488232425390
