%Recollect Version 2.3. Scene/Level: , Session: 23, GameNumber: 2
%LetterNumberSpan:TrailNum,Sequence,LetterInput,NumberInput,TimeOfPresentationStart,TimeOfPresentationEnd,TimeOfResponse
0,6F,F,6,1488232501794,1488232504795,1488232514892
1,G4,G,4,1488232516411,1488232519413,1488232524695
2,3W5,W,35,1488232526212,1488232530713,1488232537329
3,T7L,LT,7,1488232538829,1488232543331,1488232551151
4,1JA,AJ,1,1488232552680,1488232557182,1488232564138
0,F4,F,4,1488232571064,1488232574066,1488232580218
1,1J,J,1,1488232581748,1488232584750,1488232589874
2,A7,A,7,1488232591399,1488232594400,1488232600171
3,L1H,HL,1,1488232601699,1488232606201,1488232613056
4,T2S,ST,2,1488232614584,1488232619086,1488232626996
5,K43,K,34,1488232628518,1488232633019,1488232638960
6,R5B2,BR,25,1488232640485,1488232646486,1488232659136
7,N3L9,LN,39,1488232660669,1488232666671,1488232680007
8,5V8P,PV,58,1488232681538,1488232687539,1488232697835
9,4M7S1,MS,147,1488232699355,1488232706857,1488232727524
10,L3E1D,DEL,13,1488232729056,1488232736558,1488232755745
11,9M6K2,KM,269,1488232757275,1488232764776,1488232787693
12,D1B5R9,BR,159,1488232789227,1488232798229,1488232814517
13,G9T2A5,G,258,1488232816045,1488232825047,1488232857042
14,3W5A1G,AGW,135,1488232858574,1488232867576,1488232903209
15,B6H7A5K,BGK,567,1488232904729,1488232915231,1488232950928
16,8H4R1C2,BHK,125,1488232952448,1488232962950,1488232984037
17,C7B5N9Y,BCJ,789,1488232985566,1488232996068,1488233031352
