%Recollect Version 2.3. Scene/Level: , Game Number: 000
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
7,1,2,0.3,1,3,3,5.18713,1486681161908,-1,-1,4.62125,1486681161343
7,2,2,0.3,1,3,0,8.187344,1486681164909,-1,-1,7.687218,1486681164411
7,3,2,0.3,1,2,0,11.22066,1486681167942,-1,-1,10.68739,1486681167412
7,4,2,0.3,1,0,3,14.22092,1486681170942,-1,-1,13.72089,1486681170445
7,5,2,0.3,1,1,0,17.28776,1486681174009,18.12131,1486681174843,16.72108,1486681173445
7,6,2,0.3,1,1,3,20.28793,1486681177009,21.08846,1486681177810,19.7879,1486681176512
7,7,2,0.3,1,0,1,23.2881,1486681180009,-1,-1,22.78807,1486681179512
7,8,2,0.3,1,2,0,26.28827,1486681183009,-1,-1,25.78825,1486681182512
7,9,2,0.3,1,1,1,29.28844,1486681186010,30.45512,1486681187176,28.78841,1486681185513
7,10,2,0.3,1,2,1,32.32199,1486681189043,-1,-1,31.78858,1486681188513
7,11,2,0.3,1,2,0,35.35552,1486681192077,-1,-1,34.82208,1486681191546
7,12,2,0.3,1,0,2,38.3557,1486681195077,-1,-1,37.85564,1486681194580
7,13,2,0.3,1,2,1,41.38912,1486681198110,-1,-1,40.85583,1486681197580
7,14,2,0.3,1,1,2,44.42274,1486681201144,45.5229,1486681202244,43.88926,1486681200615
7,15,2,0.3,1,0,3,47.45682,1486681204178,-1,-1,46.92277,1486681203646
7,16,2,0.3,1,2,1,50.48962,1486681207211,-1,-1,49.98959,1486681206714
