%Recollect Version 2.3. Scene/Level: , Session: 8, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
5,1,3,0.3,1,3,6,5.92057,1486746897631,-1,-1,5.387432,1486746897098
5,2,3,0.3,1,3,0,8.954159,1486746900664,-1,-1,8.421329,1486746900134
5,3,3,0.3,1,3,1,11.95424,1486746903665,-1,-1,11.45422,1486746903167
5,4,3,0.3,1,2,1,14.98826,1486746906699,-1,-1,14.45427,1486746906167
5,5,3,0.3,1,0,5,18.02222,1486746909732,-1,-1,17.52122,1486746909234
5,6,3,0.3,1,0,3,21.0881,1486746912798,-1,-1,20.5548,1486746912268
5,7,3,0.3,1,0,4,24.12215,1486746915832,-1,-1,23.58831,1486746915301
5,8,3,0.3,1,0,2,27.1551,1486746918865,-1,-1,26.65507,1486746918368
5,9,3,0.3,1,1,3,30.15527,1486746921866,30.78888,1486746922499,29.65524,1486746921368
5,10,3,0.3,1,1,4,33.18877,1486746924899,33.92311,1486746925634,32.65541,1486746924368
5,11,3,0.3,1,2,4,36.18893,1486746927899,-1,-1,35.68892,1486746927403
5,12,3,0.3,1,0,5,39.25632,1486746930967,-1,-1,38.68911,1486746930402
5,13,3,0.3,1,0,1,42.28953,1486746934000,-1,-1,41.78925,1486746933503
5,14,3,0.3,1,0,2,45.38954,1486746937100,-1,-1,44.82276,1486746936537
5,15,3,0.3,1,1,5,48.42295,1486746940133,49.39065,1486746941102,47.8896,1486746939603
5,16,3,0.3,1,1,1,51.45653,1486746943167,53.18996,1486746944900,50.9231,1486746942636
5,17,3,0.3,1,0,0,54.45677,1486746946168,-1,-1,53.95657,1486746945669
5,18,3,0.3,1,2,1,57.55677,1486746949267,-1,-1,56.99007,1486746948703
5,19,3,0.3,1,2,2,60.56078,1486746952271,-1,-1,60.05695,1486746951770
5,20,3,0.3,1,1,0,63.62382,1486746955334,64.49055,1486746956201,63.09047,1486746954803
5,21,3,0.3,1,1,1,66.65727,1486746958368,67.9244,1486746959635,66.12395,1486746957838
5,1,4,0.3,1,3,1,71.50946,1486746963220,-1,-1,70.97419,1486746962685
5,2,4,0.3,1,3,7,74.57442,1486746966285,-1,-1,74.04115,1486746965755
5,3,4,0.3,1,3,4,77.57461,1486746969285,-1,-1,77.07458,1486746968788
5,4,4,0.3,1,3,2,80.60811,1486746972318,-1,-1,80.07483,1486746971788
5,5,4,0.3,1,0,0,83.60876,1486746975319,-1,-1,83.10825,1486746974824
5,6,4,0.3,1,0,1,86.64185,1486746978352,-1,-1,86.14175,1486746977854
5,7,4,0.3,1,2,7,89.64203,1486746981352,-1,-1,89.14191,1486746980855
5,8,4,0.3,1,1,2,92.67587,1486746984386,93.54305,1486746985254,92.14208,1486746983855
5,9,4,0.3,1,1,0,95.74229,1486746987453,96.64237,1486746988353,95.20889,1486746986922
5,10,4,0.3,1,0,4,98.74246,1486746990453,-1,-1,98.24232,1486746989956
5,11,4,0.3,1,1,7,101.7426,1486746993453,102.7427,1486746994453,101.2426,1486746992955
5,12,4,0.3,1,2,7,104.743,1486746996453,-1,-1,104.2428,1486746995956
5,13,4,0.3,1,1,0,107.8096,1486746999520,108.6764,1486747000387,107.2763,1486746998990
5,14,4,0.3,1,2,7,110.8431,1486747002553,-1,-1,110.3099,1486747002023
5,15,4,0.3,1,1,7,113.8434,1486747005554,114.6769,1486747006387,113.3433,1486747005057
5,16,4,0.3,1,0,5,116.8768,1486747008587,-1,-1,116.3434,1486747008056
5,17,4,0.3,1,0,4,119.9103,1486747011621,-1,-1,119.377,1486747011089
5,18,4,0.3,1,0,6,122.9438,1486747014654,-1,-1,122.4106,1486747014123
5,19,4,0.3,1,0,6,125.9773,1486747017688,-1,-1,125.444,1486747017156
5,20,4,0.3,1,2,7,128.9775,1486747020688,-1,-1,128.4775,1486747020191
5,21,4,0.3,1,1,4,131.9777,1486747023688,132.6446,1486747024355,131.4776,1486747023191
5,1,5,0.3,1,3,7,136.3113,1486747028022,-1,-1,135.7448,1486747027456
5,2,5,0.3,1,3,3,139.3447,1486747031055,-1,-1,138.8114,1486747030525
5,3,5,0.3,1,3,1,142.3783,1486747034089,-1,-1,141.8449,1486747033559
